#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5044 0 1 -1 0 80.795 0.097 37.9633 2.96745
5045 1 1 0 0.707107 80.795 0.097 37.9293 2.94205
5046 1 0 1 0 80.795 0.097 37.9302 2.95604
5047 1 3 -0.5 0.433013 80.795 0.097 37.6673 3.13774
5048 14 16 -0.0666667 0.182168 80.795 0.097 37.1642 3.24104
5049 2 1 0.333333 0.544331 80.795 0.097 36.8783 3.01012
5053 6 5 0.0909091 0.300263 80.795 0.097 36.7782 3.76659
5054 3 4 -0.142857 0.374088 80.795 0.097 36.8503 3.75208
5086 3 5 -0.25 0.342327 80.795 0.097 37.0372 4.08014
5090 13 10 0.130435 0.206733 80.795 0.097 36.6039 3.34262
5091 18 16 0.0588235 0.171202 80.795 0.097 35.7757 2.85379
5093 8 19 -0.407407 0.175754 80.795 0.097 34.8969 2.62529
5094 2 4 -0.333333 0.3849 80.795 0.097 34.8579 2.72584
5095 25 16 0.219512 0.152365 80.795 0.097 34.8723 2.49621
5096 0 1 -1 0 80.795 0.097 34.9423 2.89486
5099 5 5 0 0.316228 80.795 0.097 35.0135 3.00991
5100 7 5 0.166667 0.284638 80.795 0.097 35.118 3.43994
5101 3 3 0 0.408248 80.795 0.097 35.2016 3.59708
5102 7 4 0.272727 0.290081 80.795 0.097 35.3955 4.08957
5103 9 7 0.125 0.248039 80.795 0.097 35.9354 6.79437
5104 4 7 -0.272727 0.290081 80.795 0.097 36.9347 10.3917
5105 2 2 0 0.5 80.795 0.097 37.5801 12.4816
5106 3 2 0.2 0.438178 80.795 0.097 38.0973 16.7148
5107 9 9 0 0.235702 80.795 0.097 32.9674 2.97294
5108 12 11 0.0434783 0.208317 80.795 0.097 33.6034 2.66625
5109 2 1 0.333333 0.544331 80.795 0.097 33.9136 2.60166
5110 13 15 -0.0714286 0.1885 80.795 0.097 34.1025 2.17506
5112 7 6 0.0769231 0.276528 80.795 0.097 34.3214 2.28316
5113 8 13 -0.238095 0.211942 80.795 0.097 34.4293 2.53383
5114 9 9 0 0.235702 80.795 0.097 34.4674 2.73885
5115 8 9 -0.0588235 0.242116 80.795 0.097 34.5495 2.62426
5116 11 15 -0.153846 0.193781 80.795 0.097 34.6572 2.60309
5121 15 11 0.153846 0.193781 80.795 0.097 33.7177 2.59019
5122 6 8 -0.142857 0.26452 80.795 0.097 33.5194 2.27629
5124 9 10 -0.0526316 0.229098 80.795 0.097 33.6883 2.58869
5126 5 8 -0.230769 0.269864 80.795 0.097 33.9291 2.61499
5127 16 5 0.52381 0.185886 80.795 0.097 34.2933 3.31121
5129 4 2 0.333333 0.3849 80.795 0.097 34.5476 4.4155
5135 2 1 0.333333 0.544331 80.795 0.097 34.8651 5.46368
5140 3 1 0.5 0.433013 80.795 0.097 36.1743 2.95854
5142 0 2 -1 0 80.795 0.097 36.3263 2.99396
5143 3 3 0 0.408248 80.795 0.097 36.2705 3.01147
5145 10 8 0.111111 0.234243 80.795 0.097 36.2144 2.81486
5146 10 9 0.0526316 0.229098 80.795 0.097 35.858 2.55283
5147 6 12 -0.333333 0.222222 80.795 0.097 36.5588 2.64159
5148 8 5 0.230769 0.269864 80.795 0.097 36.2756 2.7791
5152 5 17 -0.545455 0.178692 80.795 0.097 35.9995 2.70598
5153 9 13 -0.181818 0.209647 80.795 0.097 35.8025 3.06166
5154 13 13 0 0.196116 80.795 0.097 35.6786 3.38111
5155 2 1 0.333333 0.544331 80.795 0.097 35.5661 3.4583
5156 4 6 -0.2 0.309839 80.795 0.097 35.5011 3.04723
5164 11 10 0.047619 0.21797 80.795 0.097 35.3899 2.53359
5165 4 6 -0.2 0.309839 80.795 0.097 34.8311 2.71443
5167 12 9 0.142857 0.21598 80.795 0.097 34.8954 3.34623
5176 10 10 0 0.223607 80.795 0.097 34.1422 6.60529
5183 9 14 -0.217391 0.203528 80.795 0.097 33.4684 3.61222
5185 11 11 0 0.213201 80.795 0.097 33.4109 2.57296
5186 9 12 -0.142857 0.21598 80.795 0.097 33.8944 2.70116
5187 2 0 1 0 80.795 0.097 -1 -1
5188 2 2 0 0.5 80.795 0.097 -1 -1
5301 6 0 1 0 80.795 0.097 33.8647 2.21004
5302 8 7 0.0666667 0.257624 80.795 0.097 34.0856 2.36686
5303 9 7 0.125 0.248039 80.795 0.097 32.4204 2.2635
5315 10 6 0.25 0.242061 80.795 0.097 -1 -1
5316 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
5317 3 2 0.2 0.438178 80.795 0.097 -1 -1
5318 6 11 -0.294118 0.231808 80.795 0.097 30.0994 2.02836
5320 6 7 -0.0769231 0.276528 80.795 0.097 30.7688 2.02746
5321 2 2 0 0.5 80.795 0.097 31.2667 2.2358
5322 7 5 0.166667 0.284638 80.795 0.097 31.8801 2.08193
5323 8 5 0.230769 0.269864 80.795 0.097 32.5248 2.1468
5324 15 3 0.666667 0.175682 80.795 0.097 33.1082 2.24488
5364 3 3 0 0.408248 80.795 0.097 -1 -1
5378 6 10 -0.25 0.242061 80.795 0.097 37.509 2.22164
5379 6 6 0 0.288675 80.795 0.097 36.6035 2.52977
5380 12 8 0.2 0.219089 80.795 0.097 36.424 2.48325
5385 2 0 1 0 80.795 0.097 36.4563 2.60752
5386 2 8 -0.6 0.252982 80.795 0.097 36.7694 2.59907
5387 5 2 0.428571 0.341494 80.795 0.097 -1 -1
5388 3 2 0.2 0.438178 80.795 0.097 -1 -1
5406 1 8 -0.777778 0.209513 80.795 0.097 38.9535 2.76187
5407 0 2 -1 0 80.795 0.097 38.8952 2.74033
5408 10 9 0.0526316 0.229098 80.795 0.097 38.4864 2.40543
5409 5 11 -0.375 0.231756 80.795 0.097 37.6933 2.48159
5411 7 1 0.75 0.233854 80.795 0.097 37.5846 2.2796
5412 12 10 0.0909091 0.212318 80.795 0.097 37.7892 2.39828
5414 2 3 -0.2 0.438178 80.795 0.097 37.9487 2.66626
5416 4 4 0 0.353553 80.795 0.097 38.1163 2.51311
5448 1 0 1 0 80.795 0.097 38.256 2.74683
5449 1 3 -0.5 0.433013 80.795 0.097 37.2337 2.69999
5453 1 0 1 0 80.795 0.097 37.0007 2.64446
5454 0 2 -1 0 80.795 0.097 36.657 2.61237
5460 1 0 1 0 80.795 0.097 37.1369 2.6545
5461 4 1 0.6 0.357771 80.795 0.097 36.9225 2.63842
5462 13 7 0.3 0.213307 80.795 0.097 36.3516 2.54726
5463 3 9 -0.5 0.25 80.795 0.097 36.4751 2.25392
5464 5 7 -0.166667 0.284638 80.795 0.097 36.6027 2.60717
5465 3 0 1 0 80.795 0.097 36.6729 2.60931
5466 4 4 0 0.353553 80.795 0.097 36.6259 2.43583
5467 4 4 0 0.353553 80.795 0.097 36.5173 2.42592
5468 9 10 -0.0526316 0.229098 80.795 0.097 36.2638 2.44089
5469 12 7 0.263158 0.221329 80.795 0.097 36.223 2.36487
5470 2 10 -0.666667 0.215166 80.795 0.097 36.1207 2.48069
5471 10 8 0.111111 0.234243 80.795 0.097 36.0581 2.43996
5472 10 9 0.0526316 0.229098 80.795 0.097 35.825 2.35273
5476 13 14 -0.037037 0.192318 80.795 0.097 35.7773 2.24715
5477 11 10 0.047619 0.21797 80.795 0.097 35.8567 2.42847
5478 5 2 0.428571 0.341494 80.795 0.097 35.9543 2.16
5479 1 5 -0.666667 0.30429 80.795 0.097 35.8926 2.3327
5480 12 15 -0.111111 0.191258 80.795 0.097 35.7603 2.24688
5481 11 7 0.222222 0.229809 80.795 0.097 35.5475 2.38984
5482 2 1 0.333333 0.544331 80.795 0.097 35.4617 2.52741
5483 8 12 -0.2 0.219089 80.795 0.097 34.6197 2.20777
5484 10 9 0.0526316 0.229098 80.795 0.097 32.8895 2.15851
5485 6 11 -0.294118 0.231808 80.795 0.097 31.6161 2.05113
5486 5 4 0.111111 0.331269 80.795 0.097 -1 -1
5494 6 7 -0.0769231 0.276528 80.795 0.097 35.0396 2.20494
5495 11 9 0.1 0.222486 80.795 0.097 35.2538 2.41865
5496 4 4 0 0.353553 80.795 0.097 35.3283 2.41805
5497 0 5 -1 0 80.795 0.097 35.586 2.6012
5499 2 2 0 0.5 80.795 0.097 35.648 2.25006
5501 1 8 -0.777778 0.209513 80.795 0.097 35.8329 2.44111
5502 10 11 -0.047619 0.21797 80.795 0.097 35.7209 2.25205
5503 4 7 -0.272727 0.290081 80.795 0.097 38.4171 2.59791
5504 6 3 0.333333 0.31427 80.795 0.097 46.9928 3.75733
5505 9 9 0 0.235702 80.795 0.097 51.6544 4.0633
5506 13 7 0.3 0.213307 80.795 0.097 34.6389 2.27558
5507 13 12 0.04 0.19984 80.795 0.097 34.9349 2.28069
5508 10 16 -0.230769 0.190823 80.795 0.097 35.2261 2.36557
5511 16 14 0.0666667 0.182168 80.795 0.097 35.2824 2.2632
5512 18 13 0.16129 0.177254 80.795 0.097 35.6037 2.41953
5513 12 18 -0.2 0.178885 80.795 0.097 36.652 2.45292
5514 8 10 -0.111111 0.234243 80.795 0.097 36.4969 2.19534
5515 8 13 -0.238095 0.211942 80.795 0.097 36.477 2.51658
5517 3 5 -0.25 0.342327 80.795 0.097 36.4008 2.40517
5518 8 3 0.454545 0.268563 80.795 0.097 36.3684 2.56413
5519 7 12 -0.263158 0.221329 80.795 0.097 -1 -1
5523 4 11 -0.466667 0.22836 80.795 0.097 -1 -1
5524 9 12 -0.142857 0.21598 80.795 0.097 35.638 2.33653
5525 6 12 -0.333333 0.222222 80.795 0.097 35.567 2.14001
5526 4 8 -0.333333 0.272166 80.795 0.097 35.4617 2.50989
5527 10 13 -0.130435 0.206733 80.795 0.097 35.5999 2.16584
5529 11 13 -0.0833333 0.203414 80.795 0.097 35.906 2.31909
5531 7 6 0.0769231 0.276528 80.795 0.097 36.3697 2.24957
5532 2 3 -0.2 0.438178 80.795 0.097 -1 -1
5533 4 0 1 0 80.795 0.097 -1 -1
5537 5 6 -0.0909091 0.300263 80.795 0.097 32.0962 2.1761
5538 5 2 0.428571 0.341494 80.795 0.097 32.5612 2.15254
5539 9 10 -0.0526316 0.229098 80.795 0.097 33.6703 2.27346
5541 6 13 -0.368421 0.213278 80.795 0.097 33.992 2.00897
5543 8 5 0.230769 0.269864 80.795 0.097 34.2842 2.35852
5544 16 5 0.52381 0.185886 80.795 0.097 34.3629 2.39694
5545 1 5 -0.666667 0.30429 80.795 0.097 34.2578 2.44367
5548 8 8 0 0.25 80.795 0.097 35.0581 2.07988
5549 0 2 -1 0 80.795 0.097 35.2581 2.52602
5550 5 5 0 0.316228 80.795 0.097 35.1474 2.41748
5571 1 5 -0.666667 0.30429 80.795 0.097 39.9432 2.30731
5572 5 7 -0.166667 0.284638 80.795 0.097 38.6808 2.54055
