#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5044 1 1 0 0.707107 80.795 0.097 37.9633 2.96789
5045 1 2 -0.333333 0.544331 80.795 0.097 37.9337 2.94293
5047 2 3 -0.2 0.438178 80.795 0.097 37.6214 3.16951
5048 7 9 -0.125 0.248039 80.795 0.097 37.1875 3.47024
5049 1 2 -0.333333 0.544331 80.795 0.097 36.889 3.67841
5053 3 3 0 0.408248 80.795 0.097 36.7848 3.96572
5054 3 1 0.5 0.433013 80.795 0.097 36.8503 4.0527
5086 0 2 -1 0 80.795 0.097 37.0396 4.38329
5090 5 7 -0.166667 0.284638 80.795 0.097 36.609 3.78905
5091 11 13 -0.0833333 0.203414 80.795 0.097 35.9042 3.12607
5093 5 7 -0.166667 0.284638 80.795 0.097 34.888 2.7257
5094 1 3 -0.5 0.433013 80.795 0.097 34.855 2.7219
5095 11 12 -0.0434783 0.208317 80.795 0.097 34.8724 2.78138
5099 1 4 -0.6 0.357771 80.795 0.097 35.0088 3.13088
5100 4 3 0.142857 0.374088 80.795 0.097 35.1258 3.6191
5101 3 1 0.5 0.433013 80.795 0.097 35.2045 3.93261
5102 1 2 -0.333333 0.544331 80.795 0.097 35.4461 4.35011
5103 2 5 -0.428571 0.341494 80.795 0.097 35.843 6.80033
5104 2 1 0.333333 0.544331 80.795 0.097 36.9196 11.5752
5105 1 2 -0.333333 0.544331 80.795 0.097 37.5516 14.3507
5106 1 1 0 0.707107 80.795 0.097 38.0588 16.5537
5107 10 8 0.111111 0.234243 80.795 0.097 32.9789 3.36984
5108 12 3 0.6 0.206559 80.795 0.097 33.6909 2.78953
5109 1 0 1 0 80.795 0.097 33.9008 2.61438
5110 6 5 0.0909091 0.300263 80.795 0.097 34.1249 2.57697
5112 6 3 0.333333 0.31427 80.795 0.097 34.2935 2.60024
5113 7 4 0.272727 0.290081 80.795 0.097 34.4343 2.672
5114 2 4 -0.333333 0.3849 80.795 0.097 34.466 2.73516
5115 6 4 0.2 0.309839 80.795 0.097 34.5544 2.79544
5116 8 5 0.230769 0.269864 80.795 0.097 34.6487 2.82776
5121 10 8 0.111111 0.234243 80.795 0.097 33.7158 2.75508
5122 4 5 -0.111111 0.331269 80.795 0.097 33.5362 2.69029
5124 3 9 -0.5 0.25 80.795 0.097 33.6895 2.66011
5126 3 2 0.2 0.438178 80.795 0.097 33.949 2.61168
5127 5 5 0 0.316228 80.795 0.097 34.3032 3.60173
5129 6 3 0.333333 0.31427 80.795 0.097 34.5431 4.40167
5135 5 1 0.666667 0.30429 80.795 0.097 34.8944 5.52526
5140 1 1 0 0.707107 80.795 0.097 36.1743 2.95854
5142 0 1 -1 0 80.795 0.097 36.321 2.99274
5143 3 3 0 0.408248 80.795 0.097 36.2236 3.01848
5145 3 2 0.2 0.438178 80.795 0.097 36.2583 2.91343
5146 4 4 0 0.353553 80.795 0.097 35.889 2.79011
5147 5 5 0 0.316228 80.795 0.097 36.5669 2.80197
5148 4 4 0 0.353553 80.795 0.097 36.274 2.77994
5152 6 7 -0.0769231 0.276528 80.795 0.097 35.9951 3.00072
5153 6 3 0.333333 0.31427 80.795 0.097 35.7853 3.41412
5154 4 9 -0.384615 0.256015 80.795 0.097 35.7002 3.53363
5155 1 1 0 0.707107 80.795 0.097 35.5706 3.46083
5156 1 4 -0.6 0.357771 80.795 0.097 35.5032 3.41008
5164 7 5 0.166667 0.284638 80.795 0.097 35.3709 2.7359
5165 2 4 -0.333333 0.3849 80.795 0.097 34.9455 2.71612
5167 6 8 -0.142857 0.26452 80.795 0.097 34.8857 3.75697
5176 3 7 -0.4 0.289828 80.795 0.097 34.1292 7.52468
5183 6 5 0.0909091 0.300263 80.795 0.097 33.4638 4.0711
5185 11 3 0.571429 0.219328 80.795 0.097 33.3955 2.69195
5186 7 6 0.0769231 0.276528 80.795 0.097 33.8921 2.90993
5188 1 2 -0.333333 0.544331 80.795 0.097 25.1124 2.24613
5301 3 0 1 0 80.795 0.097 33.8166 2.41687
5302 5 3 0.25 0.342327 80.795 0.097 34.0987 2.45215
5303 5 4 0.111111 0.331269 80.795 0.097 32.2867 2.32963
5315 5 2 0.428571 0.341494 80.795 0.097 27.9018 1.99688
5316 4 4 0 0.353553 80.795 0.097 28.9372 2.07355
5317 5 0 1 0 80.795 0.097 29.6311 2.129
5318 5 11 -0.375 0.231756 80.795 0.097 30.1326 2.16076
5320 5 1 0.666667 0.30429 80.795 0.097 30.7806 2.20384
5321 5 1 0.666667 0.30429 80.795 0.097 31.2948 2.23881
5322 3 5 -0.25 0.342327 80.795 0.097 31.8593 2.2799
5323 6 4 0.2 0.309839 80.795 0.097 32.5914 2.33913
5324 9 5 0.285714 0.25612 80.795 0.097 33.1006 2.38096
5364 3 1 0.5 0.433013 80.795 0.097 37.0637 2.62625
5378 1 7 -0.75 0.233854 80.795 0.097 37.5274 2.68037
5379 4 5 -0.111111 0.331269 80.795 0.097 36.7682 2.64634
5380 5 7 -0.166667 0.284638 80.795 0.097 36.4239 2.61752
5385 2 0 1 0 80.795 0.097 36.4563 2.60752
5386 3 4 -0.142857 0.374088 80.795 0.097 36.7602 2.59919
5387 3 3 0 0.408248 80.795 0.097 32.7526 2.62656
5388 2 3 -0.2 0.438178 80.795 0.097 19.0735 2.12478
5406 0 7 -1 0 80.795 0.097 39.0313 2.76729
5407 0 1 -1 0 80.795 0.097 38.9195 2.74235
5408 6 2 0.5 0.306186 80.795 0.097 38.4629 2.70114
5409 3 3 0 0.408248 80.795 0.097 37.6637 2.6511
5411 1 3 -0.5 0.433013 80.795 0.097 37.5829 2.63204
5412 5 6 -0.0909091 0.300263 80.795 0.097 37.8201 2.6543
5416 4 2 0.333333 0.3849 80.795 0.097 38.1144 2.68534
5449 1 0 1 0 80.795 0.097 36.778 2.68774
5453 1 0 1 0 80.795 0.097 37.0007 2.64446
5461 5 2 0.428571 0.341494 80.795 0.097 36.9025 2.63768
5462 5 3 0.25 0.342327 80.795 0.097 36.4333 2.61595
5463 2 4 -0.333333 0.3849 80.795 0.097 36.4614 2.60223
5464 4 6 -0.2 0.309839 80.795 0.097 36.5949 2.60688
5465 2 0 1 0 80.795 0.097 36.6587 2.60899
5466 3 1 0.5 0.433013 80.795 0.097 36.6354 2.60457
5467 6 4 0.2 0.309839 80.795 0.097 36.5271 2.59442
5468 8 4 0.333333 0.272166 80.795 0.097 36.2554 2.58038
5469 8 2 0.6 0.252982 80.795 0.097 36.2245 2.57673
5470 6 7 -0.0769231 0.276528 80.795 0.097 36.1119 2.59129
5471 4 6 -0.2 0.309839 80.795 0.097 36.0495 2.58652
5472 4 6 -0.2 0.309839 80.795 0.097 35.8369 2.56482
5476 5 2 0.428571 0.341494 80.795 0.097 35.7696 2.54788
5477 10 3 0.538462 0.233709 80.795 0.097 35.8543 2.55281
5478 5 0 1 0 80.795 0.097 35.9657 2.55588
5479 0 3 -1 0 80.795 0.097 35.8948 2.55554
5480 1 6 -0.714286 0.26452 80.795 0.097 35.7448 2.54673
5481 5 5 0 0.316228 80.795 0.097 35.5464 2.53479
5482 0 1 -1 0 80.795 0.097 35.4506 2.52852
5483 8 9 -0.0588235 0.242116 80.795 0.097 34.6266 2.47192
5484 6 7 -0.0769231 0.276528 80.795 0.097 32.9595 2.35715
5485 3 4 -0.142857 0.374088 80.795 0.097 31.5853 2.25767
5486 3 7 -0.4 0.289828 80.795 0.097 30.4594 2.17718
5494 4 2 0.333333 0.3849 80.795 0.097 35.0379 2.51333
5495 3 5 -0.25 0.342327 80.795 0.097 35.2179 2.54451
5496 1 0 1 0 80.795 0.097 35.2562 2.59495
5497 0 2 -1 0 80.795 0.097 35.5908 2.60096
5499 3 1 0.5 0.433013 80.795 0.097 35.644 2.59835
5501 1 3 -0.5 0.433013 80.795 0.097 35.8348 2.58899
5502 6 6 0 0.288675 80.795 0.097 35.7098 2.57953
5503 5 3 0.25 0.342327 80.795 0.097 38.6185 2.9015
5504 2 3 -0.2 0.438178 80.795 0.097 46.8562 3.94649
5505 7 6 0.0769231 0.276528 80.795 0.097 51.671 4.58486
5506 3 7 -0.4 0.289828 80.795 0.097 34.6425 2.46847
5507 8 6 0.142857 0.26452 80.795 0.097 34.9307 2.48815
5508 5 11 -0.375 0.231756 80.795 0.097 35.2261 2.51557
5511 8 6 0.142857 0.26452 80.795 0.097 35.279 2.53017
5512 7 5 0.166667 0.284638 80.795 0.097 35.5901 2.54603
5513 5 5 0 0.316228 80.795 0.097 36.6537 2.58561
5514 4 6 -0.2 0.309839 80.795 0.097 36.5055 2.58329
5515 9 10 -0.0526316 0.229098 80.795 0.097 36.4741 2.57821
5517 2 4 -0.333333 0.3849 80.795 0.097 36.402 2.57156
