#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 51 46 0.0515464 0.1014 86.488 0.08 42.0849 0.689563
2614 33 19 0.269231 0.133555 86.488 0.08 42.4334 0.625509
2615 40 58 -0.183673 0.0992967 86.488 0.08 42.9164 0.655681
2616 38 45 -0.0843373 0.109373 86.488 0.08 43.1249 0.666944
2617 46 49 -0.0315789 0.102547 86.488 0.08 43.1323 0.694279
2618 67 55 0.0983607 0.0900967 86.488 0.08 43.154 0.653141
2619 48 33 0.185185 0.109189 86.488 0.08 43.2507 0.671415
2620 54 48 0.0588235 0.0988433 86.488 0.08 43.3004 0.685104
2621 46 42 0.0454545 0.10649 86.488 0.08 43.3364 0.691562
2622 40 33 0.0958904 0.116502 86.488 0.08 43.138 0.688653
2623 36 18 0.333333 0.1283 86.488 0.08 42.9337 0.664673
2624 48 43 0.0549451 0.10467 86.488 0.08 42.8211 0.690402
2625 57 49 0.0754717 0.0968516 86.488 0.08 42.7769 0.704717
2626 55 43 0.122449 0.100255 86.488 0.08 42.8 0.686563
2627 46 54 -0.08 0.0996795 86.488 0.08 42.8692 0.695226
2628 29 42 -0.183099 0.116672 86.488 0.08 42.9223 0.705341
2629 63 58 0.0413223 0.0908314 86.488 0.08 43.1016 0.683933
2630 7 4 0.272727 0.290081 86.488 0.08 43.2684 0.648212
2631 57 44 0.128713 0.098676 86.488 0.08 43.4121 0.689006
2632 23 17 0.15 0.156325 86.488 0.08 43.6671 0.700599
2633 47 42 0.0561798 0.105832 86.488 0.08 44.2559 0.703888
2634 12 15 -0.111111 0.191258 86.488 0.08 44.9273 0.685302
2635 88 69 0.121019 0.0792221 86.488 0.08 46.4819 0.722038
2637 64 44 0.185185 0.0945607 86.488 0.08 46.1736 0.68154
2638 42 40 0.0243902 0.110399 86.488 0.08 45.8856 0.758959
2646 42 58 -0.16 0.0987117 86.488 0.08 45.1446 0.670725
2647 39 47 -0.0930233 0.107365 86.488 0.08 44.8232 0.715973
2648 46 46 0 0.104257 86.488 0.08 44.5607 0.633168
2649 13 13 0 0.196116 86.488 0.08 44.3655 0.592961
2650 51 48 0.030303 0.100458 86.488 0.08 44.5658 0.690753
2651 48 35 0.156627 0.10841 86.488 0.08 45.2323 0.718507
2659 48 36 0.142857 0.10799 86.488 0.08 45.2474 0.714239
2660 51 46 0.0515464 0.1014 86.488 0.08 45.0495 0.704198
2661 49 34 0.180723 0.107957 86.488 0.08 44.9171 0.714607
2662 12 24 -0.333333 0.157135 86.488 0.08 44.6542 0.702142
2667 57 43 0.14 0.0990152 86.488 0.08 44.1275 0.654012
2668 48 48 0 0.102062 86.488 0.08 44.1843 0.661206
2669 52 46 0.0612245 0.100826 86.488 0.08 44.3022 0.676852
2670 56 44 0.12 0.0992774 86.488 0.08 44.464 0.667205
2671 55 42 0.134021 0.100619 86.488 0.08 44.4021 0.688477
2674 53 40 0.139785 0.102677 86.488 0.08 44.2325 0.677995
2676 38 59 -0.216495 0.0991266 86.488 0.08 44.1517 0.67189
2677 40 43 -0.0361446 0.109693 86.488 0.08 44.34 0.704622
2678 2 2 0 0.5 86.488 0.08 44.4301 0.852519
2679 55 41 0.145833 0.100971 86.488 0.08 44.4845 0.640911
2680 46 53 -0.0707071 0.100252 86.488 0.08 44.6548 0.696959
2681 46 41 0.0574713 0.107034 86.488 0.08 44.7446 0.679056
2683 29 25 0.0740741 0.135709 86.488 0.08 44.8618 0.642047
2684 47 31 0.205128 0.11082 86.488 0.08 44.8525 0.653391
2685 41 34 0.0933333 0.114966 86.488 0.08 44.8212 0.698284
2687 39 35 0.0540541 0.116078 86.488 0.08 44.761 0.712355
2688 45 31 0.184211 0.112745 86.488 0.08 44.7246 0.696768
2689 46 45 0.010989 0.104822 86.488 0.08 44.6516 0.685733
2690 27 38 -0.169231 0.122246 86.488 0.08 44.5575 0.677771
2691 40 47 -0.0804598 0.106864 86.488 0.08 44.5279 0.657401
2692 42 64 -0.207547 0.0950136 86.488 0.08 44.4724 0.687377
2693 31 35 -0.0606061 0.122865 86.488 0.08 44.4019 0.75517
2694 63 61 0.016129 0.089791 86.488 0.08 44.5347 0.645324
2695 65 48 0.150442 0.0930014 86.488 0.08 44.8042 0.65497
2696 26 33 -0.118644 0.129269 86.488 0.08 45.0024 0.679226
2697 46 44 0.0222222 0.105383 86.488 0.08 45.2259 0.69449
2698 51 52 -0.00970874 0.0985283 86.488 0.08 45.4306 0.693201
2699 61 43 0.173077 0.0965782 86.488 0.08 45.5954 0.68026
2700 60 54 0.0526316 0.0935288 86.488 0.08 45.8349 0.652321
2701 54 45 0.0909091 0.100088 86.488 0.08 46.0227 0.686524
2702 64 45 0.174312 0.0943162 86.488 0.08 46.1698 0.655797
2703 51 53 -0.0192308 0.0980399 86.488 0.08 46.411 0.680532
2704 44 45 -0.011236 0.105993 86.488 0.08 46.632 0.738904
2705 38 30 0.117647 0.120426 86.488 0.08 46.8215 0.811905
2706 65 59 0.0483871 0.0896975 86.488 0.08 46.9324 0.674863
2707 31 32 -0.015873 0.125972 86.488 0.08 46.945 0.682699
2709 18 39 -0.368421 0.123136 86.488 0.08 47.0395 0.757711
2710 12 14 -0.0769231 0.195535 86.488 0.08 46.9477 0.648347
2711 56 54 0.0181818 0.0953305 86.488 0.08 46.8374 0.731313
2712 56 49 0.0666667 0.0973729 86.488 0.08 46.688 0.701247
2713 10 5 0.333333 0.243432 86.488 0.08 46.5983 0.797193
2714 49 52 -0.029703 0.0994598 86.488 0.08 46.6005 0.723565
2715 35 32 0.0447761 0.122047 86.488 0.08 46.6622 0.791457
2716 57 53 0.0363636 0.0952832 86.488 0.08 46.6599 0.685488
2717 46 45 0.010989 0.104822 86.488 0.08 46.7509 0.611526
2718 53 46 0.0707071 0.100252 86.488 0.08 46.7541 0.599891
2719 55 38 0.182796 0.101948 86.488 0.08 46.7502 0.699515
2720 44 38 0.0731707 0.110136 86.488 0.08 46.763 0.788036
2721 58 48 0.0943396 0.0966954 86.488 0.08 46.7705 0.727473
2722 60 34 0.276596 0.0991182 86.488 0.08 46.7628 0.705713
2723 52 41 0.11828 0.102967 86.488 0.08 46.8099 0.732402
2724 49 37 0.139535 0.106778 86.488 0.08 46.8601 0.717022
2725 49 48 0.0103093 0.101529 86.488 0.08 46.956 0.701251
2726 58 59 -0.00854701 0.0924467 86.488 0.08 47.1229 0.651535
2727 41 38 0.0379747 0.112428 86.488 0.08 47.5143 0.754672
2728 58 33 0.274725 0.100795 86.488 0.08 47.9317 0.672806
2729 53 37 0.177778 0.10373 86.488 0.08 48.2903 0.782764
