#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2506 43 25 0.264706 0.116942 -1 -1 37.7266 0.824196
2507 21 13 0.235294 0.166684 -1 -1 38.2596 0.832468
2511 38 41 -0.0379747 0.112428 -1 -1 39.3727 0.849647
2512 11 22 -0.333333 0.164122 -1 -1 39.9391 0.859407
2516 53 49 0.0392157 0.0989386 -1 -1 42.7752 0.966771
2517 46 29 0.226667 0.112465 -1 -1 42.7321 0.954925
2518 24 16 0.2 0.154919 -1 -1 42.4334 0.940212
2519 20 25 -0.111111 0.148148 -1 -1 41.9884 0.930121
2520 40 34 0.0810811 0.115865 -1 -1 41.7664 0.922749
2521 40 34 0.0810811 0.115865 -1 -1 41.6561 0.916217
2522 32 28 0.0666667 0.128812 -1 -1 41.7167 0.912484
2523 9 10 -0.0526316 0.229098 -1 -1 41.7454 0.910598
2524 40 53 -0.139785 0.102677 -1 -1 41.3622 0.911294
2525 27 31 -0.0689655 0.130994 -1 -1 40.7982 0.913221
2526 17 23 -0.15 0.156325 -1 -1 40.6281 0.969279
2527 42 54 -0.125 0.101262 -1 -1 40.7036 1.07096
2528 51 34 0.2 0.106274 -1 -1 40.7321 1.14162
2529 18 19 -0.027027 0.164339 -1 -1 40.708 1.15374
2531 3 3 0 0.408248 -1 -1 40.7316 1.1598
2535 34 29 0.0793651 0.125591 -1 -1 40.8669 1.15091
2536 14 2 0.75 0.165359 -1 -1 40.8791 1.14792
2537 31 30 0.0163934 0.12802 -1 -1 40.7615 1.14642
2539 58 51 0.0642202 0.0955849 -1 -1 40.5357 1.14441
2540 66 52 0.118644 0.0914072 -1 -1 40.3317 1.14305
2541 45 34 0.139241 0.111413 -1 -1 41.6171 1.15432
2542 41 48 -0.0786517 0.105671 -1 -1 44.6839 1.17862
2543 53 47 0.06 0.0998198 -1 -1 45.9698 1.1885
2544 49 41 0.0888889 0.104992 -1 -1 46.0329 1.1861
2545 1 2 -0.333333 0.544331 -1 -1 46.3925 1.18183
2551 65 43 0.203704 0.0942075 -1 -1 43.3316 0.985307
2552 36 29 0.107692 0.123313 -1 -1 43.0517 0.970292
2553 49 40 0.101124 0.105456 -1 -1 42.9464 0.962603
2554 59 34 0.268817 0.0998783 -1 -1 42.8867 0.962898
2555 31 46 -0.194805 0.111777 -1 -1 42.8819 0.963196
2556 41 54 -0.136842 0.101633 -1 -1 42.5244 0.955538
2557 47 54 -0.0693069 0.0992645 -1 -1 41.9897 0.940131
2558 44 54 -0.102041 0.100488 -1 -1 41.3381 0.923752
2559 23 20 0.0697674 0.152127 -1 -1 41.1872 0.91663
2560 27 31 -0.0689655 0.130994 -1 -1 41.4262 0.920504
2561 48 43 0.0549451 0.10467 -1 -1 41.6223 0.923692
2562 31 23 0.148148 0.134581 -1 -1 41.7404 0.925498
2563 6 14 -0.4 0.204939 -1 -1 41.8057 0.926583
2564 1 3 -0.5 0.433013 -1 -1 41.8524 0.927333
2565 12 12 0 0.204124 -1 -1 41.8837 0.927873
2566 4 2 0.333333 0.3849 -1 -1 41.9194 0.928447
2568 1 1 0 0.707107 -1 -1 41.9507 0.928927
2569 5 7 -0.166667 0.284638 -1 -1 42.0551 0.929527
2570 3 2 0.2 0.438178 -1 -1 42.0408 0.930277
2571 16 10 0.230769 0.190823 -1 -1 42.0939 0.930955
2572 54 36 0.2 0.10328 -1 -1 42.2247 0.932578
2574 76 74 0.0133333 0.0816424 -1 -1 42.4653 0.935155
2575 60 49 0.100917 0.0952936 -1 -1 42.5984 0.941474
2576 33 30 0.047619 0.125845 -1 -1 42.6977 0.949476
2577 30 32 -0.0322581 0.126934 -1 -1 42.7379 0.957862
2578 23 20 0.0697674 0.152127 -1 -1 43.5407 0.964732
2579 44 47 -0.032967 0.104772 -1 -1 43.9428 0.96737
2580 51 47 0.0408163 0.100931 -1 -1 44.5137 0.977257
2581 30 30 0 0.129099 -1 -1 44.6675 0.986104
2583 90 76 0.0843373 0.0773385 -1 -1 43.7166 1.00007
2585 68 53 0.123967 0.0902078 -1 -1 43.0233 0.972904
2586 76 50 0.206349 0.0871698 -1 -1 42.6963 0.959076
2587 40 39 0.0126582 0.1125 -1 -1 42.373 0.94661
2613 57 54 0.027027 0.0948811 86.488 0.08 42.0836 0.984896
2614 36 22 0.241379 0.127424 86.488 0.08 42.4306 0.984294
2615 46 54 -0.08 0.0996795 86.488 0.08 42.9151 0.983535
2616 40 52 -0.130435 0.103367 86.488 0.08 43.125 0.985695
2617 58 52 0.0545455 0.0952043 86.488 0.08 43.1323 0.992337
2618 79 67 0.0821918 0.0824806 86.488 0.08 43.1549 0.999139
2619 58 37 0.221053 0.10006 86.488 0.08 43.2527 1.00575
2620 65 54 0.092437 0.0912774 86.488 0.08 43.3017 1.00926
2621 46 45 0.010989 0.104822 86.488 0.08 43.3332 1.01312
2622 54 36 0.2 0.10328 86.488 0.08 43.1413 1.01601
2623 39 19 0.344828 0.123253 86.488 0.08 42.9364 1.01842
2624 69 47 0.189655 0.0911626 86.488 0.08 42.8213 1.01527
2625 61 53 0.0701754 0.0934277 86.488 0.08 42.7778 1.00638
2626 65 49 0.140351 0.0927315 86.488 0.08 42.802 1.00212
