#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 53 45 0.0816327 0.100678 86.488 0.08 42.0524 0.674784
2614 28 14 0.333333 0.145479 86.488 0.08 42.4245 0.626218
2615 42 52 -0.106383 0.102557 86.488 0.08 42.9125 0.665206
2616 35 37 -0.0277778 0.117806 86.488 0.08 43.1252 0.687285
2617 37 36 0.0136986 0.11703 86.488 0.08 43.1323 0.725238
2618 64 48 0.142857 0.093522 86.488 0.08 43.1549 0.693881
2619 38 36 0.027027 0.116205 86.488 0.08 43.2566 0.701514
2620 44 52 -0.0833333 0.101707 86.488 0.08 43.3015 0.691014
2621 38 42 -0.05 0.111664 86.488 0.08 43.3383 0.759789
2622 39 29 0.147059 0.119949 86.488 0.08 43.1399 0.718373
2623 33 17 0.32 0.133985 86.488 0.08 42.9396 0.67555
2624 46 45 0.010989 0.104822 86.488 0.08 42.8205 0.689694
2625 42 45 -0.0344828 0.107147 86.488 0.08 42.776 0.747375
2626 49 46 0.0315789 0.102547 86.488 0.08 42.8008 0.704855
2627 41 51 -0.108696 0.103639 86.488 0.08 42.868 0.717215
2628 32 40 -0.111111 0.117121 86.488 0.08 42.9205 0.710338
2629 51 58 -0.0642202 0.0955849 86.488 0.08 43.0955 0.726537
2630 7 3 0.4 0.289828 86.488 0.08 43.2714 0.635109
2631 61 46 0.140187 0.095719 86.488 0.08 43.421 0.643693
2632 24 20 0.0909091 0.150131 86.488 0.08 43.6697 0.676299
2633 48 38 0.116279 0.107101 86.488 0.08 44.2685 0.698964
2634 12 15 -0.111111 0.191258 86.488 0.08 44.9406 0.710123
2635 76 66 0.0704225 0.0837098 86.488 0.08 46.4244 0.778528
2637 56 39 0.178947 0.100942 86.488 0.08 46.1866 0.767534
2638 30 34 -0.0625 0.124756 86.488 0.08 45.8847 0.809411
2646 36 43 -0.0886076 0.112066 86.488 0.08 45.1497 0.727552
2647 40 44 -0.047619 0.108985 86.488 0.08 44.8313 0.728759
2648 33 38 -0.0704225 0.118384 86.488 0.08 44.5654 0.680302
2649 8 14 -0.272727 0.205119 86.488 0.08 44.3638 0.623128
2650 47 44 0.032967 0.104772 86.488 0.08 44.5873 0.716885
2651 38 47 -0.105882 0.107856 86.488 0.08 45.2228 0.694213
2659 40 35 0.0666667 0.115213 86.488 0.08 45.2446 0.738282
2660 35 42 -0.0909091 0.113489 86.488 0.08 45.0574 0.756651
2661 43 36 0.0886076 0.112066 86.488 0.08 44.9232 0.728305
2662 10 18 -0.285714 0.181104 86.488 0.08 44.6612 0.750648
2667 53 44 0.0927835 0.101097 86.488 0.08 44.1229 0.663268
2668 42 48 -0.0666667 0.105175 86.488 0.08 44.1839 0.694203
2669 45 40 0.0588235 0.108277 86.488 0.08 44.3016 0.738182
2670 59 42 0.168317 0.0980841 86.488 0.08 44.4619 0.663326
2671 50 37 0.149425 0.106008 86.488 0.08 44.4067 0.683488
2674 49 35 0.166667 0.107583 86.488 0.08 44.2339 0.712958
2676 29 48 -0.246753 0.110437 86.488 0.08 44.1544 0.761844
2677 29 34 -0.0793651 0.125591 86.488 0.08 44.3378 0.764872
2678 2 5 -0.428571 0.341494 86.488 0.08 44.4304 0.644444
2679 52 34 0.209302 0.105444 86.488 0.08 44.4871 0.68764
2680 43 39 0.0487805 0.1103 86.488 0.08 44.6526 0.738303
2681 46 35 0.135802 0.110082 86.488 0.08 44.7427 0.677582
2683 23 22 0.0222222 0.149034 86.488 0.08 44.8646 0.725101
2684 34 31 0.0461538 0.123903 86.488 0.08 44.853 0.686446
