#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 60 58 0.0169492 0.0920442 86.488 0.08 42.0574 0.641118
2614 33 17 0.32 0.133985 86.488 0.08 42.4275 0.606753
2615 48 56 -0.0769231 0.0977675 86.488 0.08 42.9167 0.661176
2616 40 42 -0.0243902 0.110399 86.488 0.08 43.125 0.662079
2617 49 44 0.0537634 0.103545 86.488 0.08 43.1322 0.682486
2618 76 55 0.160305 0.0862405 86.488 0.08 43.1546 0.670627
2619 45 38 0.0843373 0.109373 86.488 0.08 43.2548 0.689438
2620 53 55 -0.0185185 0.0962085 86.488 0.08 43.3012 0.679835
2621 42 46 -0.0454545 0.10649 86.488 0.08 43.3371 0.732449
2622 46 37 0.108434 0.109117 86.488 0.08 43.1364 0.669072
2623 39 20 0.322034 0.123254 86.488 0.08 42.9368 0.649552
2624 53 49 0.0392157 0.0989386 86.488 0.08 42.8209 0.666786
2625 50 50 0 0.1 86.488 0.08 42.7769 0.704336
2626 54 51 0.0285714 0.0975502 86.488 0.08 42.802 0.684582
2627 48 57 -0.0857143 0.0972309 86.488 0.08 42.8684 0.678463
2628 32 44 -0.157895 0.113269 86.488 0.08 42.9207 0.700933
2629 60 68 -0.0625 0.0882155 86.488 0.08 43.0994 0.670449
2630 8 3 0.454545 0.268563 86.488 0.08 43.2719 0.605552
2631 71 55 0.126984 0.0883659 86.488 0.08 43.4222 0.657132
2632 24 22 0.0434783 0.147303 86.488 0.08 43.669 0.677764
2633 58 42 0.16 0.0987117 86.488 0.08 44.2717 0.678886
2634 12 15 -0.111111 0.191258 86.488 0.08 44.9406 0.710123
2635 97 81 0.0898876 0.0746498 86.488 0.08 46.4406 0.708686
2637 67 49 0.155172 0.091723 86.488 0.08 46.1858 0.708043
2638 37 39 -0.0263158 0.114668 86.488 0.08 45.8894 0.770874
2646 46 57 -0.106796 0.0979694 86.488 0.08 45.1497 0.682151
2647 40 48 -0.0909091 0.106159 86.488 0.08 44.8348 0.719919
2648 42 43 -0.0117647 0.108458 86.488 0.08 44.5621 0.648572
2649 9 16 -0.28 0.192 86.488 0.08 44.3645 0.584546
2650 50 56 -0.0566038 0.0969729 86.488 0.08 44.584 0.690783
