#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 62 66 -0.03125 0.0883452 86.488 0.08 42.0665 0.627758
2614 35 27 0.129032 0.125938 86.488 0.08 42.4336 0.599505
2615 53 55 -0.0185185 0.0962085 86.488 0.08 42.8979 0.662487
2616 46 57 -0.106796 0.0979694 86.488 0.08 43.125 0.629404
2617 49 58 -0.0841121 0.0963311 86.488 0.08 43.1325 0.614273
2618 80 69 0.0738255 0.0816996 86.488 0.08 43.1549 0.617994
2619 63 38 0.247525 0.0964073 86.488 0.08 43.2536 0.632931
2620 75 62 0.0948905 0.0850503 86.488 0.08 43.2991 0.609762
2621 46 49 -0.0315789 0.102547 86.488 0.08 43.3327 0.689472
2622 62 40 0.215686 0.0966842 86.488 0.08 43.1437 0.620092
2623 40 27 0.19403 0.119848 86.488 0.08 42.9325 0.622097
2624 66 59 0.056 0.0893024 86.488 0.08 42.8219 0.622566
2625 59 54 0.0442478 0.09398 86.488 0.08 42.7769 0.689156
2626 73 58 0.114504 0.0867958 86.488 0.08 42.8016 0.631356
2627 62 64 -0.015873 0.0890759 86.488 0.08 42.8678 0.632121
2628 40 56 -0.166667 0.100635 86.488 0.08 42.9226 0.648456
2629 79 64 0.104895 0.0831629 86.488 0.08 43.0951 0.639848
2630 9 3 0.5 0.25 86.488 0.08 43.2699 0.64821
2631 81 66 0.102041 0.0820481 86.488 0.08 43.4199 0.619552
2632 31 36 -0.0746269 0.121829 86.488 0.08 43.6679 0.636777
2633 67 53 0.116667 0.0906637 86.488 0.08 44.287 0.653369
2634 13 13 0 0.196116 86.488 0.08 44.9219 0.723901
2635 108 98 0.0485437 0.0695912 86.488 0.08 46.4184 0.654525
2637 88 58 0.205479 0.0809946 86.488 0.08 46.1786 0.642946
2638 55 51 0.0377358 0.0970594 86.488 0.08 45.8925 0.697657
2646 68 70 -0.0144928 0.0851167 86.488 0.08 45.1365 0.601756
2647 60 55 0.0434783 0.0931623 86.488 0.08 44.8389 0.656516
2648 48 56 -0.0769231 0.0977675 86.488 0.08 44.5591 0.586159
2649 13 18 -0.16129 0.177254 86.488 0.08 44.3639 0.463034
2650 71 64 0.0518519 0.0859505 86.488 0.08 44.5669 0.645824
2651 56 57 -0.00884956 0.0940684 86.488 0.08 45.2249 0.656916
2659 42 60 -0.176471 0.0974608 86.488 0.08 45.2456 0.640737
2660 45 56 -0.108911 0.0989118 86.488 0.08 45.0574 0.675476
2661 53 53 0 0.0971286 86.488 0.08 44.9184 0.672104
2662 16 24 -0.2 0.154919 86.488 0.08 44.6541 0.719475
2667 74 61 0.0962963 0.0856663 86.488 0.08 44.1289 0.599268
2668 56 71 -0.11811 0.0881145 86.488 0.08 44.1797 0.60356
2669 72 56 0.125 0.0876951 86.488 0.08 44.3019 0.63804
2670 76 58 0.134328 0.0856039 86.488 0.08 44.4596 0.600388
2671 77 52 0.193798 0.0863759 86.488 0.08 44.3986 0.612458
2674 81 61 0.140845 0.0830816 86.488 0.08 44.2298 0.601832
2676 51 66 -0.128205 0.0916871 86.488 0.08 44.1556 0.650773
2677 58 44 0.137255 0.0980777 86.488 0.08 44.3499 0.668492
2678 2 5 -0.428571 0.341494 86.488 0.08 44.43 0.644444
2679 64 59 0.0406504 0.0900924 86.488 0.08 44.4882 0.595169
2680 60 56 0.0344828 0.0927925 86.488 0.08 44.6557 0.68492
2681 54 47 0.0693069 0.0992645 86.488 0.08 44.744 0.637944
2683 32 29 0.0491803 0.127882 86.488 0.08 44.8619 0.648216
2684 51 33 0.214286 0.106574 86.488 0.08 44.8525 0.659697
2685 54 40 0.148936 0.101992 86.488 0.08 44.8208 0.656586
2687 52 59 -0.0630631 0.0947269 86.488 0.08 44.762 0.611696
2688 64 48 0.142857 0.093522 86.488 0.08 44.7235 0.635542
2689 67 60 0.0551181 0.0886008 86.488 0.08 44.6514 0.618751
2690 40 43 -0.0361446 0.109693 86.488 0.08 44.5582 0.627999
2691 53 53 0 0.0971286 86.488 0.08 44.5271 0.632633
2692 72 62 0.0746269 0.086146 86.488 0.08 44.473 0.631682
2693 48 47 0.0105263 0.102592 86.488 0.08 44.4006 0.642267
2694 71 76 -0.0340136 0.0824309 86.488 0.08 44.5341 0.60132
2695 72 67 0.0359712 0.084764 86.488 0.08 44.8024 0.595733
2696 40 46 -0.0697674 0.10757 86.488 0.08 45.0008 0.606513
2697 60 56 0.0344828 0.0927925 86.488 0.08 45.2316 0.621893
2698 67 61 0.046875 0.0882912 86.488 0.08 45.4327 0.646709
2699 87 55 0.225352 0.0817595 86.488 0.08 45.595 0.635439
2700 83 71 0.0779221 0.0803373 86.488 0.08 45.8298 0.601591
2701 75 57 0.136364 0.0862258 86.488 0.08 46.0259 0.619812
2702 92 63 0.187097 0.0789036 86.488 0.08 46.1688 0.628506
2703 61 63 -0.016129 0.089791 86.488 0.08 46.4143 0.635894
2704 64 66 -0.0153846 0.0876954 86.488 0.08 46.6255 0.631002
2705 63 44 0.17757 0.0951373 86.488 0.08 46.8179 0.67727
2706 80 86 -0.0361446 0.0775643 86.488 0.08 46.9327 0.597189
2707 40 38 0.025641 0.11319 86.488 0.08 46.9454 0.655833
2709 27 47 -0.27027 0.111921 86.488 0.08 47.043 0.71824
2710 14 15 -0.0344828 0.185585 86.488 0.08 46.9477 0.699958
2711 85 70 0.0967742 0.0799449 86.488 0.08 46.8379 0.638382
2712 67 62 0.0387597 0.0879789 86.488 0.08 46.6827 0.691995
2713 15 7 0.363636 0.198605 86.488 0.08 46.5986 0.700759
2714 58 61 -0.0252101 0.0916407 86.488 0.08 46.6006 0.673158
2715 51 44 0.0736842 0.102319 86.488 0.08 46.6639 0.697906
2716 75 67 0.056338 0.0837849 86.488 0.08 46.6598 0.639087
2717 58 46 0.115385 0.0974031 86.488 0.08 46.7508 0.592872
2718 69 75 -0.0416667 0.083261 86.488 0.08 46.7541 0.533736
2719 72 48 0.2 0.0894427 86.488 0.08 46.75 0.630317
2720 56 52 0.037037 0.096159 86.488 0.08 46.7631 0.686607
2721 73 52 0.168 0.0881715 86.488 0.08 46.7704 0.682527
2722 81 48 0.255814 0.0851155 86.488 0.08 46.7631 0.632004
2723 63 52 0.0956522 0.0928229 86.488 0.08 46.8115 0.655123
2724 73 53 0.15873 0.0879576 86.488 0.08 46.8614 0.653827
2725 63 61 0.016129 0.089791 86.488 0.08 46.9563 0.653829
2726 91 73 0.109756 0.0776151 86.488 0.08 47.1227 0.593229
2727 59 58 0.00854701 0.0924467 86.488 0.08 47.5169 0.649999
2728 67 51 0.135593 0.0912073 86.488 0.08 47.9392 0.650117
2729 70 57 0.102362 0.0882695 86.488 0.08 48.2865 0.665491
2730 20 12 0.25 0.171163 86.488 0.08 48.5048 0.778532
2763 55 31 0.27907 0.103549 86.488 0.08 43.8057 0.673143
2764 49 45 0.0425532 0.103049 86.488 0.08 44.7427 0.658187
2765 56 28 0.333333 0.102869 86.488 0.08 45.853 0.667164
2766 69 52 0.140496 0.0900074 86.488 0.08 46.2876 0.621017
2767 78 77 0.00645161 0.0803203 86.488 0.08 46.4102 0.613127
2768 70 59 0.0852713 0.0877244 86.488 0.08 46.5278 0.640435
2769 72 51 0.170732 0.0888431 86.488 0.08 39.6426 0.556695
2770 38 25 0.206349 0.123277 86.488 0.08 28.953 0.433713
2959 38 28 0.151515 0.12167 86.488 0.08 35.9972 0.804161
2964 34 39 -0.0684932 0.116766 86.488 0.08 29.2049 0.634411
2966 52 58 -0.0545455 0.0952043 86.488 0.08 32.5234 0.661272
2967 38 29 0.134328 0.121062 86.488 0.08 34.7598 0.704354
2968 76 60 0.117647 0.0851538 86.488 0.08 36.6434 0.780366
2970 33 41 -0.108108 0.115566 86.488 0.08 38.4201 0.832026
2971 4 3 0.142857 0.374088 86.488 0.08 39.0258 0.722416
2973 27 29 -0.0357143 0.133545 86.488 0.08 39.6047 0.869733
2974 48 41 0.0786517 0.105671 86.488 0.08 40.0559 0.743358
2976 12 11 0.0434783 0.208317 86.488 0.08 40.0008 0.739032
2981 2 3 -0.2 0.438178 86.488 0.08 39.9447 1.11864
2983 52 44 0.0833333 0.101707 86.488 0.08 39.8674 0.788718
2984 116 104 0.0545455 0.0673196 86.488 0.08 39.7268 0.733153
2985 111 86 0.126904 0.070671 86.488 0.08 39.6335 0.700028
2986 13 16 -0.103448 0.184699 86.488 0.08 39.5824 0.854173
2988 12 13 -0.04 0.19984 86.488 0.08 39.5476 0.831778
2989 86 90 -0.0227273 0.0753584 86.488 0.08 39.9723 0.759233
2990 25 27 -0.0384615 0.138572 86.488 0.08 40.376 0.816356
2995 94 87 0.038674 0.0742738 86.488 0.08 40.8149 0.817448
2996 8 8 0 0.25 86.488 0.08 39.883 0.791467
2997 52 69 -0.140496 0.0900074 86.488 0.08 22.6836 0.440712
2998 92 90 0.010989 0.0741205 86.488 0.08 24.5233 0.48178
2999 100 85 0.0810811 0.0732794 86.488 0.08 25.4825 0.488058
3000 32 39 -0.0985915 0.1181 86.488 0.08 25.7989 0.518866
3001 20 28 -0.166667 0.142319 86.488 0.08 25.9029 0.494165
3003 23 25 -0.0416667 0.144212 86.488 0.08 26.0291 0.555791
3004 115 120 -0.0212766 0.065218 86.488 0.08 26.4946 0.505949
3005 85 72 0.0828025 0.0795346 86.488 0.08 28.4233 0.538287
3006 36 46 -0.121951 0.109607 86.488 0.08 32.4695 0.667796
3007 107 92 0.0753769 0.0706865 86.488 0.08 34.4101 0.658982
3008 43 28 0.211268 0.115999 86.488 0.08 36.2927 0.802129
3009 45 23 0.323529 0.114746 86.488 0.08 36.8664 0.761863
3011 48 60 -0.111111 0.0956292 86.488 0.08 38.2991 0.736355
3013 36 37 -0.0136986 0.11703 86.488 0.08 39.113 0.781919
3014 62 55 0.0598291 0.0922844 86.488 0.08 39.475 0.719429
3016 50 50 0 0.1 86.488 0.08 39.6543 0.762171
3017 28 30 -0.0344828 0.131228 86.488 0.08 39.9646 0.814179
3018 49 43 0.0652174 0.104035 86.488 0.08 40.4564 0.740649
3019 23 30 -0.132075 0.136157 86.488 0.08 40.6369 0.81124
3020 45 47 -0.0217391 0.104233 86.488 0.08 40.6427 0.788002
3021 40 41 -0.0123457 0.111103 86.488 0.08 40.8277 0.842349
3022 9 14 -0.217391 0.203528 86.488 0.08 41.0669 0.873812
3024 24 25 -0.0204082 0.142827 86.488 0.08 41.578 0.929527
3025 38 41 -0.0379747 0.112428 86.488 0.08 41.8563 0.901868
3026 40 28 0.176471 0.119365 86.488 0.08 42.2764 0.901626
3027 92 90 0.010989 0.0741205 86.488 0.08 42.5009 0.867019
3028 101 92 0.0466321 0.0719033 86.488 0.08 42.1992 0.840644
3029 40 36 0.0526316 0.114549 86.488 0.08 42.1082 0.828235
3030 77 85 -0.0493827 0.0784716 86.488 0.08 42.0229 0.857409
3035 110 111 -0.00452489 0.0672666 86.488 0.08 40.0511 0.750657
3036 74 80 -0.038961 0.0805211 86.488 0.08 40.3845 0.796173
3037 12 18 -0.2 0.178885 86.488 0.08 40.3635 0.814064
3038 112 100 0.0566038 0.0685702 86.488 0.08 40.4126 0.795769
3039 27 35 -0.129032 0.125938 86.488 0.08 38.8718 0.717674
3043 97 95 0.0104167 0.0721649 86.488 0.08 39.822 0.801521
3045 129 112 0.0705394 0.0642552 86.488 0.08 40.4834 0.76111
3046 40 53 -0.139785 0.102677 86.488 0.08 40.6145 0.795956
3047 20 14 0.176471 0.168807 86.488 0.08 40.6748 0.742229
3048 113 89 0.118812 0.0698614 86.488 0.08 40.6881 0.793829
3049 120 87 0.15942 0.0686159 86.488 0.08 40.2977 0.784571
3050 119 107 0.0530973 0.0664252 86.488 0.08 40.1524 0.752103
3051 101 97 0.020202 0.0710524 86.488 0.08 40.2073 0.798968
3052 64 70 -0.0447761 0.0863002 86.488 0.08 40.2265 0.765891
3054 25 27 -0.0384615 0.138572 86.488 0.08 40.3051 0.88342
3055 31 29 0.0333333 0.129028 86.488 0.08 40.1374 0.805116
3058 63 63 0 0.0890871 86.488 0.08 39.6809 0.745917
3059 60 57 0.025641 0.0924196 86.488 0.08 39.7851 0.716062
3061 38 28 0.151515 0.12167 86.488 0.08 40.5329 0.869149
3062 61 44 0.161905 0.0963024 86.488 0.08 41.2314 0.792198
3063 60 53 0.0619469 0.0938914 86.488 0.08 41.8481 0.840541
3064 67 67 0 0.0863868 86.488 0.08 42.5543 0.843791
3065 69 49 0.169492 0.0907255 86.488 0.08 43.0914 0.831846
3068 49 67 -0.155172 0.091723 86.488 0.08 43.1603 0.864347
3069 18 16 0.0588235 0.171202 86.488 0.08 43.205 0.908413
3075 47 48 -0.0105263 0.102592 86.488 0.08 41.4496 0.818243
3076 32 44 -0.157895 0.113269 86.488 0.08 41.6747 0.830372
3077 111 117 -0.0263158 0.0662037 86.488 0.08 42.0776 0.805298
3079 121 113 0.034188 0.0653338 86.488 0.08 42.8811 0.816795
3080 54 63 -0.0769231 0.0921761 86.488 0.08 43.2406 0.811247
3082 84 87 -0.0175439 0.0764601 86.488 0.08 43.2053 0.832284
3089 116 95 0.0995261 0.068501 86.488 0.08 43.1624 0.833666
3090 61 77 -0.115942 0.0845516 86.488 0.08 42.835 0.780599
3091 105 82 0.122995 0.072572 86.488 0.08 42.449 0.778716
3092 109 104 0.0234742 0.0685 86.488 0.08 41.9747 0.805059
3093 50 45 0.0526316 0.102456 86.488 0.08 41.9742 0.798389
3108 71 65 0.0441176 0.0856658 86.488 0.08 36.8252 0.669833
3109 77 73 0.0266667 0.0816206 86.488 0.08 37.5656 0.715285
3110 60 71 -0.0839695 0.0870618 86.488 0.08 38.4337 0.707305
3111 19 18 0.027027 0.164339 86.488 0.08 38.875 0.798822
3112 76 98 -0.126437 0.0752014 86.488 0.08 39.3452 0.739681
3113 71 70 0.0070922 0.0842131 86.488 0.08 39.8352 0.752789
3114 101 62 0.239264 0.076051 86.488 0.08 40.3183 0.768245
3115 79 95 -0.091954 0.0754886 86.488 0.08 40.7194 0.814859
3116 65 67 -0.0151515 0.0870288 86.488 0.08 40.925 0.785932
3117 65 58 0.0569106 0.0900208 86.488 0.08 41.0667 0.748492
3118 63 55 0.0677966 0.0918457 86.488 0.08 41.0344 0.817391
3119 50 50 0 0.1 86.488 0.08 40.7712 0.831858
3120 50 65 -0.130435 0.0924538 86.488 0.08 40.528 0.770899
3121 51 35 0.186047 0.10595 86.488 0.08 40.2348 0.712479
3122 72 58 0.107692 0.0871957 86.488 0.08 40.2632 0.771894
3123 83 76 0.0440252 0.0792283 86.488 0.08 40.3319 0.7615
3124 55 46 0.0891089 0.0991079 86.488 0.08 40.3925 0.788758
3126 73 63 0.0735294 0.0855172 86.488 0.08 40.4069 0.762462
3127 18 24 -0.142857 0.152721 86.488 0.08 40.5066 0.809865
3134 96 92 0.0212766 0.072916 86.488 0.08 40.6333 0.793213
3135 111 91 0.0990099 0.070014 86.488 0.08 40.7508 0.800767
3136 94 83 0.0621469 0.0750193 86.488 0.08 40.8905 0.79705
3138 56 48 0.0769231 0.0977675 86.488 0.08 41.0207 0.874009
3139 24 22 0.0434783 0.147303 86.488 0.08 41.3106 0.876965
3140 30 29 0.0169492 0.13017 86.488 0.08 41.4465 0.830755
3141 62 71 -0.0676692 0.0865122 86.488 0.08 41.4687 0.800837
3149 9 9 0 0.235702 86.488 0.08 41.2542 0.759509
3150 6 7 -0.0769231 0.276528 86.488 0.08 41.2368 0.67534
