#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2506 23 12 0.314286 0.160466 -1 -1 37.7522 0.824818
2507 11 7 0.222222 0.229809 -1 -1 38.2772 0.832633
2511 21 15 0.166667 0.164336 -1 -1 39.3639 0.849275
2512 3 13 -0.625 0.195156 -1 -1 39.9439 0.859266
2516 27 23 0.08 0.140968 -1 -1 42.7634 0.967053
2517 19 17 0.0555556 0.166409 -1 -1 42.7179 0.954657
2518 15 6 0.428571 0.197162 -1 -1 42.4324 0.940272
2519 11 9 0.1 0.222486 -1 -1 41.986 0.930285
2520 18 16 0.0588235 0.171202 -1 -1 41.7566 0.923065
2521 19 15 0.117647 0.170308 -1 -1 41.657 0.916342
2522 12 10 0.0909091 0.212318 -1 -1 41.7113 0.912699
2523 5 6 -0.0909091 0.300263 -1 -1 41.7457 0.910626
2524 23 24 -0.0212766 0.145832 -1 -1 41.3908 0.911287
2525 14 11 0.12 0.198555 -1 -1 40.798 0.913292
2526 5 11 -0.375 0.231756 -1 -1 40.6279 0.968966
2527 20 22 -0.047619 0.154128 -1 -1 40.7052 1.0797
2528 28 19 0.191489 0.143166 -1 -1 40.7313 1.14161
2529 2 9 -0.636364 0.232583 -1 -1 40.7092 1.15353
2531 0 1 -1 0 -1 -1 40.7299 1.15991
2535 17 12 0.172414 0.182914 -1 -1 40.8663 1.15093
2536 6 0 1 0 -1 -1 40.8824 1.14793
2537 11 14 -0.12 0.198555 -1 -1 40.7653 1.14644
2539 22 15 0.189189 0.16143 -1 -1 40.5278 1.14434
2540 34 29 0.0793651 0.125591 -1 -1 40.3307 1.14306
2541 19 17 0.0555556 0.166409 -1 -1 41.7073 1.15387
2542 22 17 0.128205 0.158807 -1 -1 44.6162 1.17833
2543 23 18 0.121951 0.155008 -1 -1 45.9711 1.18858
2544 23 15 0.210526 0.158586 -1 -1 46.0341 1.18608
2545 1 0 1 0 -1 -1 46.3165 1.1772
2551 23 25 -0.0416667 0.144212 -1 -1 43.3276 0.984931
2552 18 13 0.16129 0.177254 -1 -1 43.043 0.970823
2553 26 23 0.0612245 0.142589 -1 -1 42.9485 0.962597
2554 26 19 0.155556 0.147257 -1 -1 42.8867 0.962902
2555 15 22 -0.189189 0.16143 -1 -1 42.8834 0.963196
2556 23 29 -0.115385 0.137749 -1 -1 42.5109 0.955226
2557 13 24 -0.297297 0.156966 -1 -1 41.9877 0.94031
2558 18 24 -0.142857 0.152721 -1 -1 41.3066 0.923615
2559 6 9 -0.2 0.252982 -1 -1 41.1858 0.916582
2560 13 12 0.04 0.19984 -1 -1 41.4219 0.920493
2561 24 23 0.0212766 0.145832 -1 -1 41.6273 0.923652
2562 10 13 -0.130435 0.206733 -1 -1 41.7362 0.925475
2563 2 6 -0.5 0.306186 -1 -1 41.804 0.926557
2564 3 1 0.5 0.433013 -1 -1 41.8512 0.927313
2565 2 1 0.333333 0.544331 -1 -1 41.8911 0.927967
2566 2 1 0.333333 0.544331 -1 -1 41.9198 0.92843
2568 0 1 -1 0 -1 -1 41.9494 0.928906
2569 2 4 -0.333333 0.3849 -1 -1 42.0614 0.92956
