#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 57 52 0.0458716 0.0956818 86.488 0.08 42.1704 0.49615
2614 30 23 0.132075 0.136157 86.488 0.08 42.4994 0.464507
2615 48 65 -0.150442 0.0930014 86.488 0.08 42.948 0.439743
2616 34 51 -0.2 0.106274 86.488 0.08 43.1854 0.477702
2617 53 55 -0.0185185 0.0962085 86.488 0.08 43.1932 0.455414
2618 73 60 0.0977444 0.0862958 86.488 0.08 43.2011 0.46389
2619 57 32 0.280899 0.101732 86.488 0.08 43.3135 0.478165
2620 60 51 0.0810811 0.0946033 86.488 0.08 43.4609 0.466754
2621 49 50 -0.010101 0.100499 86.488 0.08 43.3956 0.487549
2622 51 45 0.0625 0.101863 86.488 0.08 43.201 0.464567
2623 39 19 0.344828 0.123253 86.488 0.08 43.0122 0.458604
2624 52 44 0.0833333 0.101707 86.488 0.08 42.8798 0.490792
2625 60 57 0.025641 0.0924196 86.488 0.08 42.8442 0.49597
2626 59 49 0.0925926 0.0958117 86.488 0.08 42.8617 0.472777
2627 54 64 -0.0847458 0.0917263 86.488 0.08 42.928 0.462548
2628 34 41 -0.0933333 0.114966 86.488 0.08 42.9848 0.495901
2629 71 64 0.0518519 0.0859505 86.488 0.08 43.1565 0.470017
2630 7 3 0.4 0.289828 86.488 0.08 43.3288 0.557659
2631 59 50 0.0825688 0.0954556 86.488 0.08 43.48 0.470793
2632 24 25 -0.0204082 0.142827 86.488 0.08 43.7268 0.487847
2633 51 46 0.0515464 0.1014 86.488 0.08 44.3316 0.481616
2634 15 15 0 0.182574 86.488 0.08 45.0045 0.4742
2635 90 73 0.104294 0.0778989 86.488 0.08 46.5433 0.4936
2637 72 52 0.16129 0.0886269 86.488 0.08 46.2419 0.456475
2638 46 40 0.0697674 0.10757 86.488 0.08 45.9509 0.517639
2646 51 65 -0.12069 0.092169 86.488 0.08 45.1942 0.453278
2647 46 55 -0.0891089 0.0991079 86.488 0.08 44.8955 0.47004
2648 46 52 -0.0612245 0.100826 86.488 0.08 44.6157 0.426816
2649 14 12 0.0769231 0.195535 86.488 0.08 44.4199 0.387426
2650 59 45 0.134615 0.0971655 86.488 0.08 44.6337 0.452118
2651 59 43 0.156863 0.097789 86.488 0.08 45.3032 0.454638
2659 46 40 0.0697674 0.10757 86.488 0.08 45.3086 0.48011
2660 51 47 0.0408163 0.100931 86.488 0.08 45.2006 0.483869
2661 47 45 0.0217391 0.104233 86.488 0.08 44.9846 0.484294
2662 15 28 -0.302326 0.145362 86.488 0.08 44.7177 0.464485
2667 59 48 0.102804 0.0961614 86.488 0.08 44.3189 0.442979
2668 53 57 -0.0363636 0.0952832 86.488 0.08 44.2432 0.425545
2669 56 51 0.046729 0.096568 86.488 0.08 44.3619 0.468208
2670 55 40 0.157895 0.101311 86.488 0.08 44.4838 0.471571
2671 61 51 0.0892857 0.0941137 86.488 0.08 44.4625 0.449031
2674 66 48 0.157895 0.0924837 86.488 0.08 44.2726 0.452961
2676 42 64 -0.207547 0.0950136 86.488 0.08 44.215 0.452124
2677 46 47 -0.0107527 0.103689 86.488 0.08 44.4045 0.458696
2678 3 2 0.2 0.438178 86.488 0.08 44.4949 0.520776
2679 65 49 0.140351 0.0927315 86.488 0.08 44.5836 0.411584
2680 54 52 0.0188679 0.0971113 86.488 0.08 44.7161 0.469538
2681 46 50 -0.0416667 0.101973 86.488 0.08 44.8084 0.456324
2683 35 25 0.166667 0.127294 86.488 0.08 44.9027 0.446156
2684 46 34 0.15 0.110538 86.488 0.08 44.9149 0.461882
2685 43 39 0.0487805 0.1103 86.488 0.08 44.8844 0.474898
2687 54 42 0.125 0.101262 86.488 0.08 44.8452 0.450457
2688 51 38 0.146067 0.104863 86.488 0.08 44.788 0.465796
2689 48 47 0.0105263 0.102592 86.488 0.08 44.7135 0.461943
