#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 57 52 0.0458716 0.0956818 86.488 0.08 42.1688 0.487289
2614 30 23 0.132075 0.136157 86.488 0.08 42.4994 0.464507
2615 48 65 -0.150442 0.0930014 86.488 0.08 42.9482 0.43781
2616 34 51 -0.2 0.106274 86.488 0.08 43.1854 0.477702
2617 53 55 -0.0185185 0.0962085 86.488 0.08 43.1932 0.45709
2618 73 60 0.0977444 0.0862958 86.488 0.08 43.2011 0.460441
2619 57 32 0.280899 0.101732 86.488 0.08 43.3139 0.475501
2620 60 51 0.0810811 0.0946033 86.488 0.08 43.4609 0.466754
2621 49 50 -0.010101 0.100499 86.488 0.08 43.3956 0.487549
2622 51 45 0.0625 0.101863 86.488 0.08 43.1984 0.459802
2623 39 19 0.344828 0.123253 86.488 0.08 43.0122 0.458604
2624 52 44 0.0833333 0.101707 86.488 0.08 42.8798 0.485758
2625 60 57 0.025641 0.0924196 86.488 0.08 42.8442 0.49597
2626 59 49 0.0925926 0.0958117 86.488 0.08 42.8617 0.472777
2627 54 64 -0.0847458 0.0917263 86.488 0.08 42.9279 0.4606
2628 34 41 -0.0933333 0.114966 86.488 0.08 42.9848 0.495901
2629 71 65 0.0441176 0.0856658 86.488 0.08 43.157 0.46488
2630 7 3 0.4 0.289828 86.488 0.08 43.3294 0.531707
2631 59 50 0.0825688 0.0954556 86.488 0.08 43.4795 0.464445
2632 24 25 -0.0204082 0.142827 86.488 0.08 43.7277 0.482944
2633 51 46 0.0515464 0.1014 86.488 0.08 44.3337 0.479153
2634 15 15 0 0.182574 86.488 0.08 45.0043 0.466489
2635 90 73 0.104294 0.0778989 86.488 0.08 46.5402 0.490974
2637 72 52 0.16129 0.0886269 86.488 0.08 46.2412 0.458516
2638 47 40 0.0804598 0.106864 86.488 0.08 45.9522 0.511778
2646 51 65 -0.12069 0.092169 86.488 0.08 45.1927 0.447528
2647 46 55 -0.0891089 0.0991079 86.488 0.08 44.8945 0.467731
2648 46 52 -0.0612245 0.100826 86.488 0.08 44.6178 0.422527
2649 14 12 0.0769231 0.195535 86.488 0.08 44.4206 0.400808
2650 59 45 0.134615 0.0971655 86.488 0.08 44.6337 0.44996
2651 59 43 0.156863 0.097789 86.488 0.08 45.3036 0.450245
2659 46 40 0.0697674 0.10757 86.488 0.08 45.3089 0.474623
2660 51 47 0.0408163 0.100931 86.488 0.08 45.2003 0.481419
2661 47 45 0.0217391 0.104233 86.488 0.08 44.9853 0.481683
2662 15 27 -0.285714 0.147871 86.488 0.08 44.7185 0.475972
2667 59 48 0.102804 0.0961614 86.488 0.08 44.32 0.440923
2668 53 57 -0.0363636 0.0952832 86.488 0.08 44.2433 0.421729
2669 56 51 0.046729 0.096568 86.488 0.08 44.362 0.463893
2670 55 40 0.157895 0.101311 86.488 0.08 44.4841 0.464297
2671 61 51 0.0892857 0.0941137 86.488 0.08 44.4625 0.449031
2674 66 48 0.157895 0.0924837 86.488 0.08 44.2705 0.449587
2676 42 64 -0.207547 0.0950136 86.488 0.08 44.2138 0.453213
2677 46 47 -0.0107527 0.103689 86.488 0.08 44.405 0.456249
2678 3 2 0.2 0.438178 86.488 0.08 44.4949 0.520776
2679 65 49 0.140351 0.0927315 86.488 0.08 44.583 0.406273
2680 54 52 0.0188679 0.0971113 86.488 0.08 44.7164 0.46517
2681 46 50 -0.0416667 0.101973 86.488 0.08 44.8085 0.453966
2683 35 25 0.166667 0.127294 86.488 0.08 44.9027 0.446156
2684 46 34 0.15 0.110538 86.488 0.08 44.915 0.453458
2685 43 39 0.0487805 0.1103 86.488 0.08 44.8844 0.474898
2687 54 42 0.125 0.101262 86.488 0.08 44.845 0.445837
2688 51 38 0.146067 0.104863 86.488 0.08 44.7879 0.463201
2689 48 47 0.0105263 0.102592 86.488 0.08 44.7135 0.461943
2690 26 36 -0.16129 0.125337 86.488 0.08 44.6511 0.485197
2691 41 41 0 0.110432 86.488 0.08 44.5913 0.441922
2692 50 65 -0.130435 0.0924538 86.488 0.08 44.5357 0.439838
2693 40 43 -0.0361446 0.109693 86.488 0.08 44.4858 0.463637
2694 65 67 -0.0151515 0.0870288 86.488 0.08 44.6034 0.43191
2695 66 57 0.0731707 0.0899253 86.488 0.08 44.8715 0.436116
2696 30 33 -0.047619 0.125845 86.488 0.08 45.0919 0.470788
