#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2506 36 24 0.2 0.126491 86.488 0.08 37.7378 0.824364
2507 12 13 -0.04 0.19984 86.488 0.08 38.2635 0.83237
2511 31 22 0.169811 0.135366 86.488 0.08 39.3659 0.849461
2512 7 15 -0.363636 0.198605 86.488 0.08 39.9446 0.859235
2516 49 39 0.113636 0.10591 86.488 0.08 42.7862 0.966988
2517 37 25 0.193548 0.124599 86.488 0.08 42.7225 0.95479
2518 17 15 0.0625 0.176431 86.488 0.08 42.4322 0.940334
2519 18 15 0.0909091 0.173357 86.488 0.08 41.9795 0.929925
2520 30 32 -0.0322581 0.126934 86.488 0.08 41.7577 0.922393
2521 30 26 0.0714286 0.133289 86.488 0.08 41.6564 0.916305
2522 19 23 -0.0952381 0.153602 86.488 0.08 41.7155 0.912572
2523 3 8 -0.454545 0.268563 86.488 0.08 41.7464 0.91059
2524 33 37 -0.0571429 0.119328 86.488 0.08 41.3719 0.911263
2525 19 22 -0.0731707 0.155755 86.488 0.08 40.7979 0.913241
2526 16 15 0.0322581 0.179512 86.488 0.08 40.6303 0.968585
2527 38 38 0 0.114708 86.488 0.08 40.7041 1.07509
2528 45 22 0.343284 0.114745 86.488 0.08 40.7315 1.14124
2529 14 11 0.12 0.198555 86.488 0.08 40.7054 1.15406
2531 1 3 -0.5 0.433013 86.488 0.08 40.731 1.15985
2535 27 23 0.08 0.140968 86.488 0.08 40.8671 1.15095
2536 10 2 0.666667 0.215166 86.488 0.08 40.8815 1.14795
2537 20 22 -0.047619 0.154128 86.488 0.08 40.7614 1.14639
2539 38 27 0.169231 0.122246 86.488 0.08 40.5305 1.14439
2540 43 37 0.075 0.111489 86.488 0.08 40.3264 1.14306
2541 34 29 0.0793651 0.125591 86.488 0.08 41.6725 1.15396
2542 27 29 -0.0357143 0.133545 86.488 0.08 44.7442 1.17937
2543 40 35 0.0666667 0.115213 86.488 0.08 45.9708 1.18854
2544 31 21 0.192308 0.136087 86.488 0.08 46.0324 1.18609
2545 1 2 -0.333333 0.544331 86.488 0.08 46.3925 1.18183
2551 46 35 0.135802 0.110082 86.488 0.08 43.3414 0.985424
2552 26 19 0.155556 0.147257 86.488 0.08 43.0475 0.970686
2553 38 30 0.117647 0.120426 86.488 0.08 42.9479 0.962599
2554 40 16 0.428571 0.120736 86.488 0.08 42.8871 0.962897
2555 22 31 -0.169811 0.135366 86.488 0.08 42.8828 0.963198
2556 29 41 -0.171429 0.117754 86.488 0.08 42.5069 0.955385
2557 31 39 -0.114286 0.11874 86.488 0.08 41.9823 0.939884
2558 31 37 -0.0882353 0.120795 86.488 0.08 41.3145 0.923477
2559 10 18 -0.285714 0.181104 86.488 0.08 41.1847 0.916615
2560 15 20 -0.142857 0.167297 86.488 0.08 41.4319 0.920539
2561 34 35 -0.0144928 0.120373 86.488 0.08 41.6286 0.923698
2562 19 17 0.0555556 0.166409 86.488 0.08 41.7393 0.925529
2563 3 11 -0.571429 0.219328 86.488 0.08 41.8062 0.926595
2564 3 2 0.2 0.438178 86.488 0.08 41.8516 0.927313
2565 11 7 0.222222 0.229809 86.488 0.08 41.8831 0.927873
2566 2 2 0 0.5 86.488 0.08 41.9222 0.92843
2568 1 1 0 0.707107 86.488 0.08 41.9507 0.928927
2569 3 2 0.2 0.438178 86.488 0.08 42.0371 0.929499
2570 2 3 -0.2 0.438178 86.488 0.08 42.0414 0.930295
2571 12 5 0.411765 0.22102 86.488 0.08 42.0912 0.930899
2572 38 26 0.1875 0.122783 86.488 0.08 42.2275 0.932614
2574 58 56 0.0175439 0.0936442 86.488 0.08 42.4707 0.935168
2575 38 34 0.0555556 0.117669 86.488 0.08 42.5979 0.941705
