#run A_phys dA_stat
2613 -0.181722 0.49188
2614 0.704532 0.695119
2615 -0.108689 0.525279
2616 -0.587555 0.532076
2617 -0.464277 0.523087
2618 0.393135 0.443407
2619 1.3328 0.522035
2620 0.505771 0.460054
2621 -0.17819 0.554268
2622 1.16335 0.524868
2623 1.05093 0.653818
2624 0.298696 0.488438
2625 0.234664 0.514563
2626 0.618976 0.474953
2627 -0.0943109 0.486678
2628 -0.917021 0.54913
2629 0.562538 0.451975
2630 2.69891 1.35321
2631 0.542935 0.44258
2632 -0.407711 0.653432
2633 0.609655 0.479479
2634 -0.00723985 1.02251
2635 0.237931 0.351137
2637 1.03513 0.410797
2638 0.185499 0.495345
2646 -0.0824087 0.441671
2647 0.219853 0.486629
2648 -0.411626 0.51389
2649 -0.858841 0.93579
2650 0.265201 0.451698
2651 -0.053022 0.487168
2659 -0.92069 0.504506
2660 -0.57335 0.514155
2661 -0.00724042 0.506448
2662 -1.0563 0.81256
2667 0.503722 0.454673
2668 -0.633508 0.467129
2669 0.653504 0.463623
2670 0.700326 0.450962
2671 1.01501 0.455654
2674 0.738475 0.439949
2676 -0.687401 0.486334
2677 0.717516 0.517952
2678 -2.26654 1.80019
2679 0.206699 0.474303
2680 0.173575 0.486685
2681 0.35552 0.519603
2683 0.24951 0.667643
2684 1.11172 0.556515
2685 0.771018 0.532965
2687 -0.337239 0.495651
2688 0.74086 0.489768
2689 0.281832 0.464745
2690 -0.197288 0.576585
2691 -0.00730404 0.510899
2692 0.385704 0.453681
2693 0.0482015 0.541174
2694 -0.186187 0.433521
2695 0.180788 0.443121
2696 -0.370342 0.559865
2697 0.171365 0.480489
2698 0.234491 0.455157
2699 1.15046 0.419985
2700 0.391125 0.410565
2701 0.686854 0.43878
2702 0.942096 0.400277
2703 -0.0883965 0.453099
2704 -0.0842567 0.44052
2705 0.881374 0.475939
2706 -0.187306 0.387078
2707 0.120997 0.564712
2709 -1.35251 0.557223
2710 -0.178956 0.92585
2711 0.476977 0.399766
2712 0.187496 0.441403
2713 1.82073 0.998228
2714 -0.133685 0.460584
2715 0.362863 0.513556
2716 0.275824 0.420567
2717 0.571103 0.487973
2718 -0.215685 0.417094
2719 0.995027 0.448101
2720 0.178546 0.481614
2721 0.834346 0.441539
2722 1.27429 0.426302
2723 0.471633 0.464424
2724 0.786394 0.439613
2725 0.0735238 0.447869
2726 0.538618 0.38577
2727 0.0352843 0.455675
2728 0.655674 0.445606
2729 0.489772 0.428151
2730 1.20046 0.82649
2763 1.48466 0.55364
2764 0.215484 0.539428
2765 1.69555 0.525447
2766 0.703879 0.455434
2767 0.025551 0.405344
2768 0.422252 0.441591
2769 1.0005 0.524897
2770 1.65802 0.997243
2959 0.976789 0.791639
2964 -0.560429 0.936425
2966 -0.402803 0.685603
2967 0.895754 0.815723
2968 0.743089 0.544278
2970 -0.667505 0.704505
2971 0.849024 2.24509
2973 -0.219419 0.789756
2974 0.451771 0.617876
2976 0.246445 1.21974
