#run A_phys dA_stat
2613 0.318798 0.566478
2614 1.5223 0.739986
2615 -0.975988 0.54398
2616 -0.429706 0.596284
2617 -0.142052 0.558974
2618 0.565952 0.490862
2619 1.03666 0.59355
2620 0.349362 0.536694
2621 0.276542 0.577733
2622 0.552699 0.634958
2623 1.85559 0.702586
2624 0.331978 0.574693
2625 0.445139 0.532315
2626 0.702956 0.550724
2627 -0.408482 0.546678
2628 -0.972709 0.63908
2629 0.255508 0.495466
2630 1.51192 1.57623
2631 0.726969 0.534407
2632 0.837336 0.841677
2633 0.327774 0.562234
2634 -0.552578 1.00088
2635 0.640041 0.400713
2637 0.971039 0.481491
2638 0.153248 0.565666
2646 -0.804529 0.514084
2647 -0.458986 0.563159
2648 0.0291177 0.550078
2649 0.0292458 1.0393
2650 0.18898 0.529974
2651 0.842807 0.563498
2659 0.770975 0.561127
2660 0.297819 0.529199
2661 0.974847 0.565081
2662 -1.72598 0.827336
2667 0.77532 0.52755
2668 0.0293657 0.543085
2669 0.354204 0.53508
2670 0.663699 0.524944
2671 0.738866 0.53278
2674 0.772337 0.545762
2676 -1.12346 0.527854
2677 -0.162392 0.58164
2678 0.0292033 2.64584
2679 0.799926 0.533653
2680 -0.343221 0.527833
2681 0.330981 0.562409
2683 0.417127 0.711219
2684 1.10418 0.580902
2685 0.518529 0.603056
2687 0.31291 0.609707
2688 0.997379 0.592683
2689 0.0869203 0.551934
2690 -0.863837 0.645038
2691 -0.395694 0.564249
2692 -1.06805 0.502304
2693 -0.29169 0.650576
2694 0.114284 0.47403
2695 0.818404 0.488025
2696 -0.591011 0.675352
2697 0.144213 0.547841
2698 -0.021684 0.509899
2699 0.920919 0.498
2700 0.298282 0.479756
2701 0.492608 0.511306
2702 0.915751 0.480286
2703 -0.0694631 0.496653
2704 -0.0288255 0.534398
2705 0.618466 0.604709
2706 0.270044 0.449344
2707 -0.0518564 0.630893
2709 -1.81384 0.615451
2710 -0.357587 0.979223
2711 0.11897 0.478531
2712 0.363509 0.490348
