#run A_phys dA_stat
2613 0.215139 0.427808
2614 0.595918 0.604067
2615 -0.650613 0.408295
2616 -0.863411 0.464
2617 -0.0710367 0.419977
2618 0.436404 0.376637
2619 1.23257 0.442855
2620 0.361503 0.410426
2621 -0.034132 0.43666
2622 0.282581 0.44458
2623 1.52145 0.540298
2624 0.376305 0.447225
2625 0.122724 0.406724
2626 0.417196 0.42148
2627 -0.362362 0.402885
2628 -0.399552 0.504292
2629 0.236351 0.375517
2630 1.75042 1.26122
2631 0.367796 0.413942
2632 -0.0783183 0.615872
2633 0.228786 0.431273
2634 0.00940726 0.764911
2635 0.431599 0.315574
2637 0.666812 0.361375
2638 0.29549 0.441392
2646 -0.494152 0.38453
2647 -0.364806 0.41623
2648 -0.249252 0.426101
2649 0.336049 0.829993
2650 0.578153 0.410466
2651 0.662204 0.406995
2659 0.299679 0.44765
2660 0.179628 0.421025
2661 0.10053 0.436887
2662 -1.26528 0.612913
2667 0.446922 0.409109
2668 -0.145401 0.406067
2669 0.208155 0.410441
2670 0.678776 0.42942
2671 0.388153 0.399104
2674 0.682014 0.393874
2676 -0.875488 0.405176
2677 -0.0361238 0.440284
2678 0.85703 1.85681
2679 0.603061 0.392175
2680 0.0890266 0.409481
2681 -0.165882 0.429095
2683 0.709278 0.534519
2684 0.639118 0.464033
2685 0.21435 0.463348
2687 0.535 0.425753
2688 0.624372 0.441457
2689 0.0538564 0.432616
2690 -0.671606 0.529267
2691 0.00949443 0.466952
2692 -0.542715 0.391421
2693 -0.14368 0.464927
2694 -0.0545567 0.367888
2695 0.353857 0.379147
2696 -0.189732 0.526228
2697 0.146596 0.436185
2698 -0.0647031 0.391558
2699 0.568732 0.376328
2700 0.365013 0.363134
2701 0.481239 0.398487
2702 0.556272 0.34867
2703 0.00910849 0.397776
2704 0.0867166 0.395866
2705 0.654314 0.440946
2706 -0.0527125 0.351821
2707 0.252083 0.492783
2709 -1.24386 0.476047
2710 -0.325214 0.815818
2711 0.260253 0.354594
2712 0.0441243 0.376057
2713 1.01937 0.978216
2714 0.0490753 0.402007
2715 0.445249 0.46628
2716 0.221173 0.376953
2717 0.299683 0.407859
2718 -0.0731446 0.406719
2719 0.628566 0.39017
2720 0.00904084 0.429215
2721 0.291547 0.376116
2722 1.35074 0.387318
2723 0.299291 0.407326
2724 0.627153 0.389293
2725 -0.063958 0.382592
2726 0.00897073 0.3504
2727 0.0932122 0.408637
2728 0.730544 0.390174
2729 0.458593 0.379735
2730 0.7854 0.643154
2763 0.693942 0.452672
2764 -0.277425 0.447472
2765 0.631971 0.500076
2766 0.258197 0.410163
2767 0.0374811 0.339264
2768 0.288014 0.37463
2769 0.517264 0.488353
2770 1.09765 0.924833
2959 0.0114995 0.724274
2964 0.568799 0.834205
2966 -0.487667 0.63281
2967 0.0119175 0.766082
2968 0.613645 0.498351
2970 -0.16699 0.65271
2971 1.5863 1.81944
2973 -0.733544 0.649122
2974 0.334767 0.545372
2976 -0.297173 1.18841
2981 -2.2994 2.00032
2983 0.431259 0.525398
2984 0.519889 0.370851
2985 0.312043 0.394241
2986 -1.06535 0.889593
2988 0.0104761 1.16641
2989 -0.182051 0.384506
2990 0.567593 0.708406
2995 0.104849 0.377447
2996 -0.806899 1.10564
2997 -0.478771 0.892612
2998 0.34847 0.643876
2999 0.81985 0.61862
3000 -0.239456 0.955459
3001 -0.53193 1.13722
3003 0.197726 1.13501
3004 -0.300923 0.524414
3005 0.396995 0.594893
3006 -0.341466 0.706998
3007 0.882903 0.418051
3008 0.688655 0.649893
3009 0.697585 0.693598
3011 -0.591704 0.534687
3013 -0.24705 0.635995
3014 0.121794 0.509887
3016 -0.401348 0.5208
3017 -0.72817 0.644366
3018 -0.0598757 0.565162
3019 -0.368213 0.653147
3020 0.378409 0.526176
3021 -0.778928 0.560627
3022 -1.67465 1.04119
3024 -0.730669 0.730289
3025 0.00989784 0.649935
3026 0.33348 0.592985
3027 1.03732 0.368613
3028 0.459943 0.37296
3029 0.248857 0.589987
3030 -0.333707 0.408112
3035 -0.0407728 0.342763
3036 -0.142027 0.41682
3037 0.314995 0.832684
3038 0.511246 0.354285
3039 -1.01294 0.648896
3043 0.132145 0.375148
3045 0.521674 0.316368
3046 0.196885 0.531228
3047 0.207441 0.9451
3048 0.53538 0.372047
3049 0.518638 0.338911
3050 -0.0145283 0.338014
3051 0.0969002 0.363909
3052 -0.134559 0.470404
3054 -0.798852 0.631973
3055 0.201837 0.662853
3058 0.307145 0.478471
3059 -0.469138 0.494325
3061 0.813035 0.627031
3062 0.382858 0.525402
3063 0.580298 0.474055
3064 0.050156 0.418297
3065 0.496237 0.453536
3068 -0.7578 0.476246
3069 -1.29072 0.848611
3075 0.332606 0.534548
3076 -0.0561835 0.541258
3077 0.0351826 0.333283
3079 0.300007 0.352428
3080 -0.464589 0.471235
3082 0.195502 0.36363
3089 -0.193973 0.32945
3090 0.0925552 0.422519
3091 0.141479 0.378159
3092 0.369181 0.347353
3093 0.294146 0.558389
3108 0.264213 0.502756
3109 0.349296 0.454343
3110 0.447359 0.434768
3111 -0.516064 0.906635
3112 -0.789799 0.416461
3113 -0.13896 0.479862
3114 1.33969 0.3935
3115 -0.2822 0.406123
3116 0.0101238 0.450872
3117 0.552641 0.467071
3118 -0.0415974 0.482155
3119 0.135881 0.533176
3120 -0.900406 0.470249
3121 1.64553 0.571504
3122 -0.068733 0.425497
3123 -0.34716 0.403154
3124 0.405052 0.505691
3126 0.212069 0.428671
3127 -0.610938 0.680306
3134 -0.0187288 0.362434
3135 0.67511 0.374541
3136 0.444989 0.386847
3138 0.389499 0.492022
3139 -0.352136 0.731906
3140 0.645317 0.628816
3141 -0.0724117 0.428107
3149 0.0100433 1.5814
3150 -1.48159 1.21792
3151 0.843884 0.474844
3152 0.475672 0.385713
3158 -1.21894 0.924379
3159 0.0950486 0.358716
3160 -0.0661849 0.418893
3161 -0.0222684 0.386912
3162 0.327324 0.40214
3163 0.854569 0.397368
3164 0.0104202 0.395045
3165 -0.15241 0.499897
3166 -0.556809 0.412651
3167 0.189512 0.403778
3171 -0.615116 0.589572
3174 0.548693 0.414879
3176 0.65242 0.411392
3177 -0.0561767 0.390415
3178 0.330479 0.403069
3179 -0.395921 0.377388
3180 0.083341 0.409732
3181 -1.24518 1.3354
3182 0.396409 0.400303
3183 -0.0295771 0.427575
3184 0.0616605 0.484785
3185 0.708651 0.439881
3186 -1.10017 0.525793
3188 0.142487 0.443581
3190 0.421684 0.374412
3191 1.09216 0.426171
3192 0.116549 0.397078
3193 0.66292 0.560461
3194 0.611289 0.353208
3195 0.0673019 0.357631
3196 -0.348855 0.365157
3197 0.937299 0.399174
3198 0.487378 0.389465
3199 0.656248 0.360708
3200 0.471377 0.360424
