#run A_phys dA_stat
2613 0.452212 0.570824
2614 1.86282 0.817602
2615 -0.601497 0.569823
2616 -0.163941 0.65132
2617 0.0653607 0.646923
2618 0.77892 0.516704
2619 0.138638 0.640517
2620 -0.469176 0.560023
2621 -0.285392 0.614327
2622 0.802414 0.662942
2623 1.76644 0.743972
2624 0.0507493 0.583659
2625 -0.202653 0.597225
2626 0.165472 0.571254
2627 -0.614986 0.576432
2628 -0.627649 0.650621
2629 -0.365674 0.528829
2630 2.1937 1.59697
2631 0.759485 0.525601
2632 0.486111 0.819688
2633 0.616177 0.576842
2634 -0.599436 1.0147
2635 0.352051 0.429921
2637 0.914098 0.521092
2638 -0.334507 0.648264
2646 -0.477823 0.591803
2647 -0.263225 0.57962
2648 -0.386796 0.633364
2649 -1.47582 1.10239
2650 0.166265 0.560263
2651 -0.568126 0.56865
2659 0.341439 0.607146
2660 -0.49098 0.600545
2661 0.460332 0.594787
2662 -1.53532 0.966843
2667 0.491247 0.546302
2668 -0.369868 0.567553
2669 0.306495 0.58274
2670 0.892553 0.525979
2671 0.792227 0.569178
2674 0.88826 0.579891
2676 -1.34256 0.596347
2677 -0.436871 0.675371
2678 -2.30992 1.83257
2679 1.11171 0.565127
2680 0.25046 0.588962
2681 0.713683 0.586614
2683 0.108135 0.792027
2684 0.235378 0.658641
2685 1.21763 0.642006
2687 -0.466581 0.634348
2688 1.36083 0.615751
2689 0.178459 0.578842
2690 -0.873115 0.670694
2691 -0.0715832 0.574015
2692 -0.0689642 0.561966
2693 -0.423139 0.664084
2694 -0.723747 0.559202
2695 0.492042 0.514554
2696 -0.6605 0.696361
2697 -0.141656 0.589125
2698 0.653736 0.558158
2699 0.936489 0.501924
2700 0.496641 0.487043
2701 0.472216 0.556229
2702 1.42482 0.477368
2703 0.413495 0.5554
2704 -0.366293 0.549986
2705 0.811858 0.638307
2706 1.02624 0.490052
2707 0.716029 0.67173
2709 -1.48802 0.699863
2710 -1.18157 1.37061
2711 -0.00954355 0.481028
2712 1.03271 0.505046
2713 2.54871 1.27915
2714 -0.37506 0.556834
2715 0.524258 0.620817
2716 0.0400304 0.50346
2717 0.808957 0.559321
2718 -0.00956025 0.469459
2719 0.666358 0.554873
2720 0.0584235 0.588691
2721 0.985144 0.552142
2722 0.464737 0.54742
2723 0.103641 0.536773
2724 0.7686 0.54536
2725 0.303948 0.563166
2726 0.282448 0.495367
2727 -0.204869 0.571296
2728 1.56767 0.520901
2729 0.794587 0.525362
2730 0.900834 0.929389
2763 1.64686 0.624363
2764 -0.171507 0.655777
2765 0.965105 0.638375
2766 0.883237 0.585819
2767 -0.153685 0.496503
2768 0.586244 0.54882
2769 0.964658 0.637808
2770 1.85404 1.20761
2959 0.664137 0.942245
2964 -1.0954 1.11345
2966 -0.0137481 0.876523
2967 1.35931 1.06288
2968 1.55119 0.606504
2970 -2.35456 0.85601
2971 1.21052 2.67722
2973 -0.412728 0.895651
2974 1.38939 0.701562
2976 -0.673452 1.39621
2981 -5.97977 0
2983 0.40999 0.708064
2984 0.256314 0.478461
2985 0.559568 0.511648
2986 -0.0112923 1.22955
2988 0.343359 1.45978
2989 -0.674009 0.510244
2990 0.645087 0.978145
2995 0.225932 0.479914
2996 -1.20767 1.85354
2997 -2.79566 1.22638
2998 -0.453008 0.838028
2999 1.08332 0.796809
3000 -1.33773 1.30686
3001 -0.0172521 1.87847
3003 1.71572 1.47863
3004 0.512786 0.689405
3005 0.651733 0.746904
3006 -0.562878 0.896384
3007 0.608906 0.57374
3008 1.6764 0.758539
3009 1.51639 0.847272
3011 -1.25693 0.682058
3013 -0.659868 0.88405
3014 -0.214911 0.639854
3016 -0.752552 0.69835
3017 -0.628342 0.779155
3018 -0.347745 0.703108
3019 -1.13933 0.798462
3020 -0.486664 0.679727
3021 -0.703617 0.754704
3022 -0.31643 1.33
3024 -0.0107458 0.929858
3025 -0.0866474 0.657832
3026 0.879904 0.737624
3027 0.506723 0.470441
3028 1.02042 0.474602
3029 0.486057 0.747068
3030 0.394655 0.534782
3035 0.254282 0.474669
3036 -0.11114 0.543446
3037 -0.548089 1.02405
3038 0.0591751 0.455144
3039 -0.522467 0.881954
3043 -0.622038 0.491139
3045 0.105599 0.414368
3046 -0.0110056 0.701672
3047 0.965983 0.963309
3048 0.793322 0.469265
3049 0.997626 0.439543
3050 0.229128 0.451077
3051 -0.50847 0.474629
3052 -0.760521 0.630357
3054 0.974745 0.972046
3055 -0.961449 0.829143
3058 0.0448999 0.580965
3059 -0.244656 0.682246
3061 -0.545313 0.789208
3062 0.701915 0.671476
3063 -0.0106797 0.607275
3064 -0.655284 0.523737
3065 0.502998 0.55937
3068 -0.869687 0.575219
3069 -1.38998 0.944568
3075 0.661522 0.650999
3076 -0.252464 0.678369
3077 -0.431529 0.42713
3079 -0.102542 0.413071
3080 -0.327231 0.590181
3082 -0.0567191 0.505859
3089 0.22299 0.463021
3090 0.353616 0.536812
3091 0.415043 0.487542
3092 0.596669 0.447889
3093 0.426319 0.785421
3108 -0.35885 0.610673
3109 0.0485366 0.619218
3110 0.874473 0.599114
3111 -0.168762 0.981795
3112 -1.16051 0.552372
3113 0.0492636 0.601843
3114 2.05687 0.499714
3115 -0.328752 0.514842
3116 -0.805373 0.61525
3117 0.581543 0.58341
3118 0.138146 0.657937
3119 -0.169042 0.679668
3120 -1.49939 0.624687
3121 1.68236 0.759031
3122 0.695222 0.563201
3123 -0.0562096 0.516488
3124 1.32693 0.663872
3126 0.102411 0.578494
3127 -2.19728 0.923751
3134 0.15665 0.495714
3135 0.357273 0.488311
3136 -0.134996 0.49095
3138 0.0645867 0.662304
3139 0.693025 0.894634
3140 0.708301 0.823813
3141 -1.18113 0.529589
3149 2.21207 1.47966
