#run A_phys dA_stat
2613 0.088353 0.526761
2614 1.80679 0.760096
2615 -0.439883 0.548312
2616 -0.144559 0.616163
2617 0.291586 0.577813
2618 0.885661 0.480999
2619 0.460888 0.608605
2620 -0.111333 0.534777
2621 -0.260841 0.591437
2622 0.596606 0.608847
2623 1.79676 0.690925
2624 0.211935 0.556121
2625 -0.00850035 0.562666
2626 0.152172 0.548559
2627 -0.489738 0.545917
2628 -0.893916 0.63519
2629 -0.357471 0.492644
2630 2.51991 1.49383
2631 0.695503 0.489815
2632 0.231313 0.811891
2633 0.861655 0.536663
2634 -0.603174 1.02433
2635 0.458037 0.386893
2637 0.800784 0.478002
2638 -0.145951 0.601436
2646 -0.577378 0.52227
2647 -0.496146 0.569903
2648 -0.0717039 0.585808
2649 -1.52728 1.04166
2650 -0.313737 0.523517
2651 -0.321093 0.526034
2659 0.175399 0.569981
2660 -0.385824 0.535596
2661 0.587284 0.561331
2662 -1.08613 0.892656
2667 0.33572 0.516661
2668 -0.493663 0.539904
2669 0.0435366 0.530201
2670 0.408246 0.498997
2671 0.707676 0.521838
2674 0.376527 0.545513
2676 -1.14643 0.558861
2677 0.134667 0.622532
2678 -1.3625 1.85447
2679 0.811614 0.537509
2680 -0.228153 0.544042
2681 0.810476 0.554308
2683 -0.00810471 0.730054
2684 0.200969 0.611081
2685 0.619567 0.607789
2687 -0.149639 0.616635
2688 1.43571 0.572509
2689 0.431899 0.542706
2690 -0.446173 0.625919
2691 -0.162599 0.527275
2692 0.143564 0.522997
2693 -0.225024 0.625449
2694 -0.104662 0.510541
2695 0.454967 0.496897
2696 -0.64258 0.691322
2697 -0.123708 0.554605
2698 0.391821 0.513088
2699 1.01232 0.474794
2700 0.31523 0.459706
2701 0.251001 0.519747
2702 1.44499 0.453283
2703 0.146217 0.515841
2704 -0.351901 0.502595
2705 0.62606 0.59712
2706 1.08806 0.463171
2707 0.653808 0.64569
2709 -1.21715 0.670391
2710 -0.939929 1.07486
2711 -0.0880643 0.454192
2712 0.874708 0.48213
2713 2.5748 1.1183
2714 -0.263504 0.513323
2715 0.538346 0.55632
2716 -0.00779277 0.467009
2717 0.678671 0.537841
2718 -0.123898 0.446276
2719 0.586282 0.50148
2720 -0.00777577 0.542544
2721 0.649191 0.526447
2722 0.769138 0.494199
2723 0.0874528 0.494698
2724 0.955263 0.514906
2725 -0.00774439 0.517829
2726 -0.0479365 0.45324
2727 0.322644 0.526889
2728 1.38122 0.497677
2729 0.823262 0.50164
2730 0.323263 0.903804
2763 1.22858 0.598853
2764 -0.606074 0.594241
2765 0.901551 0.596699
2766 0.819464 0.547294
2767 -0.134341 0.467531
2768 0.499352 0.509747
2769 0.9384 0.607927
2770 1.39104 1.11883
2959 0.59834 0.898744
2964 -1.07738 1.03938
2966 0.256515 0.812437
2967 1.31514 0.99108
2968 1.30217 0.586779
2970 -1.85128 0.838091
2971 1.22425 2.70262
2973 -0.476625 0.8402
2974 1.12772 0.685894
2976 -1.21251 1.31828
2981 -6.03458 0
2983 0.539751 0.640944
2984 0.327413 0.450852
2985 0.792908 0.477395
2986 -0.476938 1.189
2988 0.255435 1.26792
2989 -0.466425 0.47766
2990 0.653402 0.883211
2995 0.196834 0.449445
2996 -2.33523 1.54834
2997 -1.26928 1.09102
2998 -0.259888 0.774761
2999 0.995674 0.74482
3000 -2.26625 1.18891
3001 -0.0140349 1.64228
3003 1.44606 1.48123
3004 0.531739 0.641688
3005 0.727569 0.692549
3006 -0.481064 0.833546
3007 0.35788 0.534611
3008 1.9306 0.700148
3009 1.82648 0.783207
3011 -1.42056 0.618739
3013 -0.765028 0.808924
3014 -0.180161 0.589209
3016 -0.596578 0.62646
3017 -0.458519 0.733683
3018 -0.00898555 0.664985
3019 -0.912449 0.762078
3020 -0.149951 0.645981
3021 -0.272847 0.719431
3022 -0.541616 1.24427
3024 -0.412442 0.880265
3025 -0.363685 0.637774
3026 0.756107 0.689186
3027 0.360061 0.434714
3028 0.690532 0.454666
3029 0.527223 0.711328
3030 0.821466 0.482435
3035 0.310605 0.437709
3036 -0.00900409 0.514874
3037 0.152157 0.979974
3038 0.179079 0.431862
3039 -0.953771 0.79659
3043 -0.376394 0.448355
3045 -0.0351786 0.394668
3046 -0.160903 0.670773
3047 1.35662 0.921969
3048 0.836137 0.442585
3049 0.976857 0.41047
3050 0.303433 0.412089
3051 -0.510683 0.445858
3052 -0.799298 0.576069
3054 0.88042 0.861386
3055 -0.814483 0.725882
3058 -0.0569304 0.538278
3059 -0.208557 0.633769
3061 -0.106238 0.759634
3062 0.803752 0.650172
3063 0.212537 0.563602
3064 -0.469396 0.485164
3065 -0.156726 0.525255
3068 -0.805101 0.557558
3069 -1.64695 0.91316
3075 0.361862 0.597686
3076 -0.149601 0.637652
3077 -0.318621 0.400912
3079 0.0984126 0.387177
3080 -0.0657919 0.565124
3082 -0.322267 0.466753
3089 0.323441 0.429382
3090 0.216234 0.502089
3091 0.443707 0.442758
3092 0.704186 0.418286
3093 0.905553 0.681539
3108 -0.311449 0.572476
3109 0.190483 0.565858
3110 0.456335 0.567729
3111 -0.304191 0.954298
3112 -1.10465 0.519803
3113 0.0969303 0.566136
3114 1.81567 0.473842
3115 -0.0867242 0.479503
3116 -0.39362 0.567315
3117 0.347899 0.545523
3118 0.121517 0.618294
3119 -0.143114 0.629264
3120 -1.43421 0.576495
3121 1.52964 0.691147
3122 0.525623 0.536895
3123 -0.00901556 0.484044
3124 1.46319 0.626297
3126 0.138686 0.541344
3127 -2.59908 0.856332
3134 -0.0435893 0.452975
3135 -0.21987 0.455407
3136 -0.00889256 0.454136
3138 0.124493 0.625342
3139 0.363092 0.848129
3140 0.378378 0.748046
3141 -0.877156 0.509269
3149 1.93597 1.42027
3150 -1.17617 1.80846
3151 0.860061 0.575699
3152 0.152603 0.487697
3158 -2.14628 1.16737
3159 -0.379074 0.430793
3160 0.4968 0.500522
3161 0.503268 0.466938
3162 -0.717042 0.51242
3163 0.186359 0.486575
3164 -0.402165 0.486697
3165 -0.449277 0.662569
3166 -0.313265 0.508103
3167 0.340421 0.54355
3171 0.302295 0.782156
3174 0.135443 0.533615
3176 0.271466 0.488568
3177 -0.0909945 0.495094
3178 -0.255062 0.495023
3179 -0.298304 0.497
3180 0.348539 0.487388
3181 0.536788 1.80291
3182 1.11549 0.520718
3183 -0.366819 0.55187
3184 0.512666 0.586032
3185 0.649321 0.56655
3186 -0.572185 0.684393
3188 0.145654 0.547055
3190 0.4391 0.464803
3191 1.00664 0.51014
3192 0.502326 0.49474
3193 0.266195 0.726536
3194 0.700712 0.461369
3195 -0.255964 0.453143
3196 -0.207893 0.482396
3197 1.1615 0.534647
3198 0.208542 0.46088
3199 0.417061 0.456149
3200 0.561423 0.444325
3201 0.197155 0.453031
3202 1.0008 0.458017
3203 1.72354 1.02566
3204 0.471477 0.485452
3205 0.436738 0.449667
3212 1.80285 1.18244
3213 0.664976 0.574526
3214 0.092251 0.777818
3215 0.356624 0.467433
3217 -0.679764 0.436323
3218 0.855552 1.3073
3219 0.800546 0.429834
3220 -0.622839 0.427383
3221 -0.00905706 0.727022
3222 0.855293 0.374075
3223 0.284052 0.437378
3224 1.16441 0.908808
3225 0.117567 0.431036
3226 -0.394144 0.417139
3227 -0.666012 1.38524
3228 0.0278792 0.467432
3229 0.0606426 0.453556
3230 0.430628 0.443376
3231 0.48171 0.75074
3239 0.704937 1.13038
3240 -0.293214 0.560376
3241 0.940449 0.534864
3242 -0.248675 0.581557
3243 0.64741 0.727149
3244 0.575321 0.609066
3245 0.536795 0.534091
3246 -0.208687 0.621227
3247 1.1301 0.52514
3248 0.135993 0.647088
3249 0.266455 1.25963
3250 1.49127 1.7554
