#run A_phys dA_stat
2613 0.230197 0.468524
2614 0.647258 0.661557
2615 -0.717853 0.447154
2616 -0.950874 0.50816
2617 -0.0830865 0.459948
2618 0.47265 0.412482
2619 1.34461 0.485003
2620 0.390652 0.449488
2621 -0.0426448 0.478219
2622 0.304187 0.486892
2623 1.66094 0.59172
2624 0.406792 0.489788
2625 0.129071 0.445433
2626 0.451572 0.461593
2627 -0.402171 0.441229
2628 -0.442893 0.552287
2629 0.253551 0.411256
2630 1.91174 1.38126
2631 0.397546 0.453338
2632 -0.0909965 0.674486
2633 0.245408 0.472319
2634 0.00522643 0.837709
2635 0.467768 0.345609
2637 0.725335 0.395768
2638 0.318641 0.483401
2646 -0.546236 0.421127
2647 -0.404614 0.455844
2648 -0.278094 0.466654
2649 0.362889 0.908986
2650 0.628059 0.449531
2651 0.720185 0.44573
2659 0.323159 0.490254
2660 0.19167 0.461095
2661 0.105019 0.478467
2662 -1.39081 0.671246
2667 0.484303 0.448046
2668 -0.164403 0.444713
2669 0.222816 0.449504
2670 0.738242 0.470289
2671 0.419956 0.437089
2674 0.741764 0.431361
2676 -0.963978 0.443738
2677 -0.0447065 0.482188
2678 0.933462 2.03353
2679 0.655332 0.429499
2680 0.0923906 0.448452
2681 -0.186768 0.469933
2683 0.771695 0.585391
2684 0.694859 0.508196
2685 0.22966 0.507447
2687 0.580823 0.466274
2688 0.678695 0.483472
2689 0.0538729 0.473789
2690 -0.740641 0.579639
2691 0.00527486 0.511394
2692 -0.599497 0.428674
2693 -0.16249 0.509176
2694 -0.0648708 0.402901
2695 0.382444 0.415231
2696 -0.212856 0.57631
2697 0.155503 0.477698
2698 -0.0758826 0.428824
2699 0.61786 0.412144
2700 0.394775 0.397694
2701 0.522084 0.436413
2702 0.604279 0.381854
2703 0.00506044 0.435633
2704 0.0900775 0.433542
2705 0.711716 0.482912
2706 -0.0625901 0.385305
2707 0.271215 0.539682
2709 -1.3671 0.521354
2710 -0.361024 0.893462
2711 0.280151 0.388342
2712 0.0434374 0.411848
2713 1.11149 1.07132
2714 0.0488506 0.440267
2715 0.482736 0.510658
2716 0.23734 0.412829
2717 0.323325 0.446676
2718 -0.0849853 0.445428
2719 0.68351 0.427304
2720 0.00502286 0.470064
2721 0.314417 0.411912
2722 1.47442 0.42418
2723 0.322903 0.446093
2724 0.681973 0.426343
2725 -0.0749077 0.419005
2726 0.00498391 0.383749
2727 0.0972822 0.447528
2728 0.795311 0.427309
2729 0.497515 0.415876
2730 0.855444 0.704365
2763 0.754775 0.495755
2764 -0.308926 0.490059
2765 0.687138 0.54767
2766 0.277842 0.449199
2767 0.0361327 0.371552
2768 0.310524 0.410284
2769 0.560724 0.534831
2770 1.19424 1.01285
2959 0.00638884 0.793205
2964 0.615273 0.913599
2966 -0.540921 0.693037
2967 0.00662107 0.838993
2968 0.665966 0.54578
2970 -0.188699 0.71483
2971 1.73154 1.99261
2973 -0.808992 0.710901
2974 0.361046 0.597277
2976 -0.331046 1.30152
2981 -2.52384 2.1907
2983 0.466694 0.575402
2984 0.56374 0.406147
2985 0.336098 0.431762
2986 -1.17239 0.974258
2988 0.00582027 1.27742
2989 -0.204972 0.4211
2990 0.616075 0.775827
2995 0.109358 0.41337
2996 -0.889306 1.21086
2997 -0.534089 0.977565
2998 0.372529 0.705155
2999 0.889114 0.677496
3000 -0.270914 1.04639
3001 -0.591186 1.24545
3003 0.207954 1.24303
3004 -0.338001 0.574324
3005 0.426902 0.651511
3006 -0.38083 0.774285
3007 0.960438 0.457838
3008 0.748043 0.711745
3009 0.757918 0.75961
3011 -0.653858 0.585575
3013 -0.276286 0.696525
3014 0.127722 0.558415
3016 -0.445176 0.570366
3017 -0.803064 0.705693
3018 -0.0710956 0.61895
3019 -0.408759 0.715309
3020 0.408921 0.576254
3021 -0.858536 0.613984
3022 -1.83947 1.14029
3024 -0.805593 0.799792
3025 0.00549898 0.711791
3026 0.359925 0.649421
3027 1.13078 0.403695
3028 0.49842 0.408455
3029 0.267232 0.646138
3030 -0.370785 0.446954
3035 -0.0502253 0.375384
3036 -0.16108 0.45649
3037 0.339436 0.911933
3038 0.554372 0.388003
3039 -1.11509 0.710653
3043 0.139116 0.410852
3045 0.5658 0.346478
3046 0.210119 0.581787
3047 0.221687 1.03505
3048 0.580831 0.407455
3049 0.562455 0.371166
3050 -0.0214815 0.370183
3051 0.100562 0.398543
3052 -0.152923 0.515174
3054 -0.880437 0.692119
3055 0.215477 0.725939
3058 0.330745 0.524008
