#run A_phys dA_stat
2613 0.344263 0.473106
2614 0.764508 0.668002
2615 -0.615057 0.451507
2616 -0.850953 0.51311
2617 0.0252672 0.464428
2618 0.586397 0.4165
2619 1.46655 0.489723
2620 0.502948 0.453866
2621 0.0655937 0.482877
2622 0.416318 0.491665
2623 1.78674 0.597484
2624 0.520715 0.494559
2625 0.240381 0.449772
2626 0.565978 0.46609
2627 -0.296252 0.445528
2628 -0.337515 0.557667
2629 0.327906 0.413882
2630 2.03915 1.39469
2631 0.509867 0.457759
2632 0.0159477 0.681042
2633 0.354141 0.476897
2634 0.110047 0.845873
2635 0.573668 0.348998
2637 0.834379 0.399629
2638 0.472861 0.484892
2646 -0.447242 0.425243
2647 -0.303539 0.460294
2648 -0.175112 0.471178
2649 0.472564 0.917826
2650 0.739817 0.45391
2651 0.831272 0.450067
2659 0.43037 0.495026
2660 0.297854 0.46559
2661 0.210855 0.48312
2662 -1.22143 0.689471
2667 0.595396 0.452399
2668 -0.0594317 0.449044
2669 0.331273 0.453881
2670 0.851423 0.474867
2671 0.530094 0.441346
2674 0.855531 0.435583
2676 -0.866751 0.448072
2677 0.0610425 0.486879
2678 1.04852 2.05334
2679 0.767484 0.433689
2680 0.198734 0.452818
2681 -0.0833589 0.47451
2683 0.884219 0.591093
2684 0.806604 0.513145
2685 0.336947 0.51239
2687 0.691626 0.470818
2688 0.790583 0.488182
2689 0.159849 0.478404
2690 -0.642257 0.585285
2691 0.111067 0.516375
2692 -0.499464 0.432849
2693 -0.0580813 0.514136
2694 0.040208 0.406832
2695 0.450379 0.417861
2696 -0.110359 0.581913
2697 0.261134 0.482363
2698 0.0270207 0.433001
2699 0.72706 0.416159
2700 0.501343 0.401568
2701 0.667605 0.43812
2702 0.712031 0.385579
2703 0.106551 0.439872
2704 0.191929 0.437765
2705 0.819212 0.487628
2706 0.0371248 0.389057
2707 0.303944 0.541311
2709 -1.28016 0.526432
2710 -0.264247 0.902165
2711 0.383405 0.39213
2712 0.144715 0.415868
2713 1.22338 1.08175
2714 0.150362 0.444553
2715 0.588336 0.515632
2716 0.34044 0.416851
2717 0.427189 0.451027
2718 0.0148945 0.449767
2719 0.790869 0.431466
2720 0.10576 0.474643
2721 0.418152 0.415924
2722 1.58944 0.428312
