#run A_phys dA_stat
2613 0.282417 0.452937
2614 1.41924 0.616767
2615 -0.559155 0.453236
2616 0.150865 0.504445
2617 -0.380485 0.508633
2618 0.54146 0.393307
2619 0.0949682 0.495144
2620 -0.446798 0.438855
2621 -0.196052 0.479204
2622 0.654631 0.535626
2623 0.604886 0.606265
2624 0.115346 0.445484
2625 -0.321306 0.469013
2626 0.251922 0.458676
2627 0.0740877 0.443233
2628 -0.644063 0.505515
2629 -0.335262 0.39947
2630 1.11331 1.30908
2631 0.749274 0.422056
2632 0.256147 0.647244
2633 0.224094 0.466453
2634 -0.713541 0.803638
2635 0.186622 0.329331
2637 0.949027 0.407312
2638 -0.391518 0.500255
2646 -0.284839 0.464113
2647 -0.49643 0.454425
2648 -0.276655 0.504167
2649 -0.952228 0.927138
2650 0.195246 0.434838
2651 -0.512207 0.439911
2659 0.272506 0.4631
2660 -0.102941 0.475399
2661 0.331328 0.473234
2662 -1.0029 0.799542
2667 0.305885 0.429688
2668 -0.454154 0.45935
2669 0.530394 0.457232
2670 0.879256 0.409893
2671 0.715142 0.430088
2674 0.978867 0.450861
2676 -1.0313 0.459606
2677 -0.479338 0.526583
2678 -2.36807 1.44649
2679 0.973292 0.448292
2680 0.233089 0.432181
2681 0.84702 0.439831
2683 0.0707929 0.598951
2684 0.745166 0.513233
2685 0.756444 0.498246
2687 -0.57277 0.487981
2688 1.05379 0.474077
2689 0.209712 0.449807
2690 -0.712583 0.520735
2691 -0.187247 0.461879
2692 0.238169 0.437633
2693 -0.0658089 0.531849
2694 -0.188619 0.414635
2695 0.348975 0.406563
2696 -0.0664616 0.531497
2697 0.0816991 0.450642
2698 0.3302 0.439374
2699 0.985794 0.394309
2700 0.667754 0.388465
2701 0.656961 0.417195
2702 1.00068 0.38735
2703 0.468166 0.439005
2704 -0.166453 0.42509
2705 0.480493 0.489214
2706 0.569369 0.374845
2707 -0.066892 0.523262
2709 -1.12138 0.540159
2710 0.441477 0.99478
2711 0.412608 0.364308
2712 0.769513 0.411199
2713 1.84902 0.995537
2714 -0.321772 0.420821
2715 -0.00567733 0.468974
2716 0.227577 0.386646
2717 0.791585 0.427146
2718 0.0275891 0.386381
2719 0.416459 0.413251
2720 -0.237037 0.455145
2721 1.07476 0.419148
2722 0.303896 0.415768
2723 0.189299 0.417744
2724 0.438231 0.423054
2725 0.1174 0.428037
2726 0.295831 0.385395
2727 -0.139426 0.443733
2728 1.15618 0.426469
2729 0.712632 0.399745
2730 0.956048 0.7031
2763 0.992864 0.47863
2764 0.0505993 0.514884
2765 0.648171 0.516322
2766 0.88344 0.440291
2767 -0.247403 0.394624
2768 0.227641 0.418288
2769 0.601219 0.493773
2770 0.981996 1.00157
2959 0.254025 0.712484
2964 -1.53162 0.835956
2966 -0.447924 0.685987
2967 1.01775 0.817383
2968 1.01299 0.495728
2970 -1.82622 0.619489
2971 1.7861 2.07025
2973 -0.0997043 0.702123
2974 1.04142 0.574037
2976 0.221524 1.09312
2981 -5.26108 0
2983 0.329428 0.541953
2984 0.345505 0.377452
2985 0.447262 0.39887
2986 0.176166 0.984139
2988 1.14716 1.08028
2989 -0.484065 0.407159
2990 0.839732 0.782209
2995 0.238425 0.373692
2996 -0.485326 1.58103
2997 -1.55116 0.929563
2998 -0.15908 0.650041
2999 0.795523 0.604422
3000 -0.975683 1.05187
3001 0.466393 1.38717
3003 1.82248 1.18384
3004 0.0261941 0.535705
3005 0.588306 0.581427
3006 -0.745365 0.723298
3007 0.205043 0.464728
3008 1.10044 0.585621
3009 0.955949 0.69573
3011 -0.730764 0.527657
3013 -0.722407 0.686724
3014 -0.437834 0.503023
3016 -0.324262 0.528348
3017 -0.96827 0.612765
3018 -0.00654664 0.559332
3019 -1.0752 0.663558
3020 -0.63892 0.517778
3021 -0.00648812 0.582066
3022 0.197965 1.02126
3024 -0.113753 0.736014
3025 -0.11082 0.511781
3026 0.422699 0.54946
3027 0.621248 0.364063
3028 0.558921 0.372483
3029 0.420964 0.593587
3030 -0.13776 0.405032
3035 0.152187 0.372252
3036 -0.0740644 0.418817
3037 -0.894447 0.80025
3038 -0.0300563 0.349366
3039 -0.301273 0.726837
3043 -0.284029 0.381809
3045 0.3686 0.3374
3046 0.0542798 0.560536
3047 0.566869 0.764509
3048 0.799545 0.367729
3049 0.502284 0.353603
3050 0.141348 0.358878
3051 -0.384876 0.361887
3052 -0.675553 0.478419
3054 0.299775 0.727994
3055 -0.165068 0.643403
3058 -0.159994 0.45008
3059 -0.05889 0.524897
3061 -0.342555 0.588475
3062 1.01172 0.52577
3063 0.0848549 0.478098
3064 -0.739379 0.400914
3065 0.303131 0.433079
3068 -0.50071 0.445381
3069 -0.491963 0.764315
3075 0.366704 0.518085
3076 -0.271404 0.515959
3077 -0.606782 0.336968
3079 -0.0279235 0.326212
3080 -0.422206 0.471984
3082 0.0244231 0.385273
3089 -0.0578678 0.354627
3090 -0.0404456 0.409702
3091 0.0213854 0.369617
3092 0.393781 0.352502
3093 0.204953 0.592849
3108 -0.42005 0.483725
3109 0.27423 0.473147
3110 0.80833 0.466559
3111 -0.422192 0.746612
3112 -0.943602 0.431548
3113 -0.188434 0.489167
3114 1.4379 0.401805
3115 -0.261097 0.404557
3116 -0.69956 0.482343
3117 0.482435 0.474425
3118 -0.0517362 0.481299
3119 -0.00649847 0.514885
3120 -0.965611 0.489731
3121 0.851849 0.578916
3122 0.431208 0.453911
3123 0.247307 0.405915
3124 0.689886 0.52287
3126 0.381096 0.447489
3127 -1.14403 0.789542
3134 0.230985 0.391198
3135 0.64087 0.377741
3136 -0.0605102 0.372368
3138 0.394884 0.505109
3139 0.20529 0.732721
3140 0.422794 0.656957
3141 -0.771187 0.424445
3149 1.95052 1.30262
3150 -0.854774 1.44883
