#run A_phys dA_stat
2613 0.259846 0.53414
2614 1.39498 0.697744
2615 -0.960237 0.512927
2616 -0.444947 0.562245
2617 -0.173706 0.527065
2618 0.493901 0.462841
2619 0.937829 0.559667
2620 0.289809 0.506057
2621 0.221179 0.544753
2622 0.481389 0.598711
2623 1.70972 0.662479
2624 0.272974 0.541886
2625 0.379634 0.501928
2626 0.622755 0.519285
2627 -0.425172 0.515471
2628 -0.95714 0.602598
2629 0.20113 0.467182
2630 1.38597 1.48625
2631 0.645962 0.5039
2632 0.750259 0.793629
2633 0.270309 0.530139
2634 -0.559208 0.943741
2635 0.566605 0.377838
2637 0.878462 0.454005
2638 0.107122 0.533375
2646 -0.796593 0.484737
2647 -0.471048 0.531011
2648 -0.0110336 0.518677
2649 -0.0110821 0.979967
2650 0.139707 0.49972
2651 0.756777 0.53133
2659 0.689059 0.529095
2660 0.242746 0.49899
2661 0.881014 0.532823
2662 -1.66586 0.780107
2667 0.692193 0.497435
2668 -0.0111276 0.512082
2669 0.29527 0.504535
2670 0.587239 0.494978
2671 0.658061 0.502366
2674 0.689473 0.514607
2676 -1.09817 0.497722
2677 -0.191802 0.548437
2678 -0.011066 2.4948
2679 0.715707 0.50319
2680 -0.362036 0.497701
2681 0.273755 0.530304
2683 0.355085 0.670619
2684 1.00291 0.547741
2685 0.450664 0.56863
2687 0.256731 0.574902
2688 0.902095 0.558849
2689 0.0435477 0.520426
2690 -0.853016 0.608216
2691 -0.411623 0.532038
2692 -1.04565 0.47363
2693 -0.313666 0.613437
2694 0.0692483 0.44697
2695 0.733405 0.460166
2696 -0.595384 0.636799
2697 0.0980577 0.516567
2698 -0.0581983 0.480791
2699 0.830732 0.469572
2700 0.243835 0.452369
2701 0.427221 0.482118
2702 0.826327 0.452868
2703 -0.102452 0.468302
2704 -0.0639595 0.503891
2705 0.54653 0.570189
2706 0.218084 0.423693
2707 -0.0854304 0.594879
2709 -1.74675 0.580318
2710 -0.373706 0.923323
2711 0.07556 0.451214
2712 0.306023 0.462356
2713 1.57526 1.15811
2714 -0.151854 0.473152
2715 0.202191 0.579837
2716 0.162232 0.452706
2717 0.0415922 0.497057
2718 0.324748 0.475354
2719 0.856299 0.483436
2720 0.336365 0.52212
2721 0.436651 0.458329
2722 1.30075 0.46989
2723 0.549663 0.487645
2724 0.649629 0.505152
2725 0.0382015 0.479339
2726 -0.0506429 0.434914
2727 0.166832 0.524558
2728 1.26037 0.466187
2729 0.805953 0.476199
2730 0.599343 0.827117
2763 0.437565 0.567615
2764 0.0473066 0.53743
2765 0.680335 0.603211
2766 0.397033 0.492254
2767 0.0576488 0.403693
2768 0.0406635 0.494014
2769 0.903077 0.617343
2770 0.909653 1.17765
2959 -0.506623 0.868639
2964 0.138538 1.08777
2966 -0.854795 0.791061
2967 0.764183 0.98932
2968 1.16908 0.601071
2970 -0.619847 0.93034
2971 2.42193 1.93988
2973 -0.780562 0.776254
2974 0.852482 0.68331
2976 -0.803998 1.46596
2981 -2.78721 2.40314
2983 0.146534 0.66431
2984 0.784754 0.455503
2985 0.398879 0.478338
2986 -0.945876 1.12725
2988 0.317315 1.35723
2989 -0.223937 0.484112
2990 1.20802 0.892267
2995 0.186116 0.463566
2996 -0.383079 1.43269
2997 -1.07519 1.12626
2998 0.266972 0.805053
2999 1.26665 0.802274
3000 -0.706628 1.21156
3001 -0.73205 1.74059
3003 2.17105 1.39113
3004 0.553086 0.657852
3005 0.899033 0.737561
3006 -0.867721 0.84591
3007 1.01427 0.542207
3008 1.81737 0.751606
3009 1.66982 0.816117
3011 -0.909537 0.678588
3013 -0.641776 0.838955
3014 0.118154 0.605449
3016 -0.0123982 0.641252
3017 -0.899769 0.77431
3018 -0.54226 0.692418
