#run A_phys dA_stat
2506 -41.8003 -54.5532
2507 -50.708 -94.0397
2511 -123.332 -60.9955
2512 189.36 -66.7731
2516 -5.50912 -42.1211
2517 -39.7449 -55.8664
2518 -71.1885 -73.6928
2519 -77.0909 -68.6873
2520 -9.23414 -55.0367
2521 -65.2569 -54.0981
2522 11.321 -60.538
2523 81.5591 -111.58
2524 44.9042 -49.0993
2525 -66.6131 -65.3399
2526 37.2848 -78.4462
2527 73.4514 -50.9315
2528 -35.0907 -53.892
2529 133.773 -96.8738
2531 334.142 -0
2535 -61.5896 -62.9744
2536 -221.82 -101.28
2537 79.5569 -70.7519
2539 -15.1834 -50.5533
2540 -60.7637 -42.4888
2541 -93.1637 -48.2544
2542 6.83115 -45.3588
2543 -40.2966 -44.2054
2544 -55.857 -47.7175
2545 -293.715 -0
2551 -20.8642 -46.7061
2552 -90.251 -57.2515
2553 -39.5324 -45.3708
2554 -72.0366 -46.5789
2555 30.2901 -48.7385
2556 83.5859 -45.5676
2557 119.385 -48.8399
2558 -15.6179 -50.7879
2559 17.4629 -75.6932
2560 71.4707 -66.8445
2561 -28.3527 -48.0151
2562 39.1914 -64.7269
2563 162.821 -99.6629
2564 -325.058 -0
2565 65.0418 -142.341
2566 -324.458 -0
2568 0.0722313 -229.36
2569 -64.6713 -141.846
2570 -107.816 -176.181
2571 -64.5765 -100.153
2572 -82.7767 -52.6285
2574 60.6861 -36.5722
2575 -30.3508 -49.0651
2576 -60.2263 -51.4501
2577 37.5275 -54.2229
2578 113.776 -62.1022
2579 94.3217 -43.4946
2580 47.6041 -45
2581 -43.4342 -56.9576
2583 4.45135 -36.9202
2585 -105.344 -43.0356
2586 -5.52034 -42.207
2587 -45.7852 -53.7019
2613 0.714799 0.535039
2614 0.987743 0.652318
2615 -0.374921 0.52101
2616 -0.388917 0.529122
2617 0.621937 0.561285
2618 0.635731 0.452255
2619 0.975211 0.547314
2620 -0.503882 0.446313
2621 0.385495 0.526666
2622 0.592771 0.548635
2623 1.77176 0.575801
2624 0.856465 0.461229
2625 0.135395 0.50014
2626 0.207234 0.50407
2627 -0.933846 0.462083
2628 -0.0998862 0.6024
2629 -0.000812924 0.487826
2630 -0.728001 1.5932
2631 0.429148 0.468459
2632 0.326688 0.764852
2633 0.617334 0.516055
2634 0.582593 0.996298
2635 0.806116 0.359121
2637 0.739691 0.490188
2638 -0.00076347 0.516862
2646 -1.07309 0.459839
2647 -0.185474 0.464156
2648 0.20688 0.49349
2649 -0.00078966 1.02366
2650 1.53373 0.46862
2651 0.514678 0.468249
2659 -0.166359 0.535947
2660 -0.349952 0.549325
2661 -0.195369 0.582864
2662 -0.813661 0.672168
2667 0.459248 0.449011
2668 -0.48962 0.493984
2669 -0.309585 0.521601
2670 1.23006 0.489176
2671 0.737399 0.500209
2674 1.04548 0.476089
2676 -0.38264 0.473503
2677 0.0661479 0.487229
2678 -0.000788529 1.7705
2679 0.63073 0.464991
2680 0.670336 0.533715
2681 -0.422702 0.493642
2683 0.791077 0.613572
2684 0.636977 0.519988
2685 0.473546 0.571752
2687 0.134413 0.487095
2688 0.630545 0.55409
2689 0.782261 0.572599
2690 -1.47208 0.655236
2691 0.175875 0.557954
2692 0.1212 0.464238
2693 -0.479583 0.577136
2694 -0.58942 0.449576
2695 -0.135878 0.486734
2696 -0.69995 0.625356
2697 -0.40206 0.479063
2698 0.076182 0.516089
2699 0.713178 0.443298
2700 0.280633 0.438078
2701 0.727767 0.427638
2702 1.16899 0.390997
2703 0.160673 0.522492
2704 -0.614179 0.50015
2705 0.196963 0.575426
2706 -0.39846 0.43333
2707 0.507027 0.576653
2709 -0.860642 0.546239
2710 -1.43691 1.14437
2711 0.0543062 0.42993
2712 0.78788 0.477856
2713 -0.000751876 1.06771
2714 -0.21624 0.491435
2715 0.673527 0.522292
2716 0.134117 0.476448
2717 0.461145 0.466767
2718 -0.000749336 0.457918
2719 0.549934 0.447658
2720 0.916804 0.487971
2721 0.516761 0.460924
2722 1.12073 0.489457
2723 0.15929 0.517996
2724 0.978437 0.463502
2725 -0.160287 0.421625
2726 -0.119962 0.44579
2727 0.264163 0.466782
2728 0.378081 0.452233
2729 0.650978 0.451513
2730 -0.191562 0.785489
2763 0.0868076 0.560795
2764 0.66404 0.567276
2765 0.262996 0.670464
2766 0.646723 0.514915
2767 0.677201 0.447844
2768 -0.271221 0.476593
2769 0.791483 0.57866
2770 2.24369 0.999754
2959 -0.243805 0.727368
2964 0.153166 0.912887
2966 -0.00107008 0.824109
2967 -0.544985 0.900076
2968 1.04726 0.569072
2970 0.313679 0.799672
2971 4.03128 0
2973 0.171875 0.827742
2974 0.560221 0.599838
2976 -0.00087581 1.24371
2983 -0.494201 0.692191
2984 -0.0851383 0.408356
2985 0.516885 0.473794
2986 0.916359 1.07264
2988 -0.995422 1.36183
2989 -0.328814 0.462161
2990 -0.866808 0.895505
2995 -0.000857972 0.460503
2996 -1.07494 1.14241
2997 -0.991288 1.05809
2998 0.711901 0.751915
2999 1.16161 0.729808
3000 -1.22154 1.19553
3001 -1.40297 1.63907
3003 1.207 1.18393
3004 0.78652 0.646754
3005 -0.567797 0.789041
3006 -0.691078 0.808048
3007 0.239503 0.468212
3008 0.618056 0.81049
3009 1.77462 0.790742
3011 -0.305129 0.557342
3013 0.30875 0.787107
3014 -0.000887599 0.542411
3016 -0.284199 0.74767
3017 0.655152 0.792228
3018 -1.53238 0.622037
3019 -0.646118 0.779218
3020 -0.298623 0.618003
3021 -0.19359 0.608707
3022 -1.27791 1.20403
3024 0.377329 0.841378
3025 1.07256 0.680386
3026 -0.149629 0.743406
3027 1.14857 0.462294
3028 0.318735 0.443972
3029 0.573925 0.723951
3030 -0.307697 0.477723
3035 0.417001 0.402848
3036 -0.34261 0.514033
3037 -0.900312 1.05182
3038 0.946096 0.438967
3039 -1.78118 0.726677
3043 0.166017 0.468347
3045 0.612793 0.393745
3046 0.0936225 0.60482
3047 -1.29019 0.859554
3048 -0.000861057 0.462159
3049 -0.132459 0.413572
3050 0.363634 0.420704
3051 -0.14579 0.434459
3052 0.527645 0.637071
3054 0.143707 0.750725
3055 1.1919 0.778422
3058 0.792345 0.57929
3059 0.394619 0.622203
3061 0.842517 0.789598
3062 0.488451 0.606094
3063 -0.000836817 0.579846
3064 0.254263 0.484515
3065 0.63415 0.530112
3068 -0.0783678 0.531577
3069 0.519404 0.963251
3075 0.121581 0.681283
3076 -0.911735 0.680038
3077 0.0860649 0.402817
3079 0.215052 0.397352
3080 -0.0854193 0.554668
3082 0.649441 0.478785
3089 0.691381 0.402695
3090 0.951335 0.482689
3091 -0.309683 0.43527
3092 0.623941 0.40329
3093 0.971139 0.696835
3108 -0.525876 0.561872
3109 0.269073 0.530401
3110 0.704767 0.529379
3111 0.268941 1.04277
3112 -0.457706 0.474619
3113 -0.439684 0.585073
3114 1.65593 0.413418
3115 -0.417046 0.476555
3116 -0.338066 0.507214
3117 0.424824 0.56757
3118 -0.167502 0.564599
3119 0.991468 0.630364
3120 -1.01378 0.552672
3121 0.403586 0.722129
3122 0.31943 0.498641
3123 -0.180911 0.483336
3124 1.14471 0.638432
3126 0.686241 0.536655
3127 -0.185808 0.846556
3134 0.396247 0.436087
3135 0.593106 0.431944
3136 0.295087 0.475781
3138 -0.349473 0.575724
3139 -0.000848273 1.09965
3140 0.875131 0.724345
3141 0.0681273 0.511428
3149 -0.763533 1.67096
3150 0.762195 1.67175
3151 0.804498 0.606658
3152 0.0534568 0.457625
3158 -1.5832 0.849346
3159 -0.184477 0.425193
3160 -0.631968 0.490419
3161 0.229879 0.474886
3162 -0.0578774 0.473438
3163 0.232151 0.479579
3164 -0.321682 0.458425
3165 0.105404 0.646239
3166 -0.577399 0.523735
3167 0.221015 0.463337
3171 -0.516227 0.699395
3174 0.643901 0.449539
3176 -0.122812 0.487535
3177 0.110859 0.467208
3178 -0.000871397 0.481671
3179 -0.612839 0.483561
3180 -0.262312 0.505147
3181 -0.982067 1.34356
3182 -0.000872919 0.554365
3183 0.278363 0.521062
3184 0.486965 0.68449
3185 0.572529 0.520881
3186 -0.854522 0.62424
3188 -0.14709 0.526897
3190 0.855522 0.414624
3191 1.55741 0.444054
3192 0.213471 0.519242
3193 1.17842 0.633681
3194 0.431662 0.44936
3195 0.320275 0.416448
3196 0.391477 0.430838
3197 0.293381 0.528862
3198 0.318806 0.450494
3199 0.887771 0.519586
3200 0.272563 0.459647
3201 0.477764 0.391882
3202 0.605358 0.458771
3203 -0.230321 0.944419
3204 -0.235568 0.475811
3205 0.257567 0.407707
3212 3.89035 0
3213 0.897163 0.525083
3214 -1.4071 0.728858
3215 0.391227 0.436185
3217 -0.143466 0.432729
3218 0.790398 1.73361
3219 0.81205 0.468571
3220 -1.02317 0.379668
3221 -0.336736 0.659895
3222 0.94776 0.34608
3223 0.10321 0.447445
3224 0.382595 0.853121
3225 -0.285566 0.521609
3226 -0.438833 0.408197
3227 -0.000860752 1.22232
3228 -0.419822 0.447861
3229 0.198414 0.392006
3230 0.337495 0.42792
3231 0.755868 0.67682
3239 0.509915 0.945655
3240 0.612656 0.489024
3241 1.12919 0.468823
3242 0.0811341 0.549636
3243 0.588931 0.598324
3244 0.434742 0.520007
3245 0.386176 0.538997
3246 -0.832681 0.577385
3247 0.873025 0.457013
3248 0.17936 0.583261
3249 -0.75632 1.17038
3250 1.69977 1.23229
