#run A_phys dA_stat
2613 0.0868751 0.503452
2614 1.72925 0.726462
2615 -0.418035 0.524049
2616 -0.135791 0.588898
2617 0.281054 0.552245
2618 0.84884 0.459714
2619 0.442858 0.581674
2620 -0.104045 0.511114
2621 -0.246939 0.565266
2622 0.572578 0.581906
2623 1.71963 0.660352
2624 0.204945 0.531513
2625 -0.0057334 0.537768
2626 0.147828 0.524286
2627 -0.465681 0.52176
2628 -0.851978 0.607083
2629 -0.33928 0.470845
2630 2.41077 1.42772
2631 0.667082 0.468141
2632 0.223419 0.775965
2633 0.825837 0.512916
2634 -0.574208 0.979005
2635 0.439971 0.369773
2637 0.767564 0.45685
2638 -0.137264 0.574823
2646 -0.549564 0.49916
2647 -0.471911 0.544685
2648 -0.0662359 0.559886
2649 -1.45739 0.995565
2650 -0.29756 0.500352
2651 -0.304623 0.502757
2659 0.169898 0.544759
2660 -0.366481 0.511896
2661 0.563573 0.536493
2662 -1.03577 0.853156
2667 0.323182 0.493799
2668 -0.469504 0.516013
2669 0.0439187 0.50674
2670 0.392481 0.476916
2671 0.678664 0.498747
2674 0.362177 0.521374
2676 -1.09338 0.534131
2677 0.131015 0.594985
2678 -1.2999 1.77241
2679 0.777999 0.513724
2680 -0.215767 0.519968
2681 0.776898 0.52978
2683 -0.00546655 0.697749
2684 0.194356 0.58404
2685 0.594433 0.580894
2687 -0.140733 0.589349
2688 1.37447 0.547176
2689 0.415078 0.518692
2690 -0.424134 0.598222
2691 -0.153107 0.503943
2692 0.139511 0.499855
2693 -0.212764 0.597773
2694 -0.0977346 0.487949
2695 0.437117 0.47491
2696 -0.611873 0.660732
2697 -0.115973 0.530063
2698 0.376734 0.490384
2699 0.969769 0.453785
2700 0.303513 0.439364
2701 0.242116 0.496748
2702 1.38326 0.433225
2703 0.141951 0.493015
2704 -0.334137 0.480355
2705 0.600541 0.570697
2706 1.0421 0.442676
2707 0.627055 0.617119
2709 -1.16111 0.640727
2710 -0.896159 1.0273
2711 -0.0819838 0.434094
2712 0.838193 0.460796
2713 2.46306 1.06881
2714 -0.24965 0.490608
2715 0.516716 0.531703
2716 -0.00525615 0.446344
2717 0.650828 0.514042
2718 -0.116228 0.426528
2719 0.562527 0.47929
2720 -0.00524469 0.518536
2721 0.622651 0.503152
2722 0.737291 0.472331
2723 0.0857679 0.472807
2724 0.915175 0.492122
2725 -0.00522352 0.494916
2726 -0.0436449 0.433184
2727 0.310519 0.503574
2728 1.32223 0.475655
2729 0.788951 0.479442
2730 0.311067 0.863811
2763 1.17655 0.572354
2764 -0.576969 0.567946
2765 0.863887 0.570295
2766 0.785412 0.523077
2767 -0.126192 0.446842
2768 0.479454 0.487191
2769 0.899426 0.581027
2770 1.333 1.06933
2959 0.574707 0.858975
2964 -1.0262 0.993383
2966 0.248311 0.776487
2967 1.25989 0.947224
2968 1.24733 0.560814
2970 -1.7667 0.801006
2971 1.1727 2.58303
2973 -0.452952 0.803021
2974 1.08038 0.655543
2976 -1.1563 1.25994
2981 -5.76499 0
2983 0.518432 0.612583
2984 0.315499 0.430901
2985 0.760402 0.456271
2986 -0.45325 1.13639
2988 0.246718 1.21181
2989 -0.443227 0.456523
2990 0.627022 0.844129
2995 0.19063 0.429557
2996 -2.22932 1.47982
2997 -1.20862 1.04274
2998 -0.244222 0.740478
2999 0.955629 0.711862
3000 -2.162 1.1363
3001 -0.0094664 1.56961
3003 1.386 1.41568
3004 0.512072 0.613293
3005 0.69898 0.661904
3006 -0.456623 0.796662
3007 0.345018 0.510955
3008 1.84799 0.669166
3009 1.74843 0.74855
3011 -1.35503 0.59136
3013 -0.72856 0.77313
3014 -0.169599 0.563136
3016 -0.5676 0.59874
3017 -0.435671 0.701218
3018 -0.00606067 0.63556
3019 -0.869556 0.728356
3020 -0.1408 0.617396
