#run A_phys dA_stat
2613 0.213358 0.467805
2614 0.629883 0.660517
2615 -0.732907 0.446448
2616 -0.965475 0.50736
2617 -0.09905 0.459224
2618 0.455815 0.411833
2619 1.32643 0.484236
2620 0.374042 0.448781
2621 -0.0585969 0.477466
2622 0.287634 0.486156
2623 1.64216 0.590789
2624 0.38994 0.489018
2625 0.112643 0.444732
2626 0.434643 0.460867
2627 -0.417733 0.440535
2628 -0.458369 0.551418
2629 0.237041 0.410604
2630 1.89266 1.37906
2631 0.380937 0.45263
2632 -0.106749 0.673411
2633 0.22933 0.471553
2634 -0.0102283 0.836395
2635 0.452126 0.345088
2637 0.709171 0.395151
2638 0.303001 0.482624
2646 -0.560777 0.420478
2647 -0.419471 0.455136
2648 -0.293224 0.465898
2649 0.346663 0.907542
2650 0.611496 0.448824
2651 0.703701 0.445024
2659 0.307305 0.489479
2660 0.17599 0.460373
2661 0.0893991 0.477706
2662 -1.40414 0.67018
2667 0.467844 0.44733
2668 -0.179856 0.444013
2669 0.206795 0.448796
2670 0.721448 0.469546
2671 0.403661 0.436401
2674 0.724929 0.430702
2676 -0.97821 0.443052
2677 -0.0602907 0.481424
2678 0.91637 2.03033
2679 0.638717 0.428829
2680 0.0766986 0.447744
2681 -0.201988 0.469193
2683 0.754999 0.58447
2684 0.678287 0.507396
2685 0.213811 0.506648
2687 0.564411 0.465542
2688 0.662107 0.482712
2689 0.0382411 0.473044
2690 -0.755044 0.578727
2691 -0.010323 0.510589
2692 -0.614163 0.427999
2693 -0.177861 0.508375
2694 -0.0803551 0.402274
2695 0.366361 0.41459
2696 -0.227933 0.575392
2697 0.139913 0.476958
2698 -0.0910435 0.428149
2699 0.601676 0.411496
2700 0.379009 0.397069
2701 0.506189 0.435734
2702 0.58832 0.381259
2703 -0.00990331 0.434943
2704 0.0750489 0.432859
2705 0.695789 0.482164
2706 -0.0772826 0.384697
2707 0.256001 0.538833
2709 -1.37973 0.520533
2710 -0.375243 0.892056
2711 0.264895 0.387736
2712 0.0285009 0.411209
2713 1.09485 1.06963
2714 0.0338774 0.439572
2715 0.467101 0.509854
2716 0.222107 0.412181
2717 0.307967 0.445973
2718 -0.0996992 0.444727
2719 0.667588 0.426632
2720 -0.00982986 0.469325
2721 0.29908 0.411264
2722 1.45726 0.423512
2723 0.307565 0.44539
2724 0.666084 0.425671
2725 -0.089586 0.418344
2726 -0.00975332 0.383133
2727 0.0825215 0.446838
2728 0.779595 0.426649
2729 0.482359 0.415221
2730 0.839789 0.703264
2763 0.73773 0.494975
2764 -0.323914 0.48923
2765 0.670903 0.546808
2766 0.262409 0.448497
2767 0.0211178 0.370968
2768 0.295123 0.409637
2769 0.542639 0.534338
2770 1.16647 1.00959
2959 -0.0125031 0.791957
2964 0.591145 0.912394
2966 -0.560968 0.692044
2967 -0.0129576 0.837673
2968 0.646247 0.544784
2970 -0.206089 0.713675
2971 1.71139 1.98947
2973 -0.824863 0.709783
2974 0.343493 0.596337
2976 -0.347532 1.29947
2981 -2.5369 2.18725
2983 0.448885 0.574488
2984 0.545732 0.40551
2985 0.318396 0.431082
2986 -1.18773 0.972725
2988 -0.0113903 1.27539
2989 -0.221677 0.42044
2990 0.598251 0.774599
2995 0.092542 0.412724
2996 -0.904982 1.20896
2997 -0.563078 0.976293
2998 0.344232 0.704046
2999 0.861044 0.676425
3000 -0.296863 1.04473
3001 -0.616518 1.24349
3003 0.181485 1.24107
3004 -0.363167 0.573455
3005 0.402099 0.650221
3006 -0.401336 0.773473
3007 0.939556 0.457306
3008 0.728278 0.710761
3009 0.738291 0.758416
3011 -0.670649 0.584696
3013 -0.293267 0.695429
3014 0.110286 0.557531
3016 -0.46161 0.56947
3017 -0.818819 0.704582
3018 -0.0877848 0.617976
3019 -0.424857 0.714183
3020 0.391535 0.575347
3021 -0.873847 0.613017
3022 -1.85314 1.13849
3024 -0.82071 0.798534
3025 -0.0107628 0.710745
3026 0.343204 0.648315
3027 1.11305 0.403081
3028 0.481517 0.407815
3029 0.250657 0.645123
3030 -0.386383 0.446245
3035 -0.0671005 0.374786
3036 -0.17767 0.455771
3037 0.322049 0.910498
3038 0.536666 0.38739
3039 -1.13083 0.709535
3043 0.121836 0.410196
3045 0.548101 0.345931
3046 0.193043 0.580878
3047 0.204611 1.03342
3048 0.563173 0.406813
3049 0.544756 0.370619
3050 -0.0383982 0.369601
3051 0.0834825 0.397916
3052 -0.169595 0.514364
3054 -0.895956 0.69103
3055 0.198193 0.724801
3058 0.313105 0.523215
3059 -0.535648 0.54049
3061 0.866733 0.685623
3062 0.396709 0.574471
3063 0.612981 0.518386
3064 0.0336559 0.457396
3065 0.521642 0.49592
3068 -0.849548 0.520749
3069 -1.43226 0.927913
3075 0.341888 0.584501
3076 -0.0831276 0.591821
3077 0.0170053 0.364429
3079 0.307009 0.385373
3080 -0.528905 0.515276
3082 0.192835 0.397611
3089 -0.23302 0.360218
3090 0.0800995 0.46199
3091 0.133418 0.413507
3092 0.382144 0.379796
3093 0.300055 0.61056
3108 0.264386 0.549754
3109 0.357904 0.496779
3110 0.465633 0.47538
3111 -0.58747 0.991306
3112 -0.886603 0.455402
3113 -0.174617 0.524705
3114 1.44246 0.430272
3115 -0.330782 0.444102
3116 -0.0110075 0.49301
3117 0.582301 0.510713
3118 -0.0675048 0.527193
3119 0.126415 0.582984
3120 -1.00683 0.514189
3121 1.77683 0.624892
3122 -0.097598 0.465254
3123 -0.402005 0.440828
3124 0.420533 0.552945
3126 0.209554 0.468733
3127 -0.690338 0.743885
3134 -0.0427155 0.396297
3135 0.716034 0.409546
3136 0.464464 0.423
3138 0.403875 0.53801
3139 -0.406915 0.800302
3140 0.683845 0.687579
3141 -0.100967 0.468113
3149 -0.0109199 1.72918
3150 -1.64195 1.33173
3151 0.9008 0.519218
3152 0.497963 0.421744
3158 -1.35492 1.01076
3159 0.0816399 0.392238
3160 -0.0948418 0.458037
3161 -0.0468464 0.423069
3162 0.335322 0.43972
3163 0.911679 0.434495
3164 -0.0113296 0.431961
3165 -0.189237 0.546621
3166 -0.631274 0.451236
3167 0.184925 0.441514
3171 -0.694795 0.644666
3174 0.577741 0.453647
3176 0.690986 0.449822
3177 -0.0838863 0.4269
3178 0.338891 0.440737
3179 -0.45541 0.412653
3180 0.0686058 0.44802
3181 -1.38408 1.46019
3182 0.410939 0.437711
3183 -0.0547937 0.467531
3184 0.0450266 0.530085
