#run A_phys dA_stat
2613 0.269086 0.471189
2614 0.688229 0.66532
2615 -0.685037 0.449697
2616 -0.919585 0.51105
2617 -0.0468689 0.462564
2618 0.512021 0.414828
2619 1.38884 0.487762
2620 0.429338 0.452044
2621 -0.00636836 0.480938
2622 0.3426 0.489662
2623 1.70723 0.595085
2624 0.446064 0.492574
2625 0.166794 0.447966
2626 0.491114 0.464219
2627 -0.367542 0.443738
2628 -0.408544 0.555428
2629 0.291715 0.413595
2630 1.95919 1.38911
2631 0.436255 0.455916
2632 -0.0552717 0.678322
2633 0.282551 0.475005
2634 0.0404696 0.842474
2635 0.504477 0.347574
2637 0.763731 0.398019
2638 0.354942 0.48615
2646 -0.514277 0.423522
2647 -0.371617 0.458436
2648 -0.244155 0.469308
2649 0.400629 0.914156
2650 0.667137 0.452088
2651 0.759263 0.448265
2659 0.359974 0.493042
2660 0.227821 0.463718
2661 0.140845 0.481188
2662 -1.36328 0.675064
2667 0.522815 0.450594
2668 -0.129518 0.447243
2669 0.259807 0.45206
2670 0.778066 0.472964
2671 0.457987 0.439574
2674 0.781778 0.433814
2676 -0.933618 0.446262
2677 -0.00927152 0.48493
2678 0.974388 2.0451
2679 0.694605 0.431942
2680 0.128357 0.451003
2681 -0.152463 0.472606
2683 0.811377 0.58872
2684 0.734095 0.511087
2685 0.266274 0.510333
2687 0.619465 0.468926
2688 0.717938 0.486221
2689 0.0896219 0.476484
2690 -0.709361 0.582936
2691 0.0408446 0.514302
2692 -0.567322 0.431112
2693 -0.12779 0.512072
2694 -0.0297102 0.405193
2695 0.419936 0.417593
2696 -0.178921 0.579588
2697 0.191379 0.480415
2698 -0.0414796 0.431263
2699 0.656054 0.414488
2700 0.431546 0.399956
2701 0.559439 0.438895
2702 0.641949 0.384025
2703 0.0391843 0.438111
2704 0.124527 0.436007
2705 0.749557 0.485659
2706 -0.0292266 0.387496
2707 0.306467 0.542752
2709 -1.34118 0.524319
2710 -0.329368 0.898543
2711 0.31553 0.39055
2712 0.077581 0.41419
2713 1.15178 1.07741
2714 0.0830873 0.442771
2715 0.519393 0.513562
2716 0.272565 0.415177
2717 0.359014 0.449216
2718 -0.0516204 0.447961
2719 0.721243 0.429734
2720 0.0388933 0.472738
2721 0.350042 0.414255
2722 1.51664 0.426592
2723 0.358545 0.44863
2724 0.719622 0.428768
2725 -0.0416018 0.421388
2726 0.0385917 0.385932
2727 0.131142 0.450073
2728 0.832861 0.429739
2729 0.533113 0.418241
2730 0.892949 0.708371
2763 0.795219 0.498574
2764 -0.275319 0.492846
2765 0.725591 0.550785
2766 0.313613 0.451754
2767 0.070438 0.373666
2768 0.346284 0.412618
2769 0.603935 0.537873
2770 1.25565 1.01861
2959 0.0494704 0.797716
2964 0.671912 0.918795
2966 -0.496537 0.696978
2967 0.0512687 0.843764
2968 0.711944 0.548884
2970 -0.14943 0.718896
2971 1.78112 2.00394
2973 -0.77451 0.714944
2974 0.401819 0.600673
2976 -0.294156 1.30892
2981 -2.49937 2.20316
2983 0.508259 0.578674
2984 0.605988 0.408456
2985 0.377158 0.434218
2986 -1.13987 0.979799
2988 0.0450679 1.28468
2989 -0.167323 0.423495
2990 0.657991 0.780239
2995 0.147925 0.415721
2996 -0.855437 1.21775
2997 -0.469476 0.983124
2998 0.43782 0.709166
2999 0.95496 0.681349
3000 -0.212321 1.05234
3001 -0.53468 1.25253
3003 0.268731 1.2501
3004 -0.281388 0.577591
3005 0.483969 0.655216
3006 -0.335365 0.778688
3007 1.01094 0.460442
3008 0.794989 0.715793
3009 0.804258 0.76393
3011 -0.617063 0.588906
3013 -0.238155 0.700486
3014 0.167738 0.561591
3016 -0.408648 0.57361
3017 -0.768836 0.709706
3018 -0.0331982 0.62247
3019 -0.372917 0.719377
3020 0.449416 0.579531
3021 -0.825435 0.617475
3022 -1.81217 1.14677
3024 -0.772824 0.804341
3025 0.04258 0.71584
3026 0.398697 0.653114
3027 1.17371 0.405991
3028 0.538006 0.410778
3029 0.305583 0.649812
3030 -0.335996 0.449495
3035 -0.0118571 0.377519
3036 -0.123597 0.459086
3037 0.379785 0.917119
3038 0.59589 0.39021
3039 -1.08154 0.714695
3043 0.178795 0.413188
3045 0.607332 0.348448
3046 0.249495 0.585095
3047 0.26108 1.04093
3048 0.622304 0.409773
3049 0.604109 0.373277
3050 0.0170386 0.372289
3051 0.139709 0.40081
3052 -0.115237 0.518103
3054 -0.846906 0.696056
3055 0.255335 0.730068
3058 0.371696 0.526989
3059 -0.483395 0.54445
3061 0.928172 0.690613
3062 0.453831 0.578679
3063 0.670817 0.522125
3064 0.0863384 0.460712
3065 0.57733 0.499526
3068 -0.803917 0.524538
3069 -1.3909 0.934661
3075 0.398327 0.588752
3076 -0.0300382 0.596142
3077 0.0702537 0.367078
3079 0.361311 0.388165
3080 -0.481031 0.519019
3082 0.246054 0.400503
3089 -0.182919 0.362857
3090 0.132912 0.465363
3091 0.187062 0.416505
3092 0.438199 0.382576
3093 0.355636 0.61501
3108 0.326999 0.553736
3109 0.419966 0.500414
3110 0.527233 0.478854
3111 -0.534327 0.99857
3112 -0.836198 0.458691
3113 -0.119777 0.528521
3114 1.50844 0.433401
3115 -0.278248 0.447304
3116 0.0435522 0.496591
3117 0.640936 0.514432
3118 -0.0134939 0.531046
3119 0.182185 0.587241
3120 -0.958988 0.517933
3121 1.8453 0.629456
3122 -0.042764 0.468643
3123 -0.349484 0.444034
3124 0.478955 0.556969
3126 0.266353 0.472139
3127 -0.640152 0.749291
3134 0.0120085 0.399185
3135 0.776107 0.41252
3136 0.522564 0.426074
3138 0.461323 0.541914
3139 -0.355743 0.806122
3140 0.742714 0.692579
3141 -0.0477762 0.471517
3149 0.043206 1.74175
3150 -1.59967 1.34142
3151 0.961663 0.522994
3152 0.556404 0.424825
3158 -1.31016 1.01811
3159 0.137402 0.39509
3160 -0.0399146 0.461369
3161 0.00849143 0.426146
3162 0.393671 0.442918
3163 0.974589 0.437662
3164 0.0448274 0.435104
3165 -0.134723 0.550588
3166 -0.580396 0.454494
3167 0.241455 0.444722
3171 -0.64491 0.649355
3174 0.636949 0.456949
3176 0.751423 0.453108
3177 -0.02891 0.430004
3178 0.39697 0.443941
3179 -0.403056 0.415656
3180 0.124848 0.451279
3181 -1.33836 1.47082
3182 0.469648 0.440894
3183 0.000376701 0.470932
3184 0.100782 0.533943
3185 0.813135 0.484486
3186 -1.17935 0.579109
3188 0.188986 0.488561
3190 0.49653 0.412378
3191 1.23495 0.469385
3192 0.160281 0.437342
3193 0.761946 0.617293
3194 0.70517 0.389024
3195 0.10623 0.393895
3196 -0.351987 0.402184
3197 1.06459 0.439651
3198 0.569138 0.428957
3199 0.755295 0.397285
3200 0.551901 0.396971
3201 0.455253 0.383712
3202 0.881743 0.390503
3203 0.502277 1.06985
3204 0.505983 0.420228
3205 0.578141 0.40659
3212 0.602625 1.1775
3213 0.481917 0.522872
3214 -0.492522 0.731809
3215 0.646461 0.420493
3217 -0.115563 0.403956
3218 1.18106 1.17501
3219 0.590192 0.402262
3220 -0.697336 0.376607
3221 0.95762 0.637768
3222 0.279495 0.327684
3223 0.782003 0.395251
3224 1.18659 0.771806
3225 -0.0888102 0.405038
3226 -0.549745 0.355881
3227 -0.669579 1.07852
3228 0.105729 0.393361
3229 0.0752267 0.396144
3230 0.585 0.39431
3231 0.380091 0.640498
3239 0.395877 0.903313
3240 0.0409307 0.486567
3241 0.929542 0.461384
3242 -0.339451 0.475031
3243 0.334596 0.592567
3244 0.934202 0.497165
3245 -0.00197992 0.469308
3246 0.410096 0.545792
3247 0.168333 0.452099
3248 -0.693771 0.565641
3249 -1.04161 1.12143
3250 1.01776 1.31164
