#run A_phys dA_stat
2506 1.07041 0.679846
2507 -0.216493 1.05931
2511 0.870594 0.697456
2512 -1.85072 1.00846
2516 0.534702 0.502066
2517 0.914886 0.591542
2518 0.29473 0.843348
2519 0.43517 0.83759
2520 -0.160773 0.616551
2521 0.343693 0.648993
2522 -0.467155 0.746839
2523 -2.21253 1.30483
2524 -0.284271 0.585011
2525 -0.367953 0.77434
2526 0.156833 0.89613
2527 -0.00419314 0.571588
2528 1.70524 0.571387
2529 0.593746 0.989364
2531 -2.49404 2.15627
2535 0.392872 0.699639
2536 3.3034 1.06752
2537 -0.241138 0.766937
2539 0.842676 0.611759
2540 0.372991 0.560751
2541 0.382189 0.611275
2542 -0.165709 0.605366
2543 0.290427 0.508331
2544 0.843639 0.599626
2545 -1.46101 2.37981
2551 0.631584 0.515158
2552 0.728971 0.693834
2553 0.551631 0.568729
2554 2.02288 0.571002
2555 -0.807155 0.640256
2556 -0.822013 0.56188
2557 -0.556212 0.573665
2558 -0.43731 0.593026
2559 -1.41124 0.891907
2560 -0.703469 0.818994
2561 -0.0747135 0.586495
2562 0.265877 0.808647
2563 -2.77644 1.0641
2564 0.965193 2.12357
2565 1.07208 1.1129
2566 -0.0040713 2.4191
2568 -0.00406854 3.4188
2569 0.960934 2.1142
2570 -0.968955 2.11398
2571 1.98015 1.06504
2572 0.896561 0.589753
2574 0.0797659 0.447218
2575 0.260518 0.560275
2576 0.978841 0.610257
2577 -0.0935361 0.651764
2578 -0.454727 0.832734
2579 -0.719201 0.541323
2580 -0.0662445 0.533188
2581 -0.911961 0.66321
2583 0.570524 0.449294
2585 0.792064 0.529608
2586 0.762259 0.486182
2587 -0.372214 0.661789
2613 0.218405 0.597212
2614 1.58918 0.751043
2615 -0.662445 0.526868
2616 -0.557284 0.566396
2617 -0.134581 0.553976
2618 0.0864284 0.46078
2619 0.933972 0.549189
2620 0.204237 0.493251
2621 -0.0680619 0.547815
2622 0.745601 0.558788
2623 1.86358 0.661688
2624 0.63926 0.521419
2625 0.15232 0.496767
2626 0.73824 0.513736
2627 -0.493443 0.504545
