#run A_phys dA_stat
2613 0.216564 0.432317
2614 0.601364 0.610433
2615 -0.658298 0.412598
2616 -0.873333 0.46889
2617 -0.0726076 0.424404
2618 0.440181 0.380606
2619 1.24474 0.447523
2620 0.364496 0.414752
2621 -0.0353101 0.441263
2622 0.284737 0.449266
2623 1.53666 0.545993
2624 0.379443 0.451938
2625 0.123188 0.411011
2626 0.420765 0.425922
2627 -0.367009 0.407131
2628 -0.40459 0.509607
2629 0.238019 0.379475
2630 1.76805 1.27451
2631 0.370855 0.418305
2632 -0.0799558 0.622363
2633 0.230397 0.435818
2634 0.00871734 0.772973
2635 0.435385 0.318901
2637 0.673073 0.365183
2638 0.297832 0.446045
2646 -0.500146 0.388583
2647 -0.369442 0.420617
2648 -0.252675 0.430592
2649 0.338791 0.838741
2650 0.583451 0.414792
2651 0.6684 0.411284
2659 0.302054 0.452368
2660 0.180736 0.425463
2661 0.1008 0.441492
2662 -1.27941 0.619373
2667 0.450832 0.413421
2668 -0.147736 0.410347
2669 0.209548 0.414767
2670 0.685132 0.433946
2671 0.391445 0.403311
2674 0.688401 0.398026
2676 -0.885519 0.409447
2677 -0.0373042 0.444925
2678 0.865265 1.87638
2679 0.60862 0.396308
2680 0.0891707 0.413797
2681 -0.168423 0.433618
2683 0.715963 0.540153
2684 0.645064 0.468924
2685 0.215818 0.468232
2687 0.539847 0.430241
2688 0.63016 0.44611
2689 0.0536298 0.437176
2690 -0.67948 0.534845
2691 0.00879812 0.471874
2692 -0.549233 0.395547
2693 -0.145992 0.469828
2694 -0.0559279 0.371766
2695 0.356796 0.383143
2696 -0.19252 0.531774
2697 0.147357 0.440782
2698 -0.0661656 0.395685
2699 0.573949 0.380295
2700 0.368086 0.366961
2701 0.485541 0.402687
2702 0.561367 0.352345
2703 0.00844049 0.401968
2704 0.0868701 0.400038
2705 0.660453 0.445594
2706 -0.0540237 0.355529
2707 0.253984 0.497976
2709 -1.25772 0.481064
2710 -0.329397 0.824417
2711 0.262239 0.358331
2712 0.0438298 0.380021
2713 1.02936 0.988526
2714 0.0488316 0.406244
2715 0.449182 0.471195
2716 0.222745 0.380926
2717 0.302083 0.412157
2718 -0.074674 0.411006
2719 0.634433 0.394283
2720 0.0083778 0.433739
2721 0.293862 0.38008
2722 1.36422 0.3914
2723 0.301688 0.411619
2724 0.633007 0.393396
2725 -0.065388 0.386625
2726 0.00831283 0.354094
2727 0.0934483 0.412944
2728 0.737504 0.394287
2729 0.462692 0.383738
2730 0.792947 0.649932
2763 0.700446 0.457443
2764 -0.281141 0.452188
2765 0.637858 0.505347
2766 0.260152 0.414486
2767 0.037112 0.342839
2768 0.290287 0.378578
2769 0.521819 0.4935
2770 1.10799 0.934581
2959 0.0106562 0.731907
2964 0.573603 0.842998
2966 -0.49387 0.63948
2967 0.0110435 0.774157
2968 0.619167 0.503603
2970 -0.169654 0.659589
2971 1.60213 1.83862
2973 -0.742151 0.655964
2974 0.337427 0.55112
2976 -0.301174 1.20094
2981 -2.32451 2.02141
2983 0.434933 0.530935
2984 0.524494 0.37476
2985 0.314455 0.398396
2986 -1.07746 0.898969
2988 0.00970783 1.1787
2989 -0.184839 0.388558
2990 0.572714 0.715872
2995 0.105104 0.381425
2996 -0.816276 1.11729
2997 -0.485333 0.90202
2998 0.350728 0.650662
2999 0.827129 0.62514
3000 -0.243327 0.965529
3001 -0.538878 1.1492
3003 0.198475 1.14697
3004 -0.305406 0.529941
3005 0.399955 0.601163
3006 -0.346132 0.714449
3007 0.891199 0.422457
3008 0.694957 0.656742
3009 0.703996 0.700908
3011 -0.598848 0.540323
3013 -0.250544 0.642698
3014 0.122197 0.515261
3016 -0.406453 0.526289
3017 -0.736714 0.651158
3018 -0.061365 0.571119
3019 -0.372949 0.660031
3020 0.381542 0.531722
3021 -0.787989 0.566536
3022 -1.69314 1.05217
3024 -0.739207 0.737986
3025 0.00917194 0.656785
3026 0.336172 0.599235
3027 1.04743 0.372498
3028 0.463968 0.376891
3029 0.250655 0.596205
3030 -0.338051 0.412414
3035 -0.0420687 0.346375
3036 -0.144385 0.421213
3037 0.317454 0.84146
3038 0.515774 0.358019
3039 -1.02451 0.655735
3043 0.132666 0.379102
3045 0.526314 0.319702
3046 0.198104 0.536827
3047 0.208773 0.955061
3048 0.540167 0.375968
3049 0.523243 0.342483
3050 -0.0155474 0.341576
3051 0.0970571 0.367744
3052 -0.136841 0.475362
3054 -0.808136 0.638633
3055 0.203098 0.66984
3058 0.309507 0.483514
3059 -0.474955 0.499535
3061 0.820748 0.633639
3062 0.386051 0.53094
3063 0.585585 0.479051
3064 0.0498697 0.422705
3065 0.50066 0.458316
3068 -0.766593 0.481266
3069 -1.30513 0.857555
3075 0.335273 0.540182
3076 -0.0576102 0.546962
3077 0.0347278 0.336795
3079 0.30236 0.356143
3080 -0.47029 0.476202
3082 0.196757 0.367462
3089 -0.196822 0.332922
3090 0.092719 0.426973
3091 0.142151 0.382145
3092 0.372244 0.351014
3093 0.296416 0.564274
3108 0.266054 0.508055
3109 0.352054 0.459131
3110 0.451169 0.43935
3111 -0.522396 0.916191
3112 -0.799006 0.420851
3113 -0.141297 0.48492
3114 1.35295 0.397647
3115 -0.286028 0.410403
3116 0.00938135 0.455624
3117 0.55762 0.471993
