#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 1 0 1 0 86.185 0.163 50.0738 1.62844
3511 0 1 -1 0 86.185 0.163 50.0792 1.62867
3517 2 4 -0.333333 0.3849 86.185 0.163 50.132 1.63095
3518 1 3 -0.5 0.433013 86.185 0.163 50.1507 1.63176
3519 3 3 0 0.408248 86.185 0.163 50.1743 1.63278
3520 1 3 -0.5 0.433013 86.185 0.163 50.2023 1.63399
3521 2 1 0.333333 0.544331 86.185 0.163 50.2164 1.6346
3523 2 2 0 0.5 86.185 0.163 50.2352 1.63541
3524 3 4 -0.142857 0.374088 86.185 0.163 50.2598 1.51513
3525 0 2 -1 0 86.185 0.163 50.2872 1.63765
3526 1 1 0 0.707107 86.185 0.163 50.3071 1.63851
3552 0 1 -1 0 86.185 0.163 52.4177 1.70669
3553 1 1 0 0.707107 86.185 0.163 50.9313 1.66055
3554 1 0 1 0 86.185 0.163 49.5437 1.61799
3555 2 3 -0.2 0.438178 86.185 0.163 49.0837 1.43431
3556 1 0 1 0 86.185 0.163 48.8536 1.59551
3557 4 2 0.333333 0.3849 86.185 0.163 48.6217 1.44918
3558 7 1 0.75 0.233854 86.185 0.163 48.408 1.58252
3559 2 2 0 0.5 86.185 0.163 48.3733 1.5834
3560 4 0 1 0 86.185 0.163 48.4859 1.58474
3561 4 1 0.6 0.357771 86.185 0.163 48.5081 1.58823
3562 3 0 1 0 86.185 0.163 48.8576 1.5929
3578 2 0 1 0 86.185 0.163 48.8383 1.13628
3579 6 4 0.2 0.309839 86.185 0.163 48.7395 1.52
3580 1 5 -0.666667 0.30429 86.185 0.163 48.5179 1.45331
3581 1 5 -0.666667 0.30429 86.185 0.163 48.2697 1.4448
3582 2 0 1 0 86.185 0.163 48.6522 1.58648
3588 1 1 0 0.707107 86.185 0.163 49.5 1.60391
3589 2 2 0 0.5 86.185 0.163 48.6142 1.59219
3590 3 1 0.5 0.433013 86.185 0.163 47.767 1.58175
3591 4 1 0.6 0.357771 86.185 0.163 47.3619 1.57515
3592 2 5 -0.428571 0.341494 86.185 0.163 47.4979 1.57418
3593 2 3 -0.2 0.438178 86.185 0.163 47.6253 1.57328
3594 2 5 -0.428571 0.341494 86.185 0.163 47.7698 1.57225
3595 8 3 0.454545 0.268563 86.185 0.163 47.8808 1.57146
3596 1 1 0 0.707107 86.185 0.163 47.9522 1.57097
3671 1 0 1 0 86.185 0.163 52.7489 1.76238
3672 2 0 1 0 86.185 0.163 51.8376 1.73771
3673 3 4 -0.142857 0.374088 86.185 0.163 50.6955 1.71622
3694 1 2 -0.333333 0.544331 86.185 0.163 55.3208 2.10944
3695 1 0 1 0 86.185 0.163 54.6384 2.09121
3696 0 1 -1 0 86.185 0.163 53.9713 2.06042
3697 0 2 -1 0 86.185 0.163 54.0268 2.05863
3698 1 0 1 0 86.185 0.163 54.1306 2.0553
3701 2 2 0 0.5 86.185 0.163 53.9546 2.04439
3702 5 6 -0.0909091 0.300263 86.185 0.163 53.8706 2.02671
3703 2 5 -0.428571 0.341494 86.185 0.163 52.7427 2.0022
3704 3 1 0.5 0.433013 86.185 0.163 52.2175 1.99089
3705 4 2 0.333333 0.3849 86.185 0.163 51.9274 1.81169
3706 1 0 1 0 86.185 0.163 51.8015 1.98272
