#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 2 0 1 0 86.185 0.163 50.071 1.62832
3512 0 2 -1 0 86.185 0.163 50.0904 1.62915
3514 3 0 1 0 86.185 0.163 50.1013 1.62962
3515 2 1 0.333333 0.544331 86.185 0.163 50.1173 1.63032
3517 5 9 -0.285714 0.25612 86.185 0.163 50.131 1.63093
3518 4 5 -0.111111 0.331269 86.185 0.163 50.1527 1.63184
3519 15 4 0.578947 0.187058 86.185 0.163 50.1761 1.63286
3520 6 8 -0.142857 0.26452 86.185 0.163 50.202 1.63396
3521 5 4 0.111111 0.331269 86.185 0.163 50.2148 1.63454
3523 6 3 0.333333 0.31427 86.185 0.163 50.2286 1.63516
3524 7 11 -0.222222 0.229809 86.185 0.163 50.2575 1.63636
3525 7 8 -0.0666667 0.257624 86.185 0.163 50.2825 1.63742
3526 0 1 -1 0 86.185 0.163 50.308 1.63855
3552 4 1 0.6 0.357771 86.185 0.163 52.2766 1.70224
3553 9 11 -0.1 0.222486 86.185 0.163 50.6385 1.65193
3554 0 2 -1 0 86.185 0.163 49.4711 1.6161
3555 6 3 0.333333 0.31427 86.185 0.163 49.1052 1.60364
3556 5 4 0.111111 0.331269 86.185 0.163 48.821 1.5948
3557 7 5 0.166667 0.284638 86.185 0.163 48.5687 1.58646
3558 8 7 0.0666667 0.257624 86.185 0.163 48.4083 1.58248
3559 2 4 -0.333333 0.3849 86.185 0.163 48.3652 1.58361
3560 5 8 -0.230769 0.269864 86.185 0.163 48.52 1.58486
3561 8 5 0.230769 0.269864 86.185 0.163 48.4891 1.58769
3562 7 8 -0.0666667 0.257624 86.185 0.163 48.9483 1.59431
3563 0 1 -1 0 86.185 0.163 49.1356 1.5967
3578 4 3 0.142857 0.374088 86.185 0.163 48.8696 1.60838
3579 10 11 -0.047619 0.21797 86.185 0.163 48.7223 1.60148
3580 7 7 0 0.267261 86.185 0.163 48.5132 1.59213
3581 7 5 0.166667 0.284638 86.185 0.163 48.2687 1.58319
3582 4 3 0.142857 0.374088 86.185 0.163 48.6678 1.58677
3583 1 0 1 0 86.185 0.163 48.9874 1.5927
3588 9 5 0.285714 0.25612 86.185 0.163 49.3168 1.6014
3589 7 16 -0.391304 0.191888 86.185 0.163 48.538 1.59126
3590 13 7 0.3 0.213307 86.185 0.163 47.6438 1.58038
3591 12 4 0.5 0.216506 86.185 0.163 47.3727 1.57506
3592 3 4 -0.142857 0.374088 86.185 0.163 47.4837 1.57428
3593 8 9 -0.0588235 0.242116 86.185 0.163 47.6165 1.57338
3594 8 5 0.230769 0.269864 86.185 0.163 47.7578 1.57234
3595 6 9 -0.2 0.252982 86.185 0.163 47.8803 1.57149
3596 2 5 -0.428571 0.341494 86.185 0.163 47.9516 1.57098
3671 6 2 0.5 0.306186 86.185 0.163 52.7204 1.76413
3672 7 4 0.272727 0.290081 86.185 0.163 52.1221 1.745
3673 4 4 0 0.353553 86.185 0.163 50.7253 1.71603
3694 1 5 -0.666667 0.30429 86.185 0.163 55.3159 2.11007
3695 4 6 -0.2 0.309839 86.185 0.163 54.7024 2.09209
3696 1 1 0 0.707107 86.185 0.163 53.9784 2.06019
3697 4 2 0.333333 0.3849 86.185 0.163 54.0311 2.0585
3698 2 0 1 0 86.185 0.163 54.1335 2.05521
3701 5 2 0.428571 0.341494 86.185 0.163 54.1553 2.04504
3702 16 13 0.103448 0.184699 86.185 0.163 53.837 2.02653
3703 8 10 -0.111111 0.234243 86.185 0.163 52.8174 2.00337
3704 11 14 -0.12 0.198555 86.185 0.163 52.1686 1.98985
3705 5 7 -0.166667 0.284638 86.185 0.163 51.9253 1.98447
3706 2 0 1 0 86.185 0.163 51.7947 1.98265
3708 2 2 0 0.5 86.185 0.163 52.1653 1.98629
3709 9 4 0.384615 0.256015 86.185 0.163 52.5452 1.99026
3710 15 8 0.304348 0.198623 86.185 0.163 52.9783 1.99567
3711 5 9 -0.285714 0.25612 86.185 0.163 52.6642 1.98326
3712 9 4 0.384615 0.256015 86.185 0.163 51.5427 1.95812
3713 6 9 -0.2 0.252982 86.185 0.163 51.3476 1.95106
3714 9 7 0.125 0.248039 86.185 0.163 51.566 1.95296
3715 14 11 0.12 0.198555 86.185 0.163 51.714 1.95906
3716 8 14 -0.272727 0.205119 86.185 0.163 51.7154 1.96458
3717 17 13 0.133333 0.180944 86.185 0.163 51.995 1.97239
3718 4 5 -0.111111 0.331269 86.185 0.163 52.676 1.98124
3719 8 8 0 0.25 86.185 0.163 52.7813 1.99742
3721 1 0 1 0 86.185 0.163 53.1223 2.02093
3722 10 4 0.428571 0.241473 86.185 0.163 54.2045 2.09375
3723 5 4 0.111111 0.331269 86.185 0.163 54.2714 2.09127
3729 6 10 -0.25 0.242061 86.185 0.163 52.7979 2.02468
3730 1 5 -0.666667 0.30429 86.185 0.163 54.0879 2.05404
3731 5 2 0.428571 0.341494 86.185 0.163 53.2292 2.10278
3732 7 8 -0.0666667 0.257624 86.185 0.163 52.1003 2.15604
3733 5 1 0.666667 0.30429 86.185 0.163 52.1088 2.15459
3734 15 8 0.304348 0.198623 86.185 0.163 52.2128 2.09547
3737 5 1 0.666667 0.30429 86.185 0.163 52.3997 2.01013
3738 7 0 1 0 86.185 0.163 52.3956 1.96721
3739 11 10 0.047619 0.21797 86.185 0.163 52.2862 1.96554
3740 15 9 0.25 0.197642 86.185 0.163 52.3077 1.96417
3741 11 9 0.1 0.222486 86.185 0.163 52.4781 1.97761
3742 3 3 0 0.408248 86.185 0.163 52.6914 1.98684
3748 7 11 -0.222222 0.229809 86.185 0.163 54.1719 2.0574
3749 7 3 0.4 0.289828 86.185 0.163 53.7768 2.0361
3750 4 2 0.333333 0.3849 86.185 0.163 53.7333 2.0185
3752 9 5 0.285714 0.25612 86.185 0.163 53.31 2.00734
3753 6 4 0.2 0.309839 86.185 0.163 52.9508 1.99823
3754 3 5 -0.25 0.342327 86.185 0.163 52.8045 1.98797
3755 7 5 0.166667 0.284638 86.185 0.163 52.309 1.98122
3756 7 10 -0.176471 0.238729 86.185 0.163 51.9361 1.96986
3758 5 10 -0.333333 0.243432 86.185 0.163 51.4375 1.95953
3759 4 7 -0.272727 0.290081 86.185 0.163 51.4353 1.95309
3761 7 5 0.166667 0.284638 86.185 0.163 51.4156 1.94906
3762 9 7 0.125 0.248039 86.185 0.163 51.4763 1.94416
3763 11 11 0 0.213201 86.185 0.163 51.4122 1.9408
3764 8 2 0.6 0.252982 86.185 0.163 51.4766 1.94053
3765 18 10 0.285714 0.181104 86.185 0.163 51.588 1.94047
3766 10 11 -0.047619 0.21797 86.185 0.163 51.6874 1.94099
3767 11 5 0.375 0.231756 86.185 0.163 46.9756 1.79188
3782 1 0 1 0 86.185 0.163 57.0037 2.03901
3783 0 1 -1 0 86.185 0.163 56.9984 2.03853
3784 6 11 -0.294118 0.231808 86.185 0.163 56.4767 2.03778
3786 3 0 1 0 86.185 0.163 56.7645 2.03
3787 5 1 0.666667 0.30429 86.185 0.163 56.3588 2.01769
3788 3 6 -0.333333 0.31427 86.185 0.163 55.784 1.99905
3789 6 3 0.333333 0.31427 86.185 0.163 54.5615 1.9619
3790 1 2 -0.333333 0.544331 86.185 0.163 54.0304 1.94425
3791 6 4 0.2 0.309839 86.185 0.163 53.8984 1.94512
3792 1 0 1 0 86.185 0.163 54.084 1.95951
3795 1 0 1 0 86.185 0.163 54.2613 1.97286
3796 0 2 -1 0 86.185 0.163 44.2967 1.63137
3810 4 5 -0.111111 0.331269 86.185 0.163 56.7843 2.06687
3811 5 6 -0.0909091 0.300263 86.185 0.163 56.3617 2.04414
3812 3 1 0.5 0.433013 86.185 0.163 56.3583 2.02158
3813 5 1 0.666667 0.30429 86.185 0.163 56.1453 2.00945
3815 1 0 1 0 86.185 0.163 56.6017 1.99902
3822 2 3 -0.2 0.438178 86.185 0.163 56.2595 1.98379
3823 7 8 -0.0666667 0.257624 86.185 0.163 56.5017 1.99512
3824 5 3 0.25 0.342327 86.185 0.163 56.3263 1.9998
3825 6 6 0 0.288675 86.185 0.163 56.3314 1.99245
3826 6 7 -0.0769231 0.276528 86.185 0.163 55.7447 1.9764
3827 12 10 0.0909091 0.212318 86.185 0.163 55.1397 1.95946
3828 6 13 -0.368421 0.213278 86.185 0.163 54.4763 1.93992
3829 4 5 -0.111111 0.331269 86.185 0.163 54.2268 1.932
3830 7 12 -0.263158 0.221329 86.185 0.163 54.2101 1.93115
3832 9 8 0.0588235 0.242116 86.185 0.163 54.1902 1.93015
3833 12 3 0.6 0.206559 86.185 0.163 54.3761 1.92938
3835 7 5 0.166667 0.284638 86.185 0.163 54.2634 1.96106
3836 6 9 -0.2 0.252982 86.185 0.163 54.375 1.99607
3837 5 6 -0.0909091 0.300263 86.185 0.163 54.4612 2.01833
3838 5 3 0.25 0.342327 86.185 0.163 54.5421 2.03447
3839 12 3 0.6 0.206559 86.185 0.163 54.5785 2.0261
3840 9 6 0.2 0.252982 86.185 0.163 54.6072 2.01959
3841 5 4 0.111111 0.331269 86.185 0.163 54.6306 2.01265
3842 8 9 -0.0588235 0.242116 86.185 0.163 54.733 1.98906
3843 2 10 -0.666667 0.215166 86.185 0.163 54.8 1.97143
3844 6 3 0.333333 0.31427 86.185 0.163 54.8906 1.9555
3846 7 9 -0.125 0.248039 86.185 0.163 55.2328 1.95027
3847 5 9 -0.285714 0.25612 86.185 0.163 55.5005 1.95278
3848 4 2 0.333333 0.3849 86.185 0.163 55.6889 1.95526
3849 9 11 -0.1 0.222486 86.185 0.163 55.4608 1.94493
3850 6 8 -0.142857 0.26452 86.185 0.163 54.9487 1.93235
3851 11 7 0.222222 0.229809 86.185 0.163 54.3007 1.91362
3852 8 17 -0.36 0.18659 86.185 0.163 52.4288 1.87389
3853 8 8 0 0.25 86.185 0.163 50.4236 1.8282
3854 7 13 -0.3 0.213307 86.185 0.163 48.1528 1.77924
3855 5 9 -0.285714 0.25612 86.185 0.163 46.0901 1.73101
3856 12 14 -0.0769231 0.195535 86.185 0.163 40.7363 1.61466
3857 1 3 -0.5 0.433013 86.185 0.163 38.8905 1.57244
3858 7 8 -0.0666667 0.257624 86.185 0.163 34.1392 1.46713
3859 8 9 -0.0588235 0.242116 86.185 0.163 31.6398 1.4143
3860 6 2 0.5 0.306186 86.185 0.163 29.7424 1.3716
3861 3 1 0.5 0.433013 86.185 0.163 26.9232 1.26939
3864 4 8 -0.333333 0.272166 86.185 0.163 50.1616 1.78991
3866 6 8 -0.142857 0.26452 86.185 0.163 51.9635 1.85859
3868 9 5 0.285714 0.25612 86.185 0.163 53.2536 1.90784
3869 10 13 -0.130435 0.206733 86.185 0.163 53.1253 1.93114
3878 4 5 -0.111111 0.331269 82.334 0.07 59.3023 1.69351
3880 11 8 0.157895 0.226538 82.334 0.07 58.6834 1.71508
3881 6 3 0.333333 0.31427 82.334 0.07 58.4243 1.72319
3882 6 3 0.333333 0.31427 82.334 0.07 57.9449 1.74052
3883 11 7 0.222222 0.229809 82.334 0.07 57.5353 1.75454
3884 10 8 0.111111 0.234243 82.334 0.07 57.1541 1.76781
3885 14 4 0.555556 0.195982 82.334 0.07 56.8185 1.77962
3889 5 9 -0.285714 0.25612 82.334 0.07 54.0902 1.87496
3890 12 8 0.2 0.219089 82.334 0.07 53.544 1.88903
3923 6 2 0.5 0.306186 82.334 0.07 57.6935 2.00571
