#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 2 0 1 0 86.185 0.163 50.071 1.62832
3511 0 1 -1 0 86.185 0.163 50.0792 1.62867
3512 1 0 1 0 86.185 0.163 50.0919 1.62922
3514 3 0 1 0 86.185 0.163 50.1022 1.62966
3515 1 0 1 0 86.185 0.163 50.1171 1.63031
3517 6 9 -0.2 0.252982 86.185 0.163 50.1302 1.57558
3518 6 5 0.0909091 0.300263 86.185 0.163 50.1531 1.5559
3519 11 5 0.375 0.231756 86.185 0.163 50.1766 1.47186
3520 5 10 -0.333333 0.243432 86.185 0.163 50.2024 1.33415
3521 3 4 -0.142857 0.374088 86.185 0.163 50.2156 1.5133
3523 4 5 -0.111111 0.331269 86.185 0.163 50.229 1.54166
3524 8 9 -0.0588235 0.242116 86.185 0.163 50.2605 1.58763
3525 7 9 -0.125 0.248039 86.185 0.163 50.2857 1.53179
3526 1 5 -0.666667 0.30429 86.185 0.163 50.3059 1.63846
3552 4 3 0.142857 0.374088 86.185 0.163 52.2403 1.57415
3553 4 6 -0.2 0.309839 86.185 0.163 51.0197 1.48786
3554 1 1 0 0.707107 86.185 0.163 49.5982 1.61942
3555 8 7 0.0666667 0.257624 86.185 0.163 49.0922 1.49285
3556 4 8 -0.333333 0.272166 86.185 0.163 48.8162 1.52662
3557 12 4 0.5 0.216506 86.185 0.163 48.617 1.43116
3558 12 6 0.333333 0.222222 86.185 0.163 48.4111 1.39562
3559 3 4 -0.142857 0.374088 86.185 0.163 48.3641 1.58364
3560 8 6 0.142857 0.26452 86.185 0.163 48.5285 1.46727
3561 13 5 0.444444 0.211144 86.185 0.163 48.4986 1.49712
3562 10 5 0.333333 0.243432 86.185 0.163 48.9604 1.36528
3578 8 5 0.230769 0.269864 86.185 0.163 48.8705 1.41057
3579 12 11 0.0434783 0.208317 86.185 0.163 48.7059 1.37636
3580 7 14 -0.333333 0.205738 86.185 0.163 48.5012 1.38918
3581 8 7 0.0666667 0.257624 86.185 0.163 48.2581 1.35545
3582 4 2 0.333333 0.3849 86.185 0.163 48.6716 1.58684
3583 1 0 1 0 86.185 0.163 48.9874 1.5927
3588 5 3 0.25 0.342327 86.185 0.163 49.3539 1.6019
3589 8 10 -0.111111 0.234243 86.185 0.163 48.5697 1.45298
3590 6 9 -0.2 0.252982 86.185 0.163 47.6808 1.58073
3591 12 7 0.263158 0.221329 86.185 0.163 47.3775 1.53304
3592 9 8 0.0588235 0.242116 86.185 0.163 47.4951 1.47872
3593 9 9 0 0.235702 86.185 0.163 47.6148 1.38758
3594 10 7 0.176471 0.238729 86.185 0.163 47.7516 1.4269
3595 7 17 -0.416667 0.185561 86.185 0.163 47.8735 1.50459
3596 1 3 -0.5 0.433013 86.185 0.163 47.9502 1.3605
3671 2 0 1 0 86.185 0.163 52.7107 1.76472
3672 4 1 0.6 0.357771 86.185 0.163 51.8686 1.73848
3673 7 5 0.166667 0.284638 86.185 0.163 50.5977 1.71474
3694 1 6 -0.714286 0.26452 86.185 0.163 55.3117 1.78223
3695 2 7 -0.555556 0.27716 86.185 0.163 54.6521 1.97191
3696 1 1 0 0.707107 86.185 0.163 53.9685 2.06051
3697 5 4 0.111111 0.331269 86.185 0.163 54.0355 1.94067
3698 3 0 1 0 86.185 0.163 54.1325 1.67807
3701 3 7 -0.4 0.289828 86.185 0.163 54.016 2.04462
3702 16 22 -0.157895 0.160187 86.185 0.163 53.7497 1.73765
3703 9 13 -0.181818 0.209647 86.185 0.163 52.7574 1.90957
3704 10 11 -0.047619 0.21797 86.185 0.163 52.1745 1.84222
3705 7 10 -0.176471 0.238729 86.185 0.163 51.9227 1.66725
3706 1 0 1 0 86.185 0.163 51.8015 1.98272
3708 3 1 0.5 0.433013 86.185 0.163 52.1773 1.72032
3709 13 8 0.238095 0.211942 86.185 0.163 52.5391 1.8932
3710 18 10 0.285714 0.181104 86.185 0.163 52.9598 1.76878
3711 6 11 -0.294118 0.231808 86.185 0.163 52.7237 1.73511
3712 6 7 -0.0769231 0.276528 86.185 0.163 51.7201 1.88529
3713 10 12 -0.0909091 0.212318 86.185 0.163 51.3513 1.81311
3714 15 5 0.5 0.193649 86.185 0.163 51.5715 1.69134
3715 14 14 0 0.188982 86.185 0.163 51.7134 1.85078
3716 11 12 -0.0434783 0.208317 86.185 0.163 51.7155 1.68902
3717 14 11 0.12 0.198555 86.185 0.163 51.9694 1.80689
3718 1 8 -0.777778 0.209513 86.185 0.163 52.7926 1.98231
3719 11 14 -0.12 0.198555 86.185 0.163 52.7984 1.87488
3720 2 0 1 0 86.185 0.163 52.9483 2.01199
3721 1 0 1 0 86.185 0.163 53.1223 2.02093
3722 7 4 0.272727 0.290081 86.185 0.163 54.186 1.99471
3723 5 3 0.25 0.342327 86.185 0.163 54.3041 2.09378
3729 7 8 -0.0666667 0.257624 86.185 0.163 52.7806 1.88502
3730 2 2 0 0.5 86.185 0.163 54.1213 1.77816
3731 2 9 -0.636364 0.232583 86.185 0.163 53.3703 1.67431
3732 13 9 0.181818 0.209647 86.185 0.163 52.1566 2.15634
3733 4 3 0.142857 0.374088 86.185 0.163 52.0981 2.16083
3734 13 8 0.238095 0.211942 86.185 0.163 52.2181 1.93756
3737 10 2 0.666667 0.215166 86.185 0.163 52.3811 2.01613
3738 5 7 -0.166667 0.284638 86.185 0.163 52.3975 1.70362
