#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3511 1 0 1 0 86.185 0.163 45.2268 1.28273
3512 1 0 1 0 86.185 0.163 45.2336 1.28309
3514 1 1 0 0.707107 86.185 0.163 45.2403 1.28346
3515 1 0 1 0 86.185 0.163 45.249 1.28394
3517 4 5 -0.111111 0.331269 86.185 0.163 45.2565 1.21091
3518 5 2 0.428571 0.341494 86.185 0.163 45.2698 1.28507
3519 7 5 0.166667 0.284638 86.185 0.163 45.2826 1.23104
3520 3 5 -0.25 0.342327 86.185 0.163 45.2978 1.11423
3521 2 4 -0.333333 0.3849 86.185 0.163 45.3051 1.17484
3523 2 3 -0.2 0.438178 86.185 0.163 45.313 1.28742
3524 5 5 0 0.316228 86.185 0.163 45.3294 1.28831
3525 3 4 -0.142857 0.374088 86.185 0.163 45.3446 1.28914
3526 0 3 -1 0 86.185 0.163 45.3563 1.28978
3552 4 2 0.333333 0.3849 86.185 0.163 47.0827 1.34169
3553 3 2 0.2 0.438178 86.185 0.163 45.5058 1.29777
3554 1 0 1 0 86.185 0.163 44.6129 1.27265
3555 3 5 -0.25 0.342327 86.185 0.163 44.2059 1.2611
3556 2 5 -0.428571 0.341494 86.185 0.163 43.9815 1.25457
3557 6 4 0.2 0.309839 86.185 0.163 43.7935 1.11693
3558 12 4 0.5 0.216506 86.185 0.163 43.5828 1.12215
3559 2 2 0 0.5 86.185 0.163 43.555 1.24681
3560 4 2 0.333333 0.3849 86.185 0.163 43.5097 1.24983
3561 6 3 0.333333 0.31427 86.185 0.163 43.7364 1.18066
3562 6 5 0.0909091 0.300263 86.185 0.163 44.0793 1.06928
3578 6 3 0.333333 0.31427 86.185 0.163 44.0053 1.26994
3579 12 8 0.2 0.219089 86.185 0.163 43.8437 1.12934
3580 3 8 -0.454545 0.268563 86.185 0.163 43.6842 1.135
3581 5 5 0 0.316228 86.185 0.163 43.5073 1.11525
3582 2 1 0.333333 0.544331 86.185 0.163 43.8528 1.24843
3583 1 1 0 0.707107 86.185 0.163 44.1516 1.25223
3588 5 1 0.666667 0.30429 86.185 0.163 44.4928 1.25903
3589 5 10 -0.333333 0.243432 86.185 0.163 43.6972 1.25623
3590 4 8 -0.333333 0.272166 86.185 0.163 42.9346 1.2002
3591 9 1 0.8 0.189737 86.185 0.163 42.6379 1.25104
3592 4 5 -0.111111 0.331269 86.185 0.163 42.7544 1.2485
3593 5 8 -0.230769 0.269864 86.185 0.163 42.8776 1.19691
3594 11 4 0.466667 0.22836 86.185 0.163 43.011 1.15719
3595 2 8 -0.6 0.252982 86.185 0.163 43.1236 1.24048
3596 0 3 -1 0 86.185 0.163 43.1821 1.0118
3671 3 0 1 0 86.185 0.163 47.6745 1.40015
3672 2 1 0.333333 0.544331 86.185 0.163 46.6097 1.3793
3673 7 2 0.555556 0.27716 86.185 0.163 45.7547 1.36282
3694 0 4 -1 0 86.185 0.163 49.8215 1.73812
3695 2 5 -0.428571 0.341494 86.185 0.163 49.3185 1.59458
3696 0 1 -1 0 86.185 0.163 48.5653 1.69565
3697 3 0 1 0 86.185 0.163 48.6412 1.69322
3698 3 0 1 0 86.185 0.163 48.7286 1.3802
3701 1 3 -0.5 0.433013 86.185 0.163 49.0559 1.67993
3702 10 11 -0.047619 0.21797 86.185 0.163 48.5005 1.58373
3703 7 10 -0.176471 0.238729 86.185 0.163 47.5759 1.54998
3704 6 6 0 0.288675 86.185 0.163 46.9819 1.64057
3705 4 5 -0.111111 0.331269 86.185 0.163 46.7235 1.54377
3706 1 0 1 0 86.185 0.163 46.652 1.63628
3708 2 1 0.333333 0.544331 86.185 0.163 47.0006 1.63764
3709 8 4 0.333333 0.272166 86.185 0.163 47.3324 1.49617
3710 11 4 0.466667 0.22836 86.185 0.163 47.7744 1.52738
3711 3 7 -0.4 0.289828 86.185 0.163 47.5163 1.63202
3712 4 4 0 0.353553 86.185 0.163 46.6148 1.51025
3713 5 7 -0.166667 0.284638 86.185 0.163 46.2456 1.6063
3714 8 3 0.454545 0.268563 86.185 0.163 46.4309 1.53206
3715 9 8 0.0588235 0.242116 86.185 0.163 46.5704 1.56429
3716 7 7 0 0.267261 86.185 0.163 46.5784 1.43443
3717 7 4 0.272727 0.290081 86.185 0.163 46.7782 1.6238
3718 1 1 0 0.707107 86.185 0.163 47.2236 1.63075
3719 5 8 -0.230769 0.269864 86.185 0.163 47.5469 1.51283
3720 1 0 1 0 86.185 0.163 47.6857 1.6571
3721 2 0 1 0 86.185 0.163 47.7848 1.17818
3722 4 1 0.6 0.357771 86.185 0.163 48.9568 1.73711
3723 3 1 0.5 0.433013 86.185 0.163 48.9245 1.73916
3729 7 5 0.166667 0.284638 86.185 0.163 47.5767 1.60544
3730 1 1 0 0.707107 86.185 0.163 48.7483 1.69234
3731 0 2 -1 0 86.185 0.163 48.3145 1.7347
3732 7 5 0.166667 0.284638 86.185 0.163 47.2291 1.76126
3733 2 2 0 0.5 86.185 0.163 46.9367 1.83258
3734 7 3 0.4 0.289828 86.185 0.163 47.0273 1.76278
3737 6 2 0.5 0.306186 86.185 0.163 47.1443 1.67235
3738 3 2 0.2 0.438178 86.185 0.163 47.1807 1.44477
