#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 1 0 1 0 86.185 0.163 50.0738 1.62844
3511 0 1 -1 0 86.185 0.163 50.0792 1.62867
3512 1 0 1 0 86.185 0.163 50.09 1.62913
3514 1 1 0 0.707107 86.185 0.163 50.1033 1.62971
3517 2 5 -0.428571 0.341494 86.185 0.163 50.1322 1.63096
3518 2 3 -0.2 0.438178 86.185 0.163 50.1511 1.63178
3519 3 5 -0.25 0.342327 86.185 0.163 50.1747 1.6328
3520 1 3 -0.5 0.433013 86.185 0.163 50.2023 1.63399
3521 2 1 0.333333 0.544331 86.185 0.163 50.2164 1.6346
3523 2 2 0 0.5 86.185 0.163 50.2352 1.63541
3524 4 4 0 0.353553 86.185 0.163 50.2591 1.53079
3525 2 4 -0.333333 0.3849 86.185 0.163 50.2888 1.63772
3526 1 2 -0.333333 0.544331 86.185 0.163 50.306 1.63847
3552 0 1 -1 0 86.185 0.163 52.4177 1.70669
3553 2 1 0.333333 0.544331 86.185 0.163 50.8449 1.65787
3554 1 0 1 0 86.185 0.163 49.5437 1.61799
3555 2 3 -0.2 0.438178 86.185 0.163 49.0837 1.43431
3556 1 2 -0.333333 0.544331 86.185 0.163 48.8523 1.59547
3557 5 2 0.428571 0.341494 86.185 0.163 48.6263 1.46998
3558 10 2 0.666667 0.215166 86.185 0.163 48.4079 1.58253
3559 4 2 0.333333 0.3849 86.185 0.163 48.3703 1.44553
3560 8 2 0.6 0.252982 86.185 0.163 48.4601 1.58466
3561 6 1 0.714286 0.26452 86.185 0.163 48.507 1.3754
3562 3 1 0.5 0.433013 86.185 0.163 48.8818 1.59323
3578 3 1 0.5 0.433013 86.185 0.163 48.8448 1.13671
3579 8 5 0.230769 0.269864 86.185 0.163 48.7286 1.47353
3580 2 7 -0.555556 0.27716 86.185 0.163 48.5066 1.40381
3581 3 10 -0.538462 0.233709 86.185 0.163 48.2525 1.52048
3582 3 0 1 0 86.185 0.163 48.6352 1.29536
3588 1 1 0 0.707107 86.185 0.163 49.5 1.60391
3589 3 3 0 0.408248 86.185 0.163 48.5768 1.59172
3590 4 4 0 0.353553 86.185 0.163 47.6925 1.58087
3591 7 4 0.272727 0.290081 86.185 0.163 47.3766 1.57505
3592 2 6 -0.5 0.306186 86.185 0.163 47.4902 1.57424
3593 4 3 0.142857 0.374088 86.185 0.163 47.6375 1.57319
3594 4 6 -0.2 0.309839 86.185 0.163 47.7737 1.49153
3595 11 4 0.466667 0.22836 86.185 0.163 47.8751 1.46299
3596 2 1 0.333333 0.544331 86.185 0.163 47.9526 1.57097
3671 2 0 1 0 86.185 0.163 52.7335 1.44013
3672 3 0 1 0 86.185 0.163 51.9408 1.74027
3673 4 6 -0.2 0.309839 86.185 0.163 50.6585 1.71566
3694 1 3 -0.5 0.433013 86.185 0.163 55.3599 2.11077
3695 1 1 0 0.707107 86.185 0.163 54.7615 2.09371
3696 0 2 -1 0 86.185 0.163 53.9784 2.06019
3697 0 2 -1 0 86.185 0.163 54.0268 2.05863
3698 1 0 1 0 86.185 0.163 54.1306 2.0553
3701 2 3 -0.2 0.438178 86.185 0.163 53.9665 2.04443
3702 11 11 0 0.213201 86.185 0.163 53.8521 1.97956
3703 3 5 -0.25 0.342327 86.185 0.163 52.7754 2.00291
