#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 1 1 0 0.707107 86.185 0.163 50.0696 1.62825
3512 1 2 -0.333333 0.544331 86.185 0.163 50.0909 1.62918
3514 3 0 1 0 86.185 0.163 50.101 1.62961
3515 2 0 1 0 86.185 0.163 50.1171 1.63031
3517 2 5 -0.428571 0.341494 86.185 0.163 50.1289 1.63082
3518 5 4 0.111111 0.331269 86.185 0.163 50.1543 1.63191
3519 10 4 0.428571 0.241473 86.185 0.163 50.1784 1.63293
3520 3 5 -0.25 0.342327 86.185 0.163 50.2 1.63389
3521 4 2 0.333333 0.3849 86.185 0.163 50.2158 1.63457
3523 3 0 1 0 86.185 0.163 50.225 1.63497
3524 5 9 -0.285714 0.25612 86.185 0.163 50.2575 1.63636
3525 6 2 0.5 0.306186 86.185 0.163 50.2843 1.63753
3526 1 2 -0.333333 0.544331 86.185 0.163 50.3042 1.63839
3552 2 2 0 0.5 86.185 0.163 52.3146 1.70351
3553 5 7 -0.166667 0.284638 86.185 0.163 50.5679 1.65176
3554 2 1 0.333333 0.544331 86.185 0.163 49.4953 1.61673
3555 6 3 0.333333 0.31427 86.185 0.163 49.1216 1.60423
3556 5 4 0.111111 0.331269 86.185 0.163 48.8364 1.59495
3557 6 4 0.2 0.309839 86.185 0.163 48.5949 1.58679
3558 7 3 0.4 0.289828 86.185 0.163 48.407 1.58254
3559 1 5 -0.666667 0.30429 86.185 0.163 48.3705 1.58347
3560 3 5 -0.25 0.342327 86.185 0.163 48.4921 1.58476
3561 5 5 0 0.316228 86.185 0.163 48.5545 1.58868
3562 7 7 0 0.267261 86.185 0.163 48.9548 1.59412
3563 0 1 -1 0 86.185 0.163 49.132 1.59662
3578 2 3 -0.2 0.438178 86.185 0.163 48.8762 1.60898
3579 10 10 0 0.223607 86.185 0.163 48.7135 1.60118
3580 4 6 -0.2 0.309839 86.185 0.163 48.5044 1.59175
3581 5 5 0 0.316228 86.185 0.163 48.2451 1.58267
3582 3 2 0.2 0.438178 86.185 0.163 48.639 1.58624
3588 9 4 0.384615 0.256015 86.185 0.163 49.3809 1.60217
3589 6 10 -0.25 0.242061 86.185 0.163 48.5341 1.59163
3590 12 6 0.333333 0.222222 86.185 0.163 47.6422 1.58031
3591 10 7 0.176471 0.238729 86.185 0.163 47.3762 1.57507
3592 4 2 0.333333 0.3849 86.185 0.163 47.4903 1.57424
3593 6 5 0.0909091 0.300263 86.185 0.163 47.6194 1.57331
3594 9 4 0.384615 0.256015 86.185 0.163 47.7607 1.57233
3595 3 7 -0.4 0.289828 86.185 0.163 47.8698 1.57158
3596 1 6 -0.714286 0.26452 86.185 0.163 47.9497 1.57098
3671 2 1 0.333333 0.544331 86.185 0.163 52.7158 1.76441
3672 5 3 0.25 0.342327 86.185 0.163 52.0891 1.74253
3673 5 3 0.25 0.342327 86.185 0.163 50.5025 1.71361
3694 1 3 -0.5 0.433013 86.185 0.163 55.3012 2.10876
3695 3 2 0.2 0.438178 86.185 0.163 54.7024 2.09296
