#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
3510 1 0 1 0 86.185 0.163 45.2244 1.28259
3511 1 1 0 0.707107 86.185 0.163 45.2271 1.28274
3512 1 0 1 0 86.185 0.163 45.2336 1.28309
3514 3 1 0.5 0.433013 86.185 0.163 45.2407 1.28348
3515 1 0 1 0 86.185 0.163 45.249 1.28394
3517 3 5 -0.25 0.342327 86.185 0.163 45.2573 1.28439
3518 5 3 0.25 0.342327 86.185 0.163 45.2693 1.28504
3519 8 5 0.230769 0.269864 86.185 0.163 45.2827 1.28577
3520 3 7 -0.4 0.289828 86.185 0.163 45.2974 1.15075
3521 3 4 -0.142857 0.374088 86.185 0.163 45.305 1.19151
3523 3 3 0 0.408248 86.185 0.163 45.3127 1.28741
3524 5 6 -0.0909091 0.300263 86.185 0.163 45.33 1.28834
3525 4 8 -0.333333 0.272166 86.185 0.163 45.344 1.23855
3526 1 4 -0.6 0.357771 86.185 0.163 45.3565 1.28979
3552 4 3 0.142857 0.374088 86.185 0.163 47.0736 1.34142
3553 4 3 0.142857 0.374088 86.185 0.163 45.5874 1.30003
3554 1 0 1 0 86.185 0.163 44.6129 1.27265
3555 5 4 0.111111 0.331269 86.185 0.163 44.2063 1.18928
3556 4 6 -0.2 0.309839 86.185 0.163 43.9636 1.25405
3557 10 4 0.428571 0.241473 86.185 0.163 43.7713 1.10655
3558 13 4 0.529412 0.205759 86.185 0.163 43.5814 1.12985
3559 3 3 0 0.408248 86.185 0.163 43.5484 1.24725
3560 7 6 0.0769231 0.276528 86.185 0.163 43.5095 1.20074
3561 7 3 0.4 0.289828 86.185 0.163 43.7137 1.1879
3562 7 6 0.0769231 0.276528 86.185 0.163 44.0739 1.09966
3578 6 3 0.333333 0.31427 86.185 0.163 44.0069 1.19754
3579 12 9 0.142857 0.21598 86.185 0.163 43.852 1.03116
3580 4 10 -0.428571 0.241473 86.185 0.163 43.6844 1.16182
3581 5 7 -0.166667 0.284638 86.185 0.163 43.5079 1.09339
3582 3 1 0.5 0.433013 86.185 0.163 43.859 1.2485
3583 2 1 0.333333 0.544331 86.185 0.163 44.1427 1.25212
3588 6 1 0.714286 0.26452 86.185 0.163 44.5181 1.25913
3589 7 10 -0.176471 0.238729 86.185 0.163 43.7284 1.21878
3590 4 8 -0.333333 0.272166 86.185 0.163 42.9404 1.20023
3591 11 3 0.571429 0.219328 86.185 0.163 42.6502 1.20524
3592 6 7 -0.0769231 0.276528 86.185 0.163 42.7626 1.24833
3593 8 6 0.142857 0.26452 86.185 0.163 42.8785 1.1534
3594 9 8 0.0588235 0.242116 86.185 0.163 43.0124 1.20582
3595 7 9 -0.125 0.248039 86.185 0.163 43.114 1.24069
3596 1 3 -0.5 0.433013 86.185 0.163 43.1842 1.07312
3671 3 0 1 0 86.185 0.163 47.6745 1.40015
3672 3 2 0.2 0.438178 86.185 0.163 46.6994 1.38103
3673 6 3 0.333333 0.31427 86.185 0.163 45.786 1.36342
3694 0 5 -1 0 86.185 0.163 49.7944 1.55462
3695 2 6 -0.5 0.306186 86.185 0.163 49.3035 1.6106
3696 1 1 0 0.707107 86.185 0.163 48.5624 1.69575
3697 3 1 0.5 0.433013 86.185 0.163 48.6352 1.69342
3698 3 0 1 0 86.185 0.163 48.7286 1.3802
3701 2 3 -0.2 0.438178 86.185 0.163 49.0563 1.67992
3702 10 12 -0.0909091 0.212318 86.185 0.163 48.4698 1.58742
3703 6 11 -0.294118 0.231808 86.185 0.163 47.5063 1.59959
3704 7 8 -0.0666667 0.257624 86.185 0.163 46.9884 1.64065
3705 6 5 0.0909091 0.300263 86.185 0.163 46.7216 1.56118
3706 0 0 0 0 86.185 0.163 46.6458 1.63626
3708 1 0 1 0 86.185 0.163 47.0277 1.63774
3709 11 5 0.375 0.231756 86.185 0.163 47.3185 1.58688
3710 9 4 0.384615 0.256015 86.185 0.163 47.7607 1.51898
3711 5 9 -0.285714 0.25612 86.185 0.163 47.4997 1.5105
3712 5 5 0 0.316228 86.185 0.163 46.6215 1.53194
3713 6 3 0.333333 0.31427 86.185 0.163 46.2188 1.52381
3714 9 5 0.285714 0.25612 86.185 0.163 46.4303 1.55582
3715 12 12 0 0.204124 86.185 0.163 46.5704 1.5437
3716 9 9 0 0.235702 86.185 0.163 46.5785 1.47731
3717 10 6 0.25 0.242061 86.185 0.163 46.807 1.62425
3718 1 4 -0.6 0.357771 86.185 0.163 47.2526 1.6312
3719 4 8 -0.333333 0.272166 86.185 0.163 47.5592 1.57601
3720 2 0 1 0 86.185 0.163 47.6889 1.65739
3721 1 0 1 0 86.185 0.163 47.7848 1.6662
3722 5 2 0.428571 0.341494 86.185 0.163 48.9585 1.60933
3723 4 2 0.333333 0.3849 86.185 0.163 48.9118 1.73857
3729 7 6 0.0769231 0.276528 86.185 0.163 47.5025 1.46942
3730 1 1 0 0.707107 86.185 0.163 48.8087 1.19249
3731 2 4 -0.333333 0.3849 86.185 0.163 48.0949 1.75623
3732 11 4 0.466667 0.22836 86.185 0.163 47.2398 1.77642
3733 4 2 0.333333 0.3849 86.185 0.163 46.9302 1.83757
3734 8 5 0.230769 0.269864 86.185 0.163 47.0214 1.76736
3737 8 2 0.6 0.252982 86.185 0.163 47.1461 1.67092
3738 4 2 0.333333 0.3849 86.185 0.163 47.1848 1.4746
3739 8 4 0.333333 0.272166 86.185 0.163 47.0907 1.47391
3740 9 9 0 0.235702 86.185 0.163 47.0071 1.5216
3741 6 8 -0.142857 0.26452 86.185 0.163 47.1989 1.6232
3742 2 3 -0.2 0.438178 86.185 0.163 47.47 1.63435
3748 6 6 0 0.288675 86.185 0.163 48.7911 1.62321
3749 7 2 0.555556 0.27716 86.185 0.163 48.6839 1.67568
3750 6 3 0.333333 0.31427 86.185 0.163 48.4607 1.5644
3752 10 3 0.538462 0.233709 86.185 0.163 48.0401 1.44726
3753 2 3 -0.2 0.438178 86.185 0.163 47.697 1.64301
3754 5 3 0.25 0.342327 86.185 0.163 47.3464 1.63544
3755 7 4 0.272727 0.290081 86.185 0.163 47.1117 1.63015
3756 12 5 0.411765 0.22102 86.185 0.163 46.7519 1.36251
3758 6 6 0 0.288675 86.185 0.163 46.4964 1.61579
3759 5 5 0 0.316228 86.185 0.163 46.3226 1.53486
3761 3 4 -0.142857 0.374088 86.185 0.163 46.3017 1.48591
3762 12 7 0.263158 0.221329 86.185 0.163 46.2761 1.42098
3763 10 10 0 0.223607 86.185 0.163 46.2966 1.51408
3764 9 3 0.5 0.25 86.185 0.163 46.3567 1.38165
3765 9 7 0.125 0.248039 86.185 0.163 46.4459 1.49802
3766 8 13 -0.238095 0.211942 86.185 0.163 46.5665 1.47587
