#binCenter binHalfWidth A_raw dA
82.5,2.5,0.0260465,2.1626e-07
87.5,2.5,0.00690846,1.86429e-07
92.5,2.5,-0.0291734,1.64106e-07
97.5,2.5,0.0192235,1.42051e-07
102.5,2.5,-0.0111524,1.38187e-07
107.5,2.5,-0.0222547,1.33068e-07
112.5,2.5,-0.00196592,1.07357e-07
117.5,2.5,0.035013,1.70776e-09
122.5,2.5,0.0316218,1.95498e-09
127.5,2.5,0.0342117,5.34039e-08
132.5,2.5,0.0185874,1.14192e-07
137.5,2.5,0.0124654,1.19887e-07
142.5,2.5,-0.027088,1.41492e-07
147.5,2.5,0.0133531,1.37569e-07
152.5,2.5,0.0232736,1.45529e-07
157.5,2.5,0.0281426,1.40745e-07
162.5,2.5,0.0288351,1.47754e-07
167.5,2.5,-0.00392157,1.53786e-07
