#run  N_plus  N_minus  A_raw  dA_stat
3249 25 33 -0.137931 0.0170766
3227 33 21 0.222222 0.0180555
3223 221 204 0.04 0.00235106
3214 69 74 -0.034965 0.00698873
3213 116 120 -0.0169492 0.00423668
2990 49 34 0.180723 0.0118498
2989 128 126 0.00787402 0.00393689
2988 19 21 -0.05 0.0249687
2986 22 29 -0.137255 0.0194223
2729 304 223 0.1537 0.00187499
2985 154 126 0.1 0.00355353
2728 243 230 0.0274841 0.00211337
2770 124 92 0.148148 0.00457854
3027 163 119 0.156028 0.00350267
2769 245 236 0.018711 0.00207864
3026 66 60 0.047619 0.0079275
2768 307 296 0.0182421 0.0016581
3025 63 57 0.05 0.00832291
2767 353 314 0.0584708 0.00149669
3024 42 45 -0.0344828 0.0114874
2766 269 251 0.0346154 0.00192192
2763 220 202 0.042654 0.00236751
3020 84 84 0 0.00595238
2984 158 158 0 0.00316456
2727 206 244 -0.0844444 0.00221428
2730 99 73 0.151163 0.00574714
2983 84 58 0.183099 0.0069232
2726 293 262 0.0558559 0.00179899
2981 5 5 0 0.1
2724 265 262 0.0056926 0.0018975
2725 278 239 0.0754352 0.00192872
2723 273 245 0.0540541 0.00192768
2976 18 15 0.0909091 0.0301776
2719 258 258 0 0.00193798
2722 298 229 0.13093 0.0018812
2721 293 265 0.0501792 0.00178986
2974 71 64 0.0518519 0.00739744
2717 280 256 0.0447761 0.0018638
2720 252 256 -0.00787402 0.00196844
2973 44 46 -0.0222222 0.0111084
2716 297 332 -0.0556439 0.00158736
2718 283 313 -0.0503356 0.00167573
2971 6 4 0.2 0.0979796
2714 309 288 0.0351759 0.00167401
2970 42 38 0.05 0.0124844
2713 69 67 0.0147059 0.00735215
2715 240 215 0.0549451 0.00219448
2968 92 64 0.179487 0.00630616
2711 372 337 0.0493653 0.00140872
2967 36 31 0.0746269 0.0148838
2710 72 67 0.0359712 0.00718959
2966 63 66 -0.0232558 0.00774984
3250 24 17 0.170732 0.0240321
2709 176 200 -0.0638298 0.00265415
2712 312 303 0.0146341 0.00162584
2964 49 46 0.0315789 0.0105211
3248 96 140 -0.186441 0.00416299
2707 209 211 -0.0047619 0.00238093
3247 165 160 0.0153846 0.00307656
2706 410 355 0.0718954 0.00130381
2959 39 47 -0.0930233 0.0115775
3243 92 105 -0.0659898 0.00506508
2702 359 367 -0.0110193 0.00137733
3246 129 141 -0.0444444 0.00370004
2705 268 256 0.0229008 0.0019079
3245 148 155 -0.0231023 0.00329945
2704 293 291 0.00342466 0.00171232
3244 147 125 0.0808824 0.00366443
2703 313 299 0.0228758 0.00163356
3242 123 145 -0.0820896 0.00371875
2701 325 321 0.00619195 0.00154796
3241 163 114 0.176895 0.00355318
2700 372 342 0.0420168 0.00139932
3240 150 125 0.0909091 0.00362131
2699 357 329 0.0408163 0.00145651
3239 23 19 0.0952381 0.0237013
2698 333 331 0.00301205 0.00150602
2697 273 307 -0.0586207 0.00172117
2696 199 219 -0.0478469 0.0023896
2765 191 168 0.0640669 0.00277979
3022 19 25 -0.136364 0.022515
3152 154 137 0.0584192 0.00343056
2764 212 212 0 0.00235849
3021 76 79 -0.0193548 0.0064504
3151 94 100 -0.0309278 0.00515217
3149 13 11 0.0833333 0.0415217
2694 346 345 0.00144718 0.00144718
2634 73 71 0.0138889 0.00694377
2693 235 255 -0.0408163 0.00203912
2692 321 329 -0.0123077 0.00153835
2632 109 101 0.0380952 0.00475845
2691 263 247 0.0313725 0.00195982
3205 175 200 -0.0666667 0.00266073
2631 251 308 -0.101968 0.00177958
3231 60 62 -0.0163934 0.00819562
2690 196 206 -0.0248756 0.00248679
3204 191 189 0.00526316 0.00263154
3230 204 191 0.0329114 0.00253027
2689 295 282 0.0225303 0.00173266
2629 278 288 -0.0176678 0.00176651
3229 188 201 -0.033419 0.00256926
2688 289 249 0.0743494 0.00185359
2628 195 168 0.0743802 0.00274719
3228 180 198 -0.047619 0.0026425
2687 294 253 0.0749543 0.00182301
2627 269 283 -0.0253623 0.00181101
3141 121 114 0.0297872 0.00425343
3140 56 62 -0.0508475 0.00846361
3226 240 207 0.0738255 0.00223103
2685 240 248 -0.0163934 0.0020489
3199 198 212 -0.0341463 0.0024376
2613 247 265 -0.0351562 0.00195192
3127 41 44 -0.0352941 0.0117574
2995 145 164 -0.0614887 0.00323012
2614 109 127 -0.0762712 0.00422495
2996 17 19 -0.0555556 0.0277349
2615 228 224 0.00884956 0.0022123
3215 167 176 -0.0262391 0.00291445
2674 323 323 0 0.00154799
2997 96 106 -0.049505 0.00494443
2616 216 214 0.00465116 0.00232556
2646 253 268 -0.0287908 0.00191859
2998 174 137 0.118971 0.0031926
3217 190 196 -0.015544 0.00259036
2676 272 297 -0.0439367 0.00175577
3188 133 148 -0.0533808 0.00355364
2647 260 288 -0.0510949 0.00182243
2999 174 151 0.0707692 0.00306921
3218 17 21 -0.105263 0.0261696
2677 230 259 -0.0593047 0.00204139
2648 210 218 -0.0186916 0.00233604
3000 75 69 0.0416667 0.00693841
3160 162 177 -0.0442478 0.00294696
2619 190 221 -0.0754258 0.00242616
3219 194 189 0.0130548 0.00261074
2678 12 12 0 0.0416667
3190 163 199 -0.0994475 0.00274874
2649 45 49 -0.0425532 0.0106287
3001 37 51 -0.159091 0.0112189
3161 172 167 0.0147493 0.00294953
2620 269 287 -0.0323741 0.00179762
3134 182 180 0.00552486 0.00276239
3220 213 196 0.0415648 0.00244287
2679 288 273 0.026738 0.00178189
3193 79 73 0.0394737 0.00657382
3162 166 181 -0.0432277 0.00287915
2621 226 220 0.0134529 0.00224195
3135 154 187 -0.0967742 0.00291879
3221 72 87 -0.0943396 0.00626126
2680 352 324 0.0414201 0.00147802
3194 163 196 -0.091922 0.00277372
3003 49 48 0.0103093 0.0103087
3163 151 177 -0.0792683 0.00303919
2622 206 205 0.00243309 0.00243308
3136 148 171 -0.0721003 0.00312664
3222 249 297 -0.0879121 0.00182441
2681 254 254 0 0.0019685
3195 188 203 -0.0383632 0.00255566
3138 85 103 -0.0957447 0.00529471
3224 44 48 -0.0434783 0.0108593
2683 159 147 0.0392157 0.00326546
3197 143 174 -0.0977918 0.00313945
3139 39 52 -0.142857 0.0108763
3225 198 186 0.03125 0.00260289
2684 231 201 0.0694444 0.00230923
3198 182 169 0.037037 0.00284705
3191 127 164 -0.127148 0.00340854
2650 312 302 0.0162866 0.00162845
2623 118 129 -0.0445344 0.00404457
3164 159 165 -0.0185185 0.00308589
3192 147 161 -0.0454545 0.0032434
2651 282 256 0.0483271 0.00185656
2624 258 246 0.0238095 0.00198356
3165 101 83 0.0978261 0.00540871
3201 191 226 -0.0839329 0.00238962
2660 270 272 -0.00369004 0.00184501
2633 245 227 0.0381356 0.0021171
3174 141 155 -0.0472973 0.0033746
3202 184 220 -0.0891089 0.0024654
2661 234 225 0.0196078 0.00217823
3203 26 24 0.04 0.019984
2662 91 104 -0.0666667 0.0051168
2635 388 424 -0.044335 0.00123032
3176 164 164 0 0.00304878
2667 296 265 0.0552585 0.00177981
3181 20 18 0.0526316 0.0262793
2668 306 288 0.030303 0.00168273
3182 147 169 -0.0696203 0.00315688
2669 312 342 -0.0458716 0.00152744
3183 158 159 -0.00315457 0.00315456
2670 322 310 0.0189873 0.00158199
3184 120 122 -0.00826446 0.00413209
3212 26 24 0.04 0.019984
2671 304 289 0.0252951 0.0016858
3185 135 151 -0.0559441 0.00349103
2695 334 302 0.0503145 0.00157034
3004 206 197 0.0223325 0.00248077
3005 156 140 0.0540541 0.00337344
3006 66 75 -0.0638298 0.00707774
3007 197 155 0.119318 0.00282061
3008 79 85 -0.0365854 0.00609348
3009 63 49 0.125 0.00885854
3011 99 110 -0.0526316 0.00477806
3013 60 64 -0.0322581 0.00806032
3014 101 92 0.0466321 0.00517571
3016 81 85 -0.0240964 0.00602235
3017 54 61 -0.0608696 0.00867953
3018 66 91 -0.159236 0.00628816
3019 49 63 -0.125 0.00885854
3028 149 139 0.0347222 0.00347013
3029 58 52 0.0545455 0.00907738
3030 118 127 -0.0367347 0.00407888
3035 195 197 -0.00510204 0.00255099
3036 146 141 0.0174216 0.00348379
3037 36 42 -0.0769231 0.0127825
3038 242 212 0.0660793 0.00219783
3039 52 50 0.0196078 0.00980204
3043 199 193 0.0153061 0.00255072
3045 248 213 0.0759219 0.00216294
3046 99 90 0.047619 0.005285
3047 33 30 0.047619 0.015855
3048 218 173 0.11509 0.00254055
3049 257 233 0.0489796 0.00203837
3050 229 224 0.0110375 0.00220737
3051 179 189 -0.0271739 0.00271639
3052 120 127 -0.0283401 0.00404696
3054 62 53 0.0782609 0.00866898
3055 60 58 0.0169492 0.00847336
3058 111 129 -0.075 0.00415493
3059 113 93 0.0970874 0.00483144
3061 71 75 -0.0273973 0.00684674
3062 79 84 -0.0306748 0.00613208
3063 102 117 -0.0684932 0.00455549
3064 126 129 -0.0117647 0.0039213
3065 79 102 -0.127072 0.00548007
3068 119 96 0.106977 0.00462447
3069 38 26 0.1875 0.0153479
3075 72 94 -0.13253 0.00597096
3076 79 71 0.0533333 0.00665718
3077 206 213 -0.0167064 0.0023863
3079 189 206 -0.043038 0.0025293
3080 106 93 0.0653266 0.00501439
3082 154 157 -0.0096463 0.00321528
3089 179 211 -0.0820513 0.00255546
3090 123 145 -0.0820896 0.00371875
3091 156 159 -0.00952381 0.00317446
3092 178 214 -0.0918367 0.00254024
3093 77 73 0.0266667 0.0066643
3108 111 139 -0.112 0.00397483
3109 120 136 -0.0625 0.00389861
3110 127 146 -0.0695971 0.00365412
3111 41 39 0.025 0.0124961
3112 175 138 0.118211 0.00317249
3113 115 119 -0.017094 0.00427288
3114 112 167 -0.197133 0.0035139
3115 134 143 -0.032491 0.0036082
3116 112 113 -0.00444444 0.0044444
3117 92 116 -0.115385 0.00477558
3118 109 96 0.0634146 0.00486823
3119 91 105 -0.0714286 0.00508901
3120 117 95 0.103774 0.00469151
3121 53 73 -0.15873 0.00783589
3122 120 128 -0.0322581 0.00403016
3123 145 135 0.0357143 0.00356915
3124 97 99 -0.0102041 0.00510178
3126 111 149 -0.146154 0.00380485
3150 17 7 0.416667 0.0378775
2617 232 240 -0.0169492 0.00211834
3158 17 14 0.0967742 0.0321067
2618 311 325 -0.0220126 0.00157195
3159 200 179 0.055409 0.00263447
2625 251 299 -0.0872727 0.00181124
3166 157 138 0.0644068 0.00338279
2626 266 280 -0.025641 0.0018309
3167 158 161 -0.00940439 0.00313466
2630 18 30 -0.25 0.0201718
3171 62 61 0.00813008 0.00812981
3177 188 146 0.125749 0.00297025
2637 308 269 0.067591 0.00172914
3178 164 170 -0.0179641 0.00299353
2638 244 219 0.0539957 0.00215668
3179 200 170 0.0810811 0.0026938
3180 164 172 -0.0238095 0.00297535
3186 98 79 0.107345 0.00561707
3196 211 185 0.0656566 0.0025198
2659 274 285 -0.019678 0.00178856
3200 181 210 -0.0741688 0.0025505
