#run A_phys dA_stat
3511 6.19632 0
3512 6.19539 0
3514 -0.0819533 4.4381
3515 6.19328 0
3517 -0.779054 2.07844
3518 2.60624 2.14196
3519 0.963219 1.78484
3520 -1.64896 2.14586
3521 -2.17098 2.41234
3523 -1.33509 2.74578
3524 -0.0817922 1.98088
3525 -0.976333 2.34253
3526 -6.34212 0
3552 1.93152 2.32126
3553 1.16649 2.73414
3554 6.28158 0
3555 -1.68969 2.19887
3556 -2.85118 2.20471
3557 1.21209 2.00893
3558 3.17249 1.41056
3559 -0.0851244 3.25964
3560 2.09014 2.51188
3561 2.07931 2.04032
3562 0.501501 1.93422
3578 2.0666 2.02785
3579 1.21071 1.4189
3580 -3.03941 1.74566
3581 -0.0852177 2.06384
3582 2.07379 3.52455
3583 -0.0839741 4.54754
3588 4.17125 1.94194
3589 -2.25087 1.58184
3590 -2.29085 1.79997
3591 5.24065 1.26355
3592 -0.824646 2.20008
3593 -1.61469 1.78711
3594 2.99461 1.50757
3595 -4.03668 1.66576
3596 -6.66144 0
3671 5.87819 0
3672 1.95113 3.31608
3673 3.36667 1.72002
3694 -5.77371 0
3695 -2.54264 1.96612
3696 -5.92305 0
3697 5.76136 0
3698 5.75103 0
3701 -2.9697 2.50638
3702 -0.355231 1.27611
3703 -1.13116 1.42481
3704 -0.0789153 1.74468
3705 -0.754594 2.01318
3706 6.00702 0
3708 1.9349 3.2885
3709 1.92134 1.63273
3710 2.69603 1.35726
3711 -2.46834 1.73195
3712 -0.0795368 2.15362
3713 -1.1035 1.74767
3714 2.69991 1.64239
3715 0.279044 1.47622
3716 -0.079599 1.62925
3717 1.57621 1.76081
3718 -0.0785114 4.25171
3719 -1.45612 1.61161
3720 5.87681 0
3721 5.86462 0
3722 3.40424 2.07506
3723 2.82611 2.51311
3729 0.916773 1.69878
3730 -0.0760558 4.11873
3731 -5.9538 0
3732 0.923521 1.71128
3733 -0.0789913 3.02479
3734 2.33633 1.74996
3737 2.93283 1.84414
3738 1.12508 2.63708
3739 3.27089 1.67108
3740 0.784117 1.59796
3741 -0.93869 1.59256
3742 -3.06926 2.59041
3747 5.86457 0
3748 -0.7226 1.92783
3749 2.8404 1.45828
3750 1.87698 1.84178
3752 1.66198 1.37074
3753 -0.0777531 2.97737
3754 1.92079 2.30836
3755 1.12656 1.86717
3756 2.75534 1.38711
3758 -0.952457 2.28525
3759 1.45241 2.09839
3761 0.79602 2.29416
3762 0.601645 1.43729
3763 -2.53323 1.77748
3764 3.59513 1.54956
3765 -0.0798188 1.76466
3766 -2.11203 1.35494
3767 2.3422 1.61385
3784 -2.44189 1.88822
3786 -0.0725411 3.9284
3787 1.04496 2.44931
3788 -0.0737174 1.99604
3789 1.08131 1.79217
3790 -0.0762424 4.12883
3791 1.3859 2.0023
3792 -5.90581 0
3795 5.73422 0
3796 -7.21276 0
3810 -1.4603 1.90034
3811 1.32485 1.91409
3812 1.33489 1.92861
3813 -5.70866 0
3815 5.49418 0
3822 1.79274 3.04688
3823 -0.692395 1.84724
3824 1.04096 1.72529
3825 2.16598 1.62236
3826 -0.701983 1.87282
3827 1.83275 1.55745
3828 1.57552 1.47996
3829 -1.23877 2.54767
3830 -1.66216 1.68715
3832 1.08758 2.5492
3833 2.41806 1.9873
3835 0.569873 1.92529
3836 0.752325 2.16823
3837 2.55632 1.55505
3838 1.08025 2.53202
3839 1.84965 1.81497
3840 3.03293 1.3491
3841 4.2514 1.3491
3842 -0.0751856 1.82088
3843 1.84198 1.80744
3844 -2.9472 2.48739
3846 -2.51896 1.94781
3847 0.44182 1.70404
3848 1.81063 1.77668
3849 0.304574 1.46366
3850 -0.0748646 1.65513
3851 1.86383 1.58386
3852 -1.13862 1.43421
3853 -0.0815578 2.20834
3854 -2.28896 2.54344
3855 -1.23441 1.95499
3856 1.12045 1.75248
3857 -4.15959 3.51063
3858 -0.121427 3.28788
3859 -0.904465 2.7796
3860 3.44931 4.1453
3861 -0.163094 4.4161
3864 2.01515 2.42176
3866 1.94256 1.90613
3868 1.40094 2.02403
3869 0.313213 1.50517
3878 2.72072 2.41939
3880 -0.0736247 1.50697
3881 -0.0739504 2.83176
3882 4.21306 1.33693
3883 1.36259 1.39202
3884 -0.0755752 1.54689
