#run A_phys dA_stat
3510 4.58236 0
3511 -4.62246 0
3517 -1.55271 1.76951
3518 -2.31807 1.98996
3519 -0.0202596 1.87526
3520 -2.31569 1.98791
3521 1.50962 2.49826
3523 -0.020235 2.29394
3524 -0.675314 1.71543
3525 -4.60334 0
3526 -0.0202061 3.23948
3552 -4.41624 0
3553 -0.0199585 3.19978
3554 4.63139 0
3555 -0.95981 2.05747
3556 4.69681 0
3557 1.55913 1.82447
3558 3.54978 1.11339
3559 -0.0210139 2.38223
3560 4.73243 0
3561 2.82978 1.69985
3562 4.69643 0
3578 4.69828 0
3579 0.924876 1.46512
3580 -3.18779 1.44546
3581 -3.20418 1.45289
3582 4.71625 0
3588 -0.0205356 3.2923
3589 -0.0209098 2.37042
3590 2.39119 2.08926
3591 2.89826 1.74099
3592 -2.10094 1.65702
3593 -0.989202 2.12047
3594 -2.08898 1.64759
3595 2.16671 1.29272
3596 -0.0211984 3.39857
3671 4.34997 0
3672 4.42644 0
3673 -0.66951 1.70068
3694 -1.40708 2.26774
3695 4.19954 0
3696 -4.28912 0
3697 -4.28471 0
3698 4.23894 0
3701 -0.0188401 2.1358
3702 -0.407803 1.2846
3703 -1.89202 1.49224
3704 2.18739 1.91119
3705 1.45988 1.70833
3706 4.42953 0
3709 4.36825 0
3710 -1.10776 1.49056
3711 -1.89147 1.49181
3712 1.46888 1.71887
3713 2.22401 1.9432
3714 2.21581 1.93603
3715 -0.0196567 1.5757
3716 4.43682 0
3717 2.19912 1.35867
3718 -4.39613 0
3719 -1.88875 1.48966
3721 4.31939 0
3722 2.53119 1.52049
3723 1.39391 1.63113
3729 4.35645 0
3730 -4.2722 0
3731 -0.0189888 2.15265
3732 2.44497 1.22953
3733 0.865299 1.93852
3734 -1.123 1.51107
3737 4.38164 0
3738 0.860312 1.92735
3739 2.91895 1.34118
3740 0.470201 1.45982
3741 2.61772 1.57247
3742 1.43887 2.38117
3747 4.32623 0
3748 0.832807 1.86573
3749 -0.0189097 2.14369
3750 -1.09172 1.46899
3752 -0.0190785 2.16282
3753 -0.0191786 3.07474
3754 2.59945 1.56149
3755 2.42698 1.22048
3756 -1.50001 1.70945
3758 -0.658431 1.67254
3759 -0.915951 1.96345
3761 -4.50184 0
3762 -0.0197449 1.29232
3763 -1.14042 1.53452
3764 2.96537 1.36251
3765 -0.657561 1.67033
3766 -1.33068 1.03328
3767 -1.0363 2.22144
3784 1.34578 2.22713
3786 -4.07882 0
3787 -4.10431 0
3788 0.809161 1.81276
3789 -0.0186066 1.72226
3791 2.11872 1.85119
3810 -1.37021 1.56152
3811 -0.0180367 2.89167
3812 1.73438 1.39636
3813 -0.839129 1.79877
3815 4.05474 0
