#run A_phys dA_stat
3511 4.15371 0
3512 4.15308 0
3514 -0.0270721 2.95538
3515 4.15167 0
3517 -0.491289 1.38406
3518 1.76301 1.42636
3519 0.668893 1.18854
3520 -1.0706 1.42895
3521 -1.41822 1.6064
3523 -0.861595 1.82844
3524 -0.0270189 1.31909
3525 -0.622713 1.55992
3526 -4.19585 0
3552 1.31265 1.54575
3553 0.804116 1.8207
3554 4.21086 0
3555 -1.09704 1.46425
3556 -1.87034 1.46814
3557 0.835557 1.33777
3558 2.14114 0.939309
3559 -0.0281196 2.17063
3560 1.42044 1.67269
3561 1.41308 1.35867
3562 0.362181 1.28801
3578 1.40445 1.35037
3579 0.8346 0.944859
3580 -1.9955 1.16245
3581 -0.0281505 1.37433
3582 1.40933 2.34703
3583 -0.0277397 3.02825
3588 2.80565 1.29316
3589 -1.4704 1.05336
3590 -1.49652 1.19862
3591 3.51898 0.841414
3592 -0.52004 1.46505
3593 -1.04622 1.19006
3594 2.02307 1.00391
3595 -2.65921 1.10925
3596 -4.40711 0
3671 3.94045 0
3672 1.32597 2.20821
3673 2.26909 1.14538
3694 -3.8198 0
3695 -1.66794 1.30926
3696 -3.91861 0
3697 3.86213 0
3698 3.85521 0
3701 -1.95219 1.66903
3702 -0.210899 0.849776
3703 -0.727102 0.948794
3704 -0.0260686 1.1618
3705 -0.475864 1.3406
3706 4.02681 0
3708 1.31494 2.18985
3709 1.30572 1.08725
3710 1.82136 0.903813
3711 -1.61751 1.15332
3712 -0.0262738 1.43412
3713 -0.707932 1.16379
3714 1.82469 1.09369
3715 0.212534 0.983031
3716 -0.0262944 1.08494
3717 1.07622 1.17254
3718 -0.0259351 2.83126
3719 -0.943476 1.07319
3720 3.93952 0
3721 3.93135 0
3722 2.29233 1.3818
3723 1.90737 1.67351
3729 0.63664 1.13123
3730 -0.025124 2.74271
3731 -3.93895 0
3732 0.641326 1.13956
3733 -0.0260937 2.01424
3734 1.58224 1.16532
3737 1.97939 1.22803
3738 0.77557 1.75606
3739 2.20454 1.11279
3740 0.548622 1.0641
3741 -0.598704 1.0605
3742 -2.01764 1.72498
3747 3.93132 0
3748 -0.455688 1.28376
3749 1.91701 0.971085
3750 1.27558 1.22646
3752 1.13264 0.91279
3753 -0.0256846 1.98266
3754 1.30535 1.53716
3755 0.776596 1.24337
3756 1.86142 0.923695
3758 -0.607484 1.52177
3759 0.994032 1.39734
3761 0.55695 1.52771
3762 0.427527 0.957104
3763 -1.66003 1.18364
3764 2.42087 1.03187
3765 -0.026367 1.1751
3766 -1.37971 0.902272
3767 1.58731 1.07468
3784 -1.60185 1.25739
3786 -0.0239629 2.61596
3787 0.720345 1.63102
3788 -0.0243515 1.32919
3789 0.745403 1.19342
3790 -0.0251856 2.74944
3791 0.948513 1.33335
3792 -3.9072 0
3795 3.84393 0
3796 -4.77186 0
3810 -0.948103 1.26546
3811 0.906729 1.27462
3812 0.913605 1.28428
3813 -3.77677 0
3815 3.68303 0
3822 1.21833 2.02895
3823 -0.43664 1.2301
3824 0.717588 1.14889
3825 1.46687 1.08035
3826 -0.442686 1.24713
3827 1.24552 1.03712
3828 1.07448 0.985524
3829 -0.799432 1.69652
3830 -1.08137 1.12349
3832 0.749725 1.69754
3833 1.63571 1.32337
3835 0.404951 1.28207
3836 0.526378 1.44385
3837 1.72765 1.03552
3838 0.744671 1.6861
3839 1.25701 1.20861
3840 2.04495 0.898379
3841 2.85633 0.898379
3842 -0.0248365 1.21254
3843 1.2518 1.20359
3844 -1.9374 1.65638
3846 -1.65241 1.29707
3847 0.31908 1.13474
3848 1.23049 1.18311
3849 0.227714 0.974664
3850 -0.0247304 1.10217
3851 1.26664 1.05471
3852 -0.731898 0.955053
3853 -0.0269414 1.47056
3854 -1.49529 1.6937
3855 -0.79191 1.30185
3856 0.780017 1.16699
3857 -2.73439 2.33777
3858 -0.0401117 2.18943
3859 -0.558249 1.85097
3860 2.34412 2.7604
3861 -0.0538759 2.94073
3864 1.36948 1.61268
3866 1.32015 1.26931
3868 0.958809 1.34783
3869 0.234172 1.00231
