#run A_phys dA_stat
3511 4.1349 0
3512 4.13428 0
3514 -0.0526449 2.96017
3515 4.13287 0
3517 -0.517605 1.3863
3518 1.74035 1.42867
3519 0.644472 1.19047
3520 -1.09783 1.43127
3521 -1.44601 1.60901
3523 -0.888479 1.83141
3524 -0.0525415 1.32123
3525 -0.649192 1.56245
3526 -4.22811 0
3552 1.29025 1.54826
3553 0.780039 1.82365
3554 4.1918 0
3555 -1.12494 1.46662
3556 -1.89963 1.47052
3557 0.810538 1.33993
3558 2.11811 0.940831
3559 -0.054682 2.17415
3560 1.3962 1.6754
3561 1.38896 1.36087
3562 0.336566 1.2901
3578 1.38048 1.35255
3579 0.80961 0.94639
3580 -2.02517 1.16434
3581 -0.0547419 1.37656
3582 1.38528 2.35084
3583 -0.0539431 3.03316
3588 2.78423 1.29525
3589 -1.49922 1.05507
3590 -1.52585 1.20056
3591 3.4976 0.842778
3592 -0.547896 1.46743
3593 -1.07485 1.19199
3594 1.9995 1.00554
3595 -2.6903 1.11104
3596 -4.441 0
3671 3.9226 0
3672 1.30334 2.21179
3673 2.24753 1.14723
3694 -3.84917 0
3695 -1.69406 1.31138
3696 -3.94874 0
3697 3.84465 0
3698 3.83775 0
3701 -1.9789 1.67173
3702 -0.235054 0.851152
3703 -0.752555 0.950331
3704 -0.0506934 1.16368
3705 -0.501353 1.34277
3706 4.00858 0
3708 1.2925 2.19339
3709 1.28344 1.08901
3710 1.80013 0.905277
3711 -1.64444 1.15519
3712 -0.0510926 1.43644
3713 -0.734053 1.16568
3714 1.80278 1.09546
3715 0.188079 0.984624
3716 -0.0511326 1.0867
3717 1.05327 1.17444
3718 -0.0504339 2.83585
3719 -0.969295 1.07493
3720 3.92168 0
3721 3.91355 0
3722 2.27246 1.38404
3723 1.88685 1.67622
3729 0.613396 1.13307
3730 -0.0488565 2.74715
3731 -3.96923 0
3732 0.617911 1.14141
3733 -0.0507422 2.0175
3734 1.56025 1.1672
3737 1.9581 1.23002
3738 0.752348 1.75891
3739 2.18358 1.11459
3740 0.52494 1.06582
3741 -0.624162 1.06222
3742 -2.04524 1.72778
3747 3.91352 0
3748 -0.480097 1.28584
3749 1.89639 0.972659
3750 1.25381 1.22845
3752 1.11043 0.914269
3753 -0.0499468 1.98588
3754 1.28308 1.53965
3755 0.753343 1.24538
3756 1.83973 0.925191
3758 -0.633316 1.52424
3759 0.97071 1.3996
3761 0.532908 1.53018
3762 0.403263 0.958654
3763 -1.68767 1.18556
3764 2.39988 1.03354
3765 -0.0512738 1.17701
3766 -1.40674 0.903733
3767 1.56425 1.07642
3784 -1.62694 1.25942
3786 -0.0465988 2.6202
3787 0.698776 1.63366
3788 -0.0473543 1.33134
3789 0.723083 1.19536
