#run A_phys dA_stat
3510 6.90441 0
3511 -0.151714 4.98915
3512 6.90301 0
3514 3.37513 3.0543
3515 6.90066 0
3517 -2.50196 2.21593
3518 2.86947 2.40723
3519 1.02298 2.00586
3520 -2.07276 2.04354
3521 -0.151454 2.87554
3523 -0.151427 2.87504
3524 -0.791342 2.11376
3525 -1.55885 2.18053
3526 -4.37263 2.51713
3552 0.822658 2.53592
3553 0.849477 2.6186
3554 6.99905 0
3555 -0.155179 2.55156
3556 -1.60777 2.24896
3557 3.48926 1.82303
3558 3.71899 1.5066
3559 1.30791 3.21068
3560 0.40647 2.02813
3561 2.76303 2.11574
3562 0.401335 2.0025
3578 2.7442 2.10133
3579 1.1668 1.52584
3580 -3.81013 1.82652
3581 -0.82448 2.20228
3582 2.2673 3.95778
3583 7.07378 0
3588 3.43239 2.19635
3589 -2.5903 1.77706
3590 -3.01792 1.90249
3591 4.11456 1.64102
3592 -0.734485 2.06355
3593 0.336143 1.91741
3594 2.02255 1.71979
3595 -1.63941 1.87241
3596 -3.85364 3.19975
3671 6.54958 0
3672 2.12447 2.62228
3673 2.6359 2.01839
3694 -6.54634 0
3695 -3.37535 1.98174
3696 -0.141294 4.64649
3697 3.13956 2.84112
3698 6.40777 0
3701 -1.44086 2.85033
3702 -0.74008 1.39783
3703 -2.6179 1.43192
3704 -0.146009 1.6976
3705 -0.14686 1.97165
3706 -0.147099 0
3708 6.64186 0
3709 1.5411 1.63258
3710 2.72011 1.61357
3711 -1.26489 1.91336
3712 -0.147176 2.16448
3713 1.23231 2.13905
3714 1.43815 1.85459
3715 -0.473632 1.49357
3716 -0.147312 1.6148
3717 1.5578 1.65027
3718 -4.19717 2.41612
3719 -2.38085 1.82616
3720 6.5476 0
3721 6.53446 0
3722 2.65326 2.22584
3723 2.03444 2.51116
3729 -0.144489 1.93981
3730 -0.140581 4.62304
3731 -2.35433 2.55381
3732 2.74869 1.63052
3733 3.93344 2.43263
3734 2.46429 1.73747
3737 3.91558 1.71232
3738 1.20728 2.96364
3739 2.11312 1.84433
3740 -0.503265 1.55525
3741 -1.49789 1.71077
3742 -1.48901 2.94558
3748 0.362456 1.80851
3749 4.77541 1.53295
3750 3.80919 2.35579
3752 2.70454 1.60433
3753 -1.48193 2.93156
3754 0.818013 2.52161
3755 1.2092 2.09894
3756 2.88718 1.44136
3758 -0.771542 2.06087
3759 -1.87031 2.3582
3761 -1.13276 2.5782
3762 1.06863 1.64621
3763 0.617676 1.61465
3764 2.98106 1.84878
3765 0.310335 1.77019
3766 -1.22939 1.55244
3767 1.92787 1.86883
3784 -4.27614 1.8908
3786 -0.134251 4.41486
3787 0.76232 2.34993
3788 1.59432 1.84091
3789 0.45099 1.95104
3790 -0.1411 4.64012
3791 2.0494 2.52963
3795 6.38916 0
3796 -8.17351 0
3810 -1.02524 2.33349
3811 0.762641 2.35092
3812 2.39642 1.83501
3813 -3.93617 2.26588
3815 6.12172 0
3822 -0.135265 3.14538
3823 -1.70156 2.14543
3824 -0.134569 2.55496
3825 0.284031 1.62015
3826 -2.67743 1.84102
3827 1.61552 1.86539
3828 1.35948 1.75314
3829 -1.07394 2.44434
3830 -1.77465 1.58221
3832 0.362346 1.80796
3833 2.4754 1.8955
3835 -2.31776 1.77777
3836 -1.44263 2.01796
3837 2.46294 1.88596
3838 -1.06735 2.42933
3839 2.81063 1.74308
3840 1.15794 1.64113
3841 2.02167 2.03748
3842 -0.139144 1.86805
3843 -0.138994 1.86605
3844 0.783498 2.41521
3846 -0.850071 2.12348
3847 0.288105 1.64339
3848 0.440938 1.90755
3849 -0.563064 1.64524
3850 -0.138538 1.61074
3851 1.72692 1.67403
3852 -0.49979 1.54452
3853 0.631588 2.33488
3854 -2.17966 2.14893
3855 -0.165651 2.05895
3856 0.19086 1.80921
3857 -2.02019 3.99635
3858 0.731185 3.1632
3859 -0.242791 2.52484
3860 3.77424 4.65863
3861 -0.301836 4.96297
3864 2.20555 2.2228
3866 1.71297 1.97792
3868 2.70598 2.27007
3869 -0.141181 1.7548
3878 3.00568 2.71997
3880 -0.136251 1.69352
3881 -3.95527 2.27687
3882 0.57591 2.12905
3883 1.35223 1.74379
3884 0.360453 1.79852
3885 0.454335 1.96551
3889 -1.86623 2.35306
3890 -1.1371 1.49423
3923 1.99864 3.48881
3924 6.26961 0
3926 0.997497 1.53664
3927 4.02037 1.52078
3928 -1.78517 2.25085
3929 -0.141675 2.08358
3930 1.17792 2.89156
3931 -0.744132 1.98766
3932 0.206141 1.51711
3933 0.803034 1.75039
3934 3.8244 2.3652
3935 -3.81244 1.83111
3936 -2.9735 1.59534
3937 -0.582874 1.70312
3938 2.69226 2.25856
3939 -1.79651 2.26515
3940 -1.94836 1.92089
3941 -0.532158 1.60402
3942 0.804172 2.47894
3944 -0.142569 2.3442
3945 -6.77599 0
3946 -2.03844 1.6994
3947 -2.35546 2.08618
3948 -0.142804 1.77498
3951 -6.78781 0
3952 0.248042 1.60913
3954 2.07331 1.61854
3955 0.687048 1.64655
3956 -2.79087 1.91902
3957 0.801307 1.42612
3959 -1.29905 1.56648
3960 -0.140667 2.06876
3961 2.36912 1.67036
3962 -2.30937 3.54266
3963 -0.139859 2.29964
3964 1.16197 1.64684
3965 6.37378 0
3966 -0.732582 1.95681
3967 -6.60534 0
3968 2.59449 2.17655
3970 0.137645 1.30477
3972 -3.07136 1.43675
3973 -0.135591 1.99411
3974 3.02192 1.9337
3975 -1.71749 2.16552
3976 -3.93646 2.26604
3977 -1.3984 1.95609
3978 -1.39361 2.75685
3980 1.93915 3.38498
3981 -6.33857 0
3983 -0.132684 4.36335
3985 -1.68222 2.12105
3986 -0.133549 4.39179
3996 -0.136886 2.59895
3998 1.15474 2.83468
4023 -0.142165 4.67513
4024 6.4739 0
4025 4.27546 2.01651
4027 6.49607 0
4028 -1.47281 2.06018
4029 2.07118 2.08738
4030 2.06721 3.60852
4031 -3.45059 2.02592
4032 -2.33923 3.58847
4034 -2.33291 3.57878
4035 -2.32906 3.57286
4036 -2.32692 3.56959
4037 2.04227 3.56497
4038 3.13071 2.83311
4043 -0.140456 4.61893
4044 -2.31462 2.05001
4046 -6.65396 0
4051 159.017 -89.7095
4052 -40.5368 -124.959
4053 -104.162 -104.977
4054 7.18251 -89.2746
4055 7.18251 -167.018
4056 7.18251 -236.199
4057 118.527 -104.977
4058 135.657 -85.518
4059 4.11856 1.94251
4060 1.13868 1.97654
4061 -1.41226 2.79375
4062 -3.9592 2.27913
4063 1.44819 2.16962
4064 -1.38916 2.74806
4065 -0.8209 2.05062
4066 -2.17595 3.338
4067 -0.131682 3.06205
4068 -1.35955 1.90175
4069 -0.132299 3.0764
4070 6.02641 0
4071 2.51077 2.10631
4072 -0.132498 1.77883
4073 6.01047 0
4074 1.53466 1.77202
4075 1.90371 2.34979
4076 -2.18206 2.36695
4077 2.51298 2.10816
4078 2.69152 1.66922
4079 -0.1351 3.14153
4080 2.58154 2.16568
4081 -6.50854 0
4082 -2.25113 2.44187
4083 -2.23844 2.4281
4084 -2.20682 2.3938
4085 1.54313 1.7818
4086 2.94939 2.66903
4087 -1.37543 2.72088
4088 -2.1955 3.36799
4089 -2.18569 3.35294
4091 -6.17956 0
4092 -6.1303 0
4093 -2.12429 3.25874
4095 5.92119 0
4096 -0.130937 4.30589
4097 -2.18014 3.34442
4098 6.0383 0
4099 1.10411 2.71038
4100 0.430646 1.86303
4101 1.10836 2.72081
4102 -2.19916 1.6868
4103 2.95873 2.67748
4104 -1.01561 2.31156
4105 -1.01556 2.31146
4106 -0.132857 4.36903
4107 -6.34579 0
4114 -1.08218 2.46309
4115 -2.33142 3.57649
4116 -0.141151 4.6418
4117 -1.45156 2.03045
4118 6.40062 0
4119 3.77722 1.65181
4120 -0.139932 3.25388
4121 2.81243 1.7442
4122 -0.13939 4.58386
4155 -0.13543 3.14921
4156 -1.02939 2.34294
4159 -1.37789 2.72576
4160 -2.77386 2.10467
4164 1.9341 2.3873
4165 -1.84303 1.81705
4167 1.96831 1.9837
4168 0.925273 1.81427
4169 -1.41705 2.80323
4170 1.99584 2.01145
4171 0.573741 2.12103
4172 6.26712 0
4173 -0.13777 1.7124
4174 -6.54662 0
4175 1.99859 2.01422
4176 -0.137818 2.26609
4178 -0.137824 3.20486
4179 2.60933 2.18899
4180 -0.137837 1.60259
4181 -0.565213 1.65152
4182 -0.137847 2.02728
4186 -1.05377 2.39842
4187 0.778075 1.69599
4188 4.67097 1.49942
4190 3.13839 2.84006
4192 6.53827 0
4194 3.07397 2.78176
4195 -0.843296 2.10656
4196 2.37179 1.81616
4197 -3.25994 1.56276
4198 -1.5121 1.28825
4199 2.77718 1.72234
4200 0.778559 2.39999
4201 0.56743 2.0977
4202 6.16919 0
4203 -0.134961 1.67749
4204 3.00671 2.7209
4214 -0.135308 2.22482
4215 -0.135401 3.14853
4216 1.96395 2.42415
4217 -1.39519 2.75999
4218 -3.28577 2.72823
4219 6.16587 0
4220 2.04953 3.57766
4223 -0.165702 2.72458
4224 1.97882 2.28488
4231 -0.940972 1.6621
4233 3.59249 1.86441
4234 -2.33267 2.53031
4236 6.28435 0
4251 -0.936728 1.58595
4252 -3.19222 1.30248
4253 2.35438 1.65997
4254 0.942133 1.30625
4256 -0.518881 1.564
4257 0.784401 1.70978
4258 -4.02915 2.3194
4260 6.39431 0
4261 3.12723 2.82996
4262 -0.140364 3.26394
4263 -0.140146 2.06109
4264 6.36427 0
4265 -1.0648 1.71369
4266 3.74035 2.31321
4273 6.13308 0
4274 0.764475 1.66635
4275 -1.71541 2.16289
4284 -2.27959 2.47274
4285 1.14657 2.81461
4286 -1.42264 2.81429
4288 -6.51313 0
4289 2.85263 1.27462
4290 -0.703601 1.8794
4292 1.10357 2.70905
4293 -6.29489 0
4297 6.18272 0
4298 -2.25111 3.45328
4299 1.17211 2.8773
4300 4.00243 2.4753
4303 0.475915 2.05887
4304 2.11946 2.13604
4307 2.53051 1.93769
4308 1.67475 1.93378
4310 2.06874 3.61119
4311 1.1804 2.89765
4315 2.0468 2.52641
4316 -3.41655 2.83683
4320 -0.147552 2.80146
4321 -0.147916 4.86425
4323 -0.149274 3.47112
4324 1.58597 2.37604
4328 0.381565 1.90386
4329 0.379203 1.89207
4330 -0.146424 1.96579
4332 6.6123 0
4333 -0.894048 2.23334
4334 6.58298 0
4335 -0.144465 4.75078
4339 -0.149448 3.47517
4341 0.714174 1.71156
4343 -0.148655 2.18623
4344 -7.09615 0
4354 -2.05409 2.02513
4355 -0.920357 1.62568
4356 -2.47673 1.89971
4357 -0.938292 1.65736
4359 3.42739 2.19315
4360 1.04032 2.03985
4361 -0.699036 1.96395
4363 -1.023 1.73201
4364 1.83951 1.78317
4365 2.16659 2.67428
4367 3.3159 3.0007
4368 -3.61063 1.73088
4370 2.61909 2.00552
4371 -0.68079 1.91269
4372 -1.01284 1.71482
4374 -3.11533 2.36376
4375 -0.149276 2.19537
4376 -3.63144 2.1321
4378 -1.0266 1.73811
4379 -2.85484 1.79968
4471 -0.209674 4.87563
4474 -0.191012 6.2815
4476 150.34 -114.071
4478 -104.162 -104.977
4479 -118.081 -77.4147
4482 54.9018 -124.959
4486 -104.162 -128.57
4487 -215.508 -101.644
4488 118.527 -181.826
4490 -104.162 -128.57
4491 -1.1246 2.80926
4492 -5.29747 3.04952
4493 4.95204 3.06258
4494 1.95441 2.92802
4495 0.762283 2.81804
4497 -1.8743 3.70775
4498 -1.8639 3.68719
4503 -5.22627 2.12735
4507 2.03606 1.8648
4510 2.63177 3.24846
4512 1.93197 2.04665
4514 0.470122 2.34572
4522 -2.50219 2.46691
4523 -3.01812 1.54331
4524 -2.14608 2.29575
4526 4.06917 1.6468
4540 3.12146 2.3902
4543 3.92121 3.54847
4547 -0.732217 2.13949
4549 0.524447 1.72534
4552 3.50095 2.07676
4554 -0.186119 2.31335
4556 -1.41678 1.86175
4557 3.82745 1.9634
4559 -2.62391 2.1875
4560 -0.183035 3.00957
4562 -0.180752 3.4318
4569 0.583594 1.78524
4570 1.32018 2.03373
4571 0.763712 1.99639
4572 -0.181731 3.45039
4573 1.50348 2.60976
4574 0.58644 2.53702
4575 2.12893 2.45821
4576 3.00476 1.39296
4577 0.765028 1.99983
4578 -9.28178 0
4579 -0.192418 1.82665
4580 -0.805149 1.63316
4581 -0.183394 1.81841
4582 -0.18343 1.81876
4583 -2.66058 1.46643
4585 0.764811 2.82738
4586 -0.183541 3.0179
4587 1.03601 3.1936
