#run A_phys dA_stat
3510 5.23222 0
3511 -0.00335598 3.70176
3512 5.23091 0
3514 5.22925 0
3515 5.2277 0
3517 -1.21019 1.41129
3518 0.577451 1.73162
3519 2.76278 1.07507
3520 -1.74408 1.42131
3521 -0.749173 1.95303
3523 0.576589 1.72903
3524 0.344393 1.34378
3525 -1.74121 1.41897
3526 -3.13017 1.86448
3552 -0.00321676 2.04855
3553 -0.00331992 1.83099
3554 5.2882 0
3555 0.352598 1.3758
3556 -1.2426 1.44908
3557 2.07091 1.38078
3558 1.99182 1.15507
3559 -0.00347479 1.9164
3560 0.412074 1.4938
3561 1.79715 1.4702
3562 1.52694 1.37186
3578 2.05972 1.37332
3579 0.846554 1.21953
3580 -0.604137 1.26633
3581 -1.25689 1.46576
3582 2.68831 2.33113
3583 1.77975 2.91193
3588 2.6526 1.62647
3589 -2.2283 1.19421
3590 -0.426369 1.52007
3591 1.10318 1.21236
3592 0.421009 1.52619
3593 -0.00352989 1.29786
3594 1.82625 1.21984
3595 -2.25871 1.21051
3596 -2.73723 2.36747
3671 2.48363 2.15365
3672 3.3565 1.5335
3673 1.41084 1.50415
3694 -3.38859 1.25377
3695 -2.6674 1.3292
3696 -0.00311409 3.43494
3697 -0.0031103 1.71538
3698 4.83992 0
3701 -1.9445 1.40667
3702 -0.699322 0.911539
3703 -2.3558 1.00348
3704 -0.00322206 1.18468
3705 -0.634369 1.25236
3706 5.05771 0
3708 2.50969 2.17625
3709 1.51528 0.990985
3710 1.17595 1.0496
3711 -2.1332 1.20013
3712 -0.00325109 1.3554
3713 0.297043 1.23609
3714 1.49194 1.17843
3715 -0.00324989 0.958061
3716 -0.00324977 1.13355
3717 1.16108 0.962775
3718 -3.31855 1.51325
3719 -1.42206 1.27191
3720 4.94905 0
3721 4.93196 0
3722 2.41549 1.48108
3723 2.06587 1.64859
3729 -0.00318287 1.32696
3730 1.611 2.63582
3731 -1.63914 1.88908
3732 1.67574 1.03629
3733 -0.00322574 2.05427
3734 0.554661 1.17612
3737 3.18169 1.16404
3738 -1.36789 1.45152
3739 2.33635 1.14485
3740 -0.657008 1.03623
3741 -0.628984 1.24173
3742 -0.00318972 2.48786
3747 4.93976 0
3748 -0.375514 1.33876
3749 3.10127 1.13462
3750 -0.699861 1.82448
3752 1.29053 1.08805
3753 -1.65267 1.90468
3754 1.23799 1.69955
3755 1.42875 1.28364
3756 1.68033 1.12238
3758 -0.34254 1.31109
3759 -0.395328 1.4094
3761 1.01652 2.23424
3762 0.661052 1.05291
3763 0.21845 1.06232
3764 2.5432 1.27323
3765 -0.729111 1.09739
3766 -1.01752 0.993773
3767 -0.00348382 1.5688
3782 4.596 0
3784 -3.31939 1.22816
3786 -0.00296293 3.26821
3787 1.15907 1.5912
3788 0.423596 1.40903
3789 1.30971 1.39633
3790 -0.00311033 3.43079
3791 1.61816 1.52855
3792 -4.8512 0
3795 4.82843 0
3796 -5.91296 0
3810 -0.422598 1.38602
3811 0.513813 1.54078
3812 2.11081 1.24891
3813 -1.17065 1.59888
3815 4.62846 0
3822 -1.55651 2.53689
3823 -0.930838 1.43744
3824 -0.361314 1.28814
3825 1.1605 1.12654
3826 -1.08942 1.27045
3827 1.77994 1.10192
3828 0.597749 1.19224
3829 -0.00309921 1.52881
3830 -1.27579 1.0704
3832 -0.00310119 1.3965
3833 1.92694 1.39844
