#run A_phys dA_stat
3510 4.76365 0
3511 -0.00270019 3.36999
3512 4.76219 0
3514 4.76095 0
3515 4.75953 0
3517 -1.10137 1.2848
3518 0.526053 1.57642
3519 2.51553 0.978721
3520 -1.58742 1.29392
3521 -0.681676 1.778
3523 0.525267 1.57407
3524 0.313881 1.22334
3525 -1.5848 1.29179
3526 -2.84928 1.69738
3552 -0.00258818 1.86495
3553 -0.00267118 1.66689
3554 4.81461 0
3555 0.69183 1.28612
3556 -0.817405 1.39125
3557 1.88568 1.25703
3558 1.64068 1.09565
3559 -0.00279579 1.74465
3560 0.44447 1.47724
3561 0.980533 1.52335
3562 1.12275 1.31619
3578 2.43886 1.22081
3579 0.487365 1.0905
3580 -0.549625 1.15284
3581 -1.35084 1.43382
3582 1.63096 2.66788
3583 -4.87263 0
3588 2.41559 1.48092
3589 -1.8476 1.14012
3590 -0.387784 1.38384
3591 1.19659 1.06769
3592 -0.00284677 1.45048
3593 -0.266675 1.14844
3594 1.66294 1.11052
3595 -1.87255 1.15552
3596 -2.49154 2.15529
3671 4.52562 0
3672 3.05603 1.39606
3673 1.28475 1.36934
3694 -3.08458 1.1414
3695 -2.42801 1.21007
3696 -0.00250557 3.12709
3697 0.628434 1.65218
3698 4.40648 0
3701 -1.7699 1.2806
3702 -0.495324 0.848287
3703 -1.8113 0.926703
3704 0.302468 1.17886
3705 -0.813761 1.09733
3706 4.60477 0
3708 2.2851 1.98121
3709 1.36009 0.968887
3710 1.07081 0.955462
3711 -1.94245 1.09301
3712 -0.0026158 1.23393
3713 -0.00263351 1.09559
3714 1.73308 1.07269
3715 -0.332275 0.869974
3716 -0.245513 1.0573
3717 1.28373 0.882054
3718 -3.02079 1.37762
3719 -1.74163 1.15759
3720 4.50583 0
3721 4.49028 0
3722 2.19934 1.34834
3723 1.88104 1.50084
3729 0.344965 1.2493
3730 1.46694 2.39959
3731 -0.895151 1.95564
3732 1.37226 0.977555
3733 -0.918827 2.00736
3734 0.266272 1.10663
3737 2.89687 1.05971
3738 -1.52096 1.43154
3739 1.95343 1.10209
3740 -0.417433 0.968875
3741 -0.306372 1.17396
3742 -0.00256642 2.26489
3747 4.49738 0
3748 -0.00249716 1.17796
3749 2.82365 1.03293
3750 -0.636806 1.66097
3752 1.1752 0.990538
3753 -1.50422 1.73398
3754 1.12737 1.54723
3755 0.758045 1.29902
3756 1.34977 1.06587
3758 -0.664512 1.22558
3759 -0.359552 1.28309
3761 0.92576 2.034
3762 0.198979 0.965954
3763 0.218435 1.0119
3764 2.31562 1.15912
3765 -0.663422 0.99904
3766 -0.925981 0.904708
3767 0.44562 1.48107
3782 4.1844 0
3784 -3.02158 1.11809
3786 -0.00238395 2.9753
3787 0.601996 1.58267
3788 0.38595 1.28275
3789 0.873593 1.35721
3790 -0.00250254 3.12331
3791 1.10434 1.51562
3792 -4.41609 0
3795 4.39602 0
3796 -5.38262 0
3810 -0.842852 1.30205
3811 0.468079 1.40269
3812 1.92194 1.13698
3813 -1.06541 1.45558
3815 4.21395 0
3822 -0.00240441 2.12191
3823 -0.847099 1.30861
3824 -0.00240236 1.22404
3825 1.05681 1.02557
3826 -0.99146 1.15659
3827 1.62074 1.00316
3828 0.544503 1.08538
3829 -0.0024936 1.3918
3830 -1.29743 1.0206
3832 -0.0024952 1.27134
3833 1.75457 1.27311
3835 -1.29654 1.0199
3836 -1.19947 1.27315
3837 2.35754 1.02432
3838 -0.877654 1.35582
3839 0.726394 1.24479
3840 1.79725 0.966026
3841 2.42456 1.21082
3842 -0.337877 1.20574
3843 -1.98239 1.16982
3844 0.480568 1.44012
3846 -0.00244768 1.36617
3847 0.328299 1.18895
3848 0.387221 1.28697
3849 0.202435 0.937778
3850 -0.00245938 1.02315
3851 -0.00249296 1.10003
3852 -1.24108 0.931488
3853 -1.57531 1.28405
3854 -1.91735 1.27439
3855 -0.348392 1.33497
3856 -0.310432 1.33688
3857 -1.22392 2.6739
3858 -0.00397041 2.21608
3859 -0.842345 1.76681
3860 -0.0045711 2.85249
3861 -0.974566 2.89085
3864 0.430653 1.43132
3866 1.0575 1.2397
3868 1.21885 1.2991
3869 0.261878 1.08837
3878 1.40386 2.2964
3880 0.221631 0.975225
3881 0.852482 1.873
3882 0.716807 1.22836
3883 -1.00464 1.17197
3884 0.871888 1.10599
3885 0.486163 1.45689
3889 -1.85095 1.33924
3890 -1.01647 0.94918
3923 1.85394 1.47921
3924 -4.31548 0
3926 0.39171 0.920575
3927 2.9273 0.945586
3928 -1.21087 1.28525
3929 -0.742445 1.26367
3930 0.632689 1.66337
3931 -0.743014 1.26464
3932 1.05982 0.945658
3933 1.11213 1.07926
3934 4.45205 0
3935 -2.23122 1.11435
3936 -1.672 1.03177
3937 0.23193 1.02054
3938 1.48302 1.71536
3939 -0.002521 1.40709
3940 -0.639947 1.18027
3941 -0.00252898 0.951663
3942 0.493589 1.47914
3944 0.8909 1.3841
3945 -1.49218 2.43259
3946 -0.30054 1.15161
3947 -2.84843 1.04014
3948 -1.68027 1.03687
3951 -4.47877 0
3952 -0.0025365 1.05523
3954 1.49684 1.095
3955 1.83864 0.988272
3956 -1.11776 1.5271
3957 0.73873 0.895141
3959 -1.32859 0.942874
3960 0.336599 1.219
3961 1.09651 1.0641
3962 -0.00248711 2.1949
3963 -0.628557 1.63945
3964 0.228331 1.00471
3965 4.38559 0
3966 -0.732151 1.24615
3967 -4.34858 0
3968 -0.00242623 1.74825
3970 -0.158725 0.811776
3972 -1.98754 0.971409
3973 0.324607 1.17558
3974 1.06199 1.45749
3975 -0.713157 1.21382
3976 -2.14566 1.31245
3977 -0.984465 1.14843
3978 -0.00239984 1.72924
3980 -0.00237521 2.09614
3981 -4.18564 0
3983 1.39237 2.2776
3985 -1.14178 1.21192
3986 -0.00237708 2.96673
3996 -0.616501 1.608
3998 -0.00247552 2.18467
4023 -0.00252366 3.14967
4024 4.4547 0
4025 4.46074 0
4027 1.48806 2.43413
4028 -1.51774 1.23713
4029 2.03077 1.20136
4030 1.48648 2.43155
4031 -2.23031 1.36423
4032 -2.21362 1.91488
4034 -1.47878 2.41074
4035 -0.886756 1.9373
4036 -1.47505 2.40466
4037 0.879848 1.93313
4038 2.20136 1.90859
4043 -1.46947 2.39556
4044 -1.76046 1.27378
4046 -0.00248068 3.09602
4048 -249.691 -0
4051 113.702 -67.0957
4052 -83.1358 -96.1604
4053 22.8536 -75.0154
4054 83.4189 -67.9959
4055 83.4189 -135.991
4056 83.4189 -135.991
4057 62.5996 -85.5243
4058 0.141547 -79.004
4059 1.84108 1.46895
4060 0.475116 1.42378
4061 -0.8616 1.88234
4062 -2.14664 1.31305
4063 1.06569 1.46258
4064 -0.00239503 1.49456
4065 -0.466095 1.38258
4066 -4.16025 0
4067 -0.00233935 2.0645
4068 2.06569 1.26641
4069 0.590266 1.55183
4070 4.14996 0
4071 4.15693 0
4072 -0.00235518 1.11099
4073 -0.00234654 2.92861
4074 0.374397 1.24435
4075 1.76195 1.40582
4076 -0.594674 1.55107
4077 1.38922 1.312
4078 1.23076 0.971891
4079 2.82057 1.2885
4080 0.472185 1.415
4081 -4.29865 0
4082 -0.857246 1.87283
