#run A_phys dA_stat
3510 5.01195 0
3511 -0.0475129 3.57737
3512 5.01093 0
3514 2.48132 2.19003
3515 5.00923 0
3517 -1.31143 1.73073
3518 1.21614 1.73028
3519 1.11861 1.36361
3520 -1.42506 1.46528
3521 -0.0474315 2.06185
3523 -0.0474232 2.06149
3524 -0.506285 1.51563
3525 -1.4236 1.46378
3526 -3.07422 1.80486
3552 0.648738 1.81834
3553 0.669888 1.87762
3554 5.08065 0
3555 -0.0485983 1.82954
3556 -1.08979 1.61258
3557 2.19123 1.26228
3558 2.73022 1.08028
3559 1.00144 2.30216
3560 0.355141 1.45423
3561 2.04457 1.51705
3562 0.692892 1.37327
3578 2.03064 1.50672
3579 0.899833 1.09407
3580 -2.29397 1.26479
3581 -0.925905 1.49693
3582 2.55949 2.25902
3583 1.67913 2.82151
3588 3.62297 1.35956
3589 -0.972536 1.24916
3590 -2.09893 1.36383
3591 3.01524 1.17666
3592 -0.461847 1.47963
3593 0.305656 1.37484
3594 0.888836 1.27
3595 -1.11124 1.34257
3596 -2.69901 2.29432
3671 4.75438 0
3672 0.933918 2.14693
3673 1.9505 1.44725
3694 -4.63828 0
3695 -2.36402 1.42097
3696 -0.0442497 3.33168
3697 2.30814 2.03717
3698 4.65144 0
3701 -0.976657 2.04378
3702 -0.473489 1.00229
3703 -1.81881 1.02673
3704 -0.0457264 1.21724
3705 0.399219 1.47049
3706 -0.0460679 0
3708 4.82137 0
3709 1.16358 1.17061
3710 1.79744 1.22639
3711 -1.15718 1.3003
3712 -0.0460919 1.552
3713 1.60371 1.55583
3714 1.09088 1.3298
3715 -0.0461425 1.00291
3716 -0.0461344 1.15786
3717 1.17619 1.18329
3718 -2.95086 1.73244
3719 -1.64888 1.30941
3720 4.75294 0
3721 4.7434 0
3722 1.95907 1.596
3723 1.51541 1.80058
3729 0.325288 1.33199
3730 -0.0440264 3.31486
3731 -1.63051 1.83116
3732 2.02953 1.16913
3733 2.87928 1.74417
3734 1.82591 1.24582
3737 2.86637 1.22778
3738 0.924391 2.12502
3739 1.57402 1.32244
3740 -0.0457138 1.1473
3741 -0.738072 1.28234
3742 -1.00929 2.11207
3748 0.316685 1.29676
3749 3.48104 1.09917
3750 1.97995 1.61301
3752 2.33672 1.19073
3753 -1.00449 2.10202
3754 0.645075 1.80807
3755 0.925857 1.505
3756 2.12948 1.0335
3758 -0.493618 1.47771
3759 -1.28125 1.6909
3761 -0.752374 1.84865
3762 1.05235 1.1363
3763 -0.306542 1.13229
3764 2.42159 1.23397
3765 0.56958 1.22204
3766 -1.21606 1.04141
3767 1.44571 1.34001
3784 -3.01217 1.35576
3786 -0.0420439 3.1656
3787 0.601156 1.68497
3788 1.19829 1.31999
3789 0.379799 1.39896
3790 -0.0441891 3.32711
3791 1.52656 1.81382
3795 4.63793 0
3796 -5.79118 0
3810 -1.53268 1.72129
3811 0.60141 1.68568
3812 2.02113 1.21936
3813 -2.76736 1.62471
3815 4.44379 0
3822 -0.0423618 2.25534
3823 -0.541515 1.48866
3824 -0.0421435 1.83199
3825 0.25827 1.1617
3826 -1.28528 1.32156
3827 0.724959 1.31203
3828 1.0312 1.25706
3829 -0.71331 1.75267
3830 -0.981378 1.18568
3832 -0.0440272 1.35331
3833 1.83173 1.35913
3835 -1.60518 1.27472
3836 -0.562754 1.54705
3837 1.82251 1.35229
3838 -0.708913 1.74186
3839 1.81778 1.34878
3840 1.1192 1.12595
3841 1.5059 1.46094
3842 -0.0435764 1.33945
3843 -0.400056 1.28167
3844 1.4996 1.78179
3846 -0.553863 1.5226
3847 0.261974 1.17836
3848 0.371334 1.36778
3849 -0.697238 1.2114
3850 -0.0433867 1.15495
3851 1.29501 1.20033
3852 -0.528299 1.07448
3853 0.514074 1.67418
3854 -1.49855 1.54085
3855 -0.0518778 1.47633
3856 0.21227 1.29726
3857 -1.36934 2.86551
3858 0.615764 2.26811
3859 -0.0760361 1.81039
3860 2.81135 3.34038
3861 -0.0945274 3.5586
3864 2.12497 1.73115
3866 1.28747 1.41823
3868 0.636257 1.78335
3869 -0.0442143 1.25825
3878 2.65952 1.61105
3880 -0.345635 1.17073
3881 -3.08544 1.38874
3882 0.468756 1.52659
3883 1.0257 1.25035
3884 0.314935 1.28959
3885 0.382616 1.40933
3889 -1.68934 1.54909
3890 -0.693518 1.02536
3923 1.48874 2.50159
3924 4.55114 0
3926 0.469447 1.08106
3927 2.93951 1.09045
3928 -1.22292 1.61393
3929 -0.0443691 1.49399
3930 0.901907 2.07334
3931 -0.571891 1.57217
3932 0.430228 1.05641
3933 1.05038 1.28043
3934 2.79962 1.69592
3935 -2.41305 1.45044
3936 -2.59524 1.10711
3937 0.547993 1.17572
3938 1.98786 1.61946
3939 -1.23069 1.62419
3940 -1.33953 1.37734
3941 -0.324044 1.15013
3942 1.53919 1.82883
3944 -0.044649 1.68087
3945 -4.80091 0
3946 -1.404 1.21853
3947 -1.63129 1.49586
3948 -0.0447227 1.27271
3951 -4.80937 0
3952 0.235568 1.1538
3954 1.31734 1.22103
3955 0.907233 1.20411
3956 -1.94364 1.376
3957 0.428974 1.05333
3959 -0.874481 1.12322
3960 -0.0440425 1.48299
3961 1.51541 1.2732
3962 -1.59937 2.54019
3963 -0.0438002 1.64891
3964 0.889698 1.18084
3965 4.62677 0
3966 -0.0438846 1.34893
3967 -4.68008 0
3968 1.91568 1.56065
3970 0.153086 0.935563
3972 -2.14763 1.03019
3973 -0.0424638 1.42984
3974 1.89819 1.5464
3975 -1.17656 1.55274
3976 -2.76756 1.62482
3977 -1.27702 1.31306
3978 -0.944625 1.97675
3980 1.44444 2.42714
3981 -4.49107 0
3983 -0.0415533 3.12866
3985 -1.52268 1.39627
3986 -0.0418241 3.14905
3996 -0.0428692 1.86353
3998 0.884165 2.03255
4023 -0.0445225 3.35221
4024 4.69944 0
4025 3.12319 1.4459
4027 4.71553 0
4028 -0.99831 1.47721
4029 2.81267 1.20478
4030 1.53982 2.58742
4031 -1.62579 1.49081
4032 -1.62005 2.57305
4034 -1.61568 2.56609
4035 -1.61301 2.56185
4036 -1.61153 2.5595
4037 -1.60903 2.55553
4038 2.30163 2.03143
4043 -0.0439873 3.31192
4044 -1.60301 1.46992
4046 -4.71453 0
4051 111.119 -64.3245
4052 -31.9668 -89.5992
4053 -77.5884 -75.272
4054 20.6735 -66.2322
4055 2.24938 -119.757
4056 2.24938 -169.362
4057 82.0872 -75.272
4058 94.3699 -61.3191
4059 3.00857 1.39284
4060 0.871868 1.41724
4061 -0.957269 2.00321
4062 -2.78355 1.63421
4063 1.09343 1.55568
4064 -0.0422412 2.24892
4065 -0.534857 1.47036
4066 -1.50697 2.39345
4067 -0.0412395 2.19559
4068 -0.441384 1.32134
4069 -0.0414328 2.20588
4070 4.37461 0
4071 1.85386 1.51029
4072 -0.0414949 1.27547
4073 4.36303 0
4074 0.834971 1.35727
4075 0.834427 1.91821
4076 -1.93071 1.50544
4077 1.85549 1.51162
4078 2.18655 1.1142
4079 -0.0423099 2.25258
4080 1.90612 1.55286
4081 -4.61149 0
4082 -1.55904 1.75089
4083 -1.55025 1.74102
4084 -1.52835 1.71643
4085 0.839404 1.36447
4086 2.16833 1.91378
4087 -0.932301 1.95096
4088 -0.0416508 2.21748
4089 -1.51372 2.40416
4091 -4.3784 0
4092 -4.3435 0
4093 -1.47119 2.33662
4095 4.30087 0
4096 -0.0410061 3.08746
4097 -1.50987 2.39805
4098 4.38324 0
4099 0.845395 1.94342
4100 0.362667 1.33585
4101 0.848648 1.9509
4102 -1.52311 1.20954
4103 2.17519 1.91983
4104 -0.674562 1.65746
4105 -0.674533 1.65739
4106 -0.0416074 3.13273
4107 -4.49619 0
4114 -0.718783 1.76611
4115 -1.61464 2.56445
4116 -0.044205 3.32831
4117 -0.0441314 1.35651
4118 4.64625 0
4119 2.76509 1.1844
4120 -0.0438231 2.33314
4121 2.073 1.25065
4122 -0.0436533 3.28677
4155 -0.0424133 2.25808
4156 -0.0421884 1.58824
4159 -0.933971 1.95445
4160 -1.93542 1.50911
4164 1.44067 1.71177
4165 -1.26712 1.30288
4167 1.46615 1.42238
4168 0.7188 1.30089
4169 -2.33662 1.98627
4170 1.79263 1.33011
4171 1.48719 1.44279
4172 4.5493 0
4173 -0.699447 1.21523
4174 -4.63848 0
4175 1.4887 1.44426
4176 -0.553805 1.52245
4178 -0.0431629 2.29799
4179 1.92663 1.56957
4180 -0.043167 1.1491
4181 -0.349607 1.18419
4182 -0.0431702 1.45362
4186 -0.699911 1.71974
4187 0.531488 1.14031
4188 3.2407 1.21611
4190 2.30728 2.03641
4192 4.74617 0
4194 2.25991 1.99461
4195 -0.0428326 1.44226
4196 1.75507 1.30224
4197 -2.2832 1.12055
4198 -1.02926 0.923714
4199 2.04701 1.23497
4200 0.613963 1.72086
4201 0.461853 1.50411
4202 4.47825 0
4203 -0.342309 1.15947
4204 1.45953 2.4525
4214 -0.0423752 1.59527
4215 0.860629 1.97845
4216 1.46291 1.73819
4217 -0.945701 1.979
4218 -2.30128 1.95623
4219 4.47584 0
4220 1.52665 2.56529
4223 -0.0518938 1.95361
4224 1.82773 1.5356
4230 -5.33668 0
4231 -0.613089 1.19178
4233 2.36475 1.47583
4234 -0.98734 2.06613
4236 4.56184 0
4251 -0.616139 1.13717
4252 -1.89211 0.947181
4253 1.74457 1.19032
4254 0.731897 0.936625
4256 -0.0434977 1.09168
4257 0.61857 1.22596
4258 -2.83273 1.66308
4260 4.64166 0
4261 2.29907 2.02917
4262 -0.0439586 2.34035
4263 -0.0438903 1.47787
4264 4.61986 0
4265 -0.353307 1.19672
4266 2.73809 1.65864
4273 4.45204 0
4274 0.602856 1.19482
4275 -1.17513 1.55086
4284 -1.57875 2.50744
4285 2.72025 1.64783
4286 -0.964306 2.01793
4288 -4.61475 0
4289 2.32733 0.840986
4290 -0.45015 1.34758
4292 0.84498 1.94247
4293 -4.46012 0
4297 4.48807 0
4298 -1.55902 2.47611
4299 0.897458 2.06311
4300 2.92995 1.77487
4303 -0.0461642 1.419
4304 1.57874 1.53161
4307 1.26228 1.39048
4308 1.25874 1.38658
4310 1.54096 2.58933
4311 1.53621 1.82529
4315 1.52462 1.81151
4316 -2.39288 2.03409
4320 -0.748977 1.8403
4321 -0.0463235 3.48782
4323 -0.0467489 2.4889
4324 1.19746 1.70369
4328 0.333381 1.36513
4329 0.331317 1.35667
4330 -0.859564 1.38968
4332 4.80071 0
4333 -0.582516 1.60137
4334 4.77807 0
4335 -0.0452429 3.40645
4339 -0.0468033 2.4918
4341 0.572007 1.22725
4343 -0.046555 1.56759
4344 -5.02784 0
4354 -1.71568 1.57323
4355 -0.599657 1.16567
4356 -1.71528 1.36215
4357 -0.611343 1.18838
4359 2.51974 1.57256
4360 0.808174 1.46264
4361 -0.439556 1.40822
4363 -0.672883 1.2419
4364 1.37945 1.27859
4365 1.61385 1.91754
4367 2.43778 2.1516
4368 -2.71973 1.16021
4370 1.93806 1.43802
4371 -0.428083 1.37146
4372 -0.666206 1.22958
4374 -2.17368 1.69489
4375 -0.0467496 1.57415
4376 -2.54339 1.52878
4378 -0.675255 1.24628
4379 -1.98597 1.29043
4471 -0.0656646 3.49598
4474 -0.0598203 4.50403
4476 104.898 -81.7925
4478 -63.0725 -69.4784
4479 -87.5682 -55.5087
4482 62.1278 -81.992
4486 -77.5884 -92.1888
4487 -157.426 -72.8816
4488 82.0872 -130.375
4490 -77.5884 -92.1888
4491 -0.926014 2.2753
4492 -3.72443 2.1866
4493 4.03378 1.86747
4494 0.623825 2.0316
4495 0.620452 2.02062
4497 0.80933 2.26845
4498 -1.2634 2.64383
4503 -3.67438 1.52538
4507 1.75561 1.28862
4510 1.96035 2.32925
4512 1.4587 1.46751
4514 0.410755 1.68196
4522 -1.7203 1.76885
4523 -1.76496 1.17098
4524 -1.46494 1.64612
4526 2.55601 1.20222
4540 2.31015 1.71411
4543 2.88279 2.54436
4547 -0.452906 1.53408
4549 0.736277 1.2575
4552 1.99782 1.5013
4554 -0.472061 1.59896
4556 -0.941021 1.33493
4557 2.25381 1.42867
