#run A_phys dA_stat
3510 3.66095 0
3512 -3.67046 0
3514 3.65874 0
3515 1.21555 1.9939
3517 -1.05175 0.937919
3518 -0.412173 1.21259
3519 2.11276 0.684396
3520 -0.527859 0.96731
3521 0.400762 1.21109
3523 1.21285 1.14863
3524 -0.817181 0.839449
3525 -0.248843 0.940584
3526 -3.65459 0
3552 2.1018 1.25639
3553 -0.367938 0.806585
3554 -3.71641 0
3555 1.2406 1.17491
3556 0.412203 1.24567
3557 0.624336 1.07588
3558 0.247169 0.977
3559 -1.2709 1.46098
3560 -0.878783 1.02106
3561 0.868053 1.02171
3562 -0.255626 0.966222
3563 -3.74179 0
3578 0.531049 1.40528
3579 -0.185042 0.821291
3580 -0.00564207 1.01136
3581 0.628217 1.08257
3582 0.533251 1.41111
3583 3.74193 0
3588 1.05802 0.953404
3589 -1.48564 0.725762
3590 1.15022 0.821915
3591 1.93185 0.839015
3592 -0.558077 1.4463
3593 -0.232537 0.933457
3594 0.881346 1.03736
3595 -0.772551 0.969976
3596 -1.64648 1.3074
3671 1.73589 1.06619
3672 0.95533 1.02171
3673 -0.00539603 1.27955
3694 -2.21747 1.00987
3695 -0.676203 1.03982
3696 -0.00507083 2.40488
3697 1.1275 1.30777
3698 3.38621 0
3701 1.44776 1.15763
3702 0.347668 0.629813
3703 -0.391379 0.814175
3704 -0.427526 0.698715
3705 -0.59452 1.00633
3706 3.53912 0
3708 -0.00524707 1.75961
3709 1.33855 0.894459
3710 1.04946 0.688271
3711 -1.00116 0.892804
3712 1.36458 0.911856
3713 -0.720383 0.904477
3714 0.439707 0.883049
3715 0.420699 0.704857
3716 -0.973429 0.728139
3717 0.465501 0.638867
3718 -0.392429 1.15451
3719 -0.00518583 0.869537
3721 3.45067 0
3722 1.44645 0.817827
3723 0.370806 1.12057
3729 -0.874448 0.841659
3730 -2.26781 1.0328
3731 1.47295 1.17777
3732 -0.240161 0.907767
3733 2.34344 1.07202
3734 1.06485 0.698362
3737 2.33043 1.06607
3738 3.49853 0
3739 0.161959 0.765311
3740 0.872177 0.693652
3741 0.344609 0.77831
3742 -0.00519468 1.42237
3748 -0.758133 0.778791
3749 1.36041 0.989404
3750 1.13375 1.31502
3752 0.978766 0.881989
3753 0.688234 1.07422
