#run A_phys dA_stat
3510 7.10778 0
3511 -0.0451219 5.05757
3512 7.10634 0
3514 3.53006 3.09619
3515 7.10392 0
3517 -1.83202 2.44685
3518 1.74137 2.4462
3519 1.60348 1.92783
3520 -2.9016 2.06977
3521 -1.06507 2.67106
3523 -0.0450366 2.91447
3524 -0.693769 2.14275
3525 -2.42302 1.94164
3526 -4.32424 2.55165
3552 0.93835 2.5707
3553 0.968941 2.65451
3554 7.20521 0
3555 0.766907 2.42411
3556 -1.51803 2.27981
3557 3.12067 1.78457
3558 3.88277 1.52726
3559 -0.0468612 3.03255
3560 0.525007 2.05594
3561 2.91336 2.14476
3562 0.518284 2.02961
3578 2.40389 2.31014
3579 1.00729 1.59323
3580 -3.22031 1.78812
3581 -1.28609 2.11631
3582 3.64127 3.19373
3583 2.3965 3.98896
3588 5.14444 1.92211
3589 -1.35213 1.76603
3590 -2.55865 2.05033
3591 4.28623 1.66352
3592 -0.629622 2.09185
3593 1.03016 1.9956
3594 0.394952 1.8209
3595 -0.985213 1.86105
3596 -3.79268 3.24363
3671 6.7425 0
3672 1.3417 3.03525
3673 2.31048 2.22037
3694 -6.53742 0
3695 -3.32195 2.00892
3696 -0.0420229 4.71021
3697 3.28368 2.88009
3698 6.59664 0
3701 -1.36044 2.88942
3702 -0.648828 1.417
3703 -2.0457 1.57846
3704 -0.502389 1.77358
3705 0.585748 2.07893
3706 -0.0437495 0
3708 6.83523 0
3709 2.5205 1.58437
3710 2.56229 1.734
3711 -1.98875 1.74425
3712 -0.0437723 2.19417
3713 2.28885 2.19958
3714 1.94665 1.78442
3715 -0.0438203 1.41788
3716 -0.0438127 1.63694
3717 1.68417 1.6729
3718 -4.15072 2.44926
3719 -2.31016 1.85121
3720 6.74046 0
3721 6.72694 0
3722 2.79004 2.25637
3723 2.16283 2.5456
3729 0.480876 1.88312
3730 -0.0418108 4.68644
3731 -2.28443 2.58883
3732 3.15242 1.56375
3733 2.25415 2.65308
3734 1.54419 1.85654
3737 4.07353 1.7358
3738 2.24199 2.63877
3739 2.24647 1.86962
3740 -0.0434132 1.62202
3741 -1.02233 1.81293
3742 -1.4059 2.98598
3748 -0.0418259 1.91392
3749 3.64954 1.84162
3750 2.18296 2.09782
3752 3.58334 1.57372
3753 -1.39921 2.97177
3754 1.66498 2.33889
3755 1.82933 1.9918
3756 2.80544 1.52928
3758 -0.0438901 2.00838
3759 -0.0440548 2.20832
3761 -1.04214 2.61356
3762 1.79547 1.54717
3763 -0.0440795 1.5624
3764 3.44507 1.74455
3765 0.826661 1.72754
3766 -1.69781 1.47231
3767 2.0667 1.89446
3784 -4.23908 1.91673
3786 -0.0399281 4.47541
3787 0.869526 2.38215
3788 1.71393 1.86616
3789 1.05621 1.87479
3790 -0.0419653 4.70376
3791 2.17873 2.56432
3795 6.57736 0
3796 -8.16237 0
3810 -2.75038 2.15976
3811 0.869893 2.38316
3812 2.09883 1.74675
3813 -3.89261 2.29695
3815 6.30203 0
3822 -0.0402299 3.18852
3823 -0.74599 2.10462
3824 -0.0400226 2.59
3825 1.08484 1.52197
3826 -2.18823 1.7535
3827 1.04501 1.85491
3828 1.05558 1.87367
3829 0.904464 2.47787
3830 -1.57091 1.78816
3832 -0.0418116 1.91327
3833 2.61008 1.92149
3835 -3.35241 1.65532
3836 0.691891 2.18699
3837 2.59694 1.91182
3838 -0.981943 2.46259
3839 2.59021 1.90686
3840 1.89268 1.5244
3841 2.58738 1.90478
3842 -0.0413834 1.89367
3843 -0.545385 1.81198
3844 2.14026 2.51904
3846 -1.34054 2.01326
3847 0.882897 1.71034
3848 -0.0406293 2.03662
3849 -0.965575 1.71228
3850 -0.0412032 1.63283
3851 2.16753 1.80393
3852 -0.725842 1.51907
3853 -0.69413 2.14387
3854 -3.04803 2.17422
3855 -0.0492671 2.08719
3856 0.327242 1.83402
3857 -1.90742 4.05116
3858 0.90347 3.20658
3859 -0.0722096 2.55947
3860 4.01242 4.72252
3861 -2.12044 5.31779
3864 3.0263 2.44744
3866 1.33946 2.14267
3868 0.920297 2.52125
3869 0.470181 1.84124
3878 3.77957 2.27765
3880 -0.468841 1.65514
3881 -2.80591 2.20337
3882 1.58747 2.23001
3883 1.05066 1.86494
3884 0.346318 1.59667
3885 -0.0418563 2.09812
3889 -2.36685 2.19005
3890 -0.34914 1.46086
3923 2.12476 3.53666
3924 6.45428 0
3926 0.30225 1.49483
3927 4.37718 1.42623
3928 -1.70838 2.28172
3929 0.565021 2.00536
3930 -1.37996 2.9309
3931 -0.787836 2.22268
3932 0.628924 1.49349
3933 1.50567 1.81023
3934 3.97867 2.39763
3935 -3.39084 2.05058
3936 -3.64842 1.56519
3937 0.795394 1.6622
3938 2.83104 2.28953
3939 -1.71924 2.29622
3940 -1.3849 2.07988
3941 -0.881846 1.66579
3942 2.19677 2.58554
3944 0.704414 2.22658
3945 -6.76664 0
3946 -1.59462 1.81515
3947 -2.28552 2.11479
3948 -0.042472 1.79932
3951 -6.77855 0
3952 0.312093 1.54351
3954 1.88317 1.72623
3955 1.30336 1.70233
3956 -3.77144 1.8604
3957 0.627104 1.48916
3959 -0.873438 1.6499
3960 -0.041826 2.09661
3961 1.76202 1.91852
3962 -0.0416177 3.29851
3963 -0.041596 2.33118
3964 1.27817 1.66943
3965 6.56152 0
3966 -0.0416761 1.90707
3967 -6.5799 0
3968 2.11354 2.48759
3970 -0.0400566 1.2961
3972 -3.01658 1.45645
3973 -0.0403268 2.02146
3974 2.70333 2.18625
3975 -2.1783 2.01558
3976 -3.89289 2.29712
3977 -1.32037 1.98296
3978 -1.31582 2.79466
3980 2.06153 3.43141
3981 -6.32993 0
3983 2.04692 3.40709
3985 -4.52616 1.66149
3986 -0.0397193 4.45202
3996 -0.0407118 2.6346
3998 1.27022 2.87355
4023 -0.0422819 4.73924
4024 6.66458 0
4025 4.43617 2.04417
4027 6.68741 0
4028 -1.3906 2.08843
4029 3.99721 1.70328
4030 2.19767 3.65801
4031 -2.27782 2.10766
4032 -2.26978 3.63769
4034 -2.26364 3.62786
4035 -2.2599 3.62186
4036 -2.25783 3.61854
4037 -2.25432 3.61292
4038 1.28466 2.90621
4043 -0.0417736 4.68228
4044 -2.24589 2.07812
4046 -6.64489 0
4051 156.053 -90.9398
4052 -46.2375 -126.672
4053 -133.31 -98.1405
4054 28.1836 -93.6369
4055 2.13618 -169.308
4056 2.13618 -239.438
4057 115.008 -106.417
4058 132.373 -86.6909
4059 4.27337 1.96915
4060 1.25255 2.00365
4061 -1.33343 2.83207
4062 -3.91538 2.31039
4063 0.877088 2.40287
4064 -0.0401154 3.17944
4065 -1.60796 2.1476
4066 -3.14911 2.69323
4067 -0.0391642 3.10405
4068 -0.51788 1.7206
4069 -0.0393477 3.11859
4070 6.20392 0
4071 2.6402 2.13519
4072 -0.0394067 1.80322
4073 6.1875 0
4074 0.523949 1.85959
4075 1.19877 2.7119
4076 -2.71035 2.12834
4077 2.04602 2.40811
4078 3.35212 1.47217
4079 -0.0401807 3.18462
4080 3.17367 1.9683
4081 -6.49966 0
4082 -2.18429 2.47536
4083 -2.17197 2.4614
4084 -2.1413 2.42663
4085 0.526661 1.86922
4086 3.08478 2.70563
4087 -1.29865 2.7582
4088 -0.0395547 3.13501
4089 -0.0394079 3.12336
4091 -6.17113 0
4092 -6.12857 0
4093 -2.06122 3.30343
4095 6.09935 0
4096 -0.0389425 4.36494
4097 -2.11541 3.39029
4098 6.21678 0
4099 -0.0395561 2.55981
4100 0.532116 1.88858
4101 1.2192 2.75812
4102 -2.13395 1.71
4103 3.09454 2.7142
4104 -0.934361 2.34326
4105 -0.934322 2.34316
4106 -0.0395136 4.42895
4107 -6.33714 0
4114 -0.0421057 2.35974
4115 -2.2622 3.62554
4116 -0.0419804 4.70545
4117 -0.0419105 1.91779
4118 6.5884 0
4119 3.92959 1.67447
4120 -0.0416177 3.29851
4121 2.95103 1.76813
4122 -0.0414565 4.64673
4155 -0.0402789 3.1924
4156 -0.0400653 2.24539
4159 -1.30098 2.76314
4160 -2.71698 2.13353
4164 2.05615 2.42004
4165 -2.15628 1.72789
4167 1.55892 2.1899
4168 1.03613 1.83915
4169 -3.28344 2.80812
4170 2.55436 1.88047
4171 1.58168 2.22188
4172 6.45167 0
4173 -0.473972 1.67326
4174 -6.5377 0
4175 2.55785 1.88304
4176 -0.0409891 2.05465
4178 -0.0409906 3.24881
4179 2.12498 2.50105
4180 0.341256 1.57333
4181 -0.474228 1.67416
4182 -0.0409976 2.05508
4186 -0.969474 2.43132
4187 0.392299 1.67443
4188 4.60163 1.7193
4190 1.28946 2.91709
4192 6.73086 0
4194 3.21507 2.81991
4195 -0.0406771 2.03901
4196 2.50084 1.84107
4197 -2.9207 1.70204
4198 -1.20662 1.34465
4199 3.86067 1.6451
4200 0.888049 2.4329
4201 1.24322 1.98872
4202 6.3509 0
4203 -0.835525 1.57829
4204 -0.0401821 3.18473
4214 -0.0402427 2.25534
4215 1.23641 2.79706
4216 2.69591 2.18025
4217 -1.31731 2.79784
4218 -3.23379 2.76565
4219 6.34748 0
4220 -0.04206 3.33357
4223 -0.0492822 2.76194
4224 2.60857 2.17098
4230 -7.52178 0
4231 -0.84459 1.68489
4233 3.36421 2.08647
4234 -1.37532 2.92103
4236 6.46945 0
4251 -0.851095 1.6077
4252 -2.84175 1.28837
4253 2.77565 1.58727
4254 1.05501 1.32417
4256 -0.0413086 1.54338
4257 -0.0413421 1.75145
4258 -3.98456 2.35121
4260 6.58265 0
4261 1.28329 2.90311
4262 -0.0417464 3.30871
4263 -0.0416815 2.08936
4264 6.55172 0
4265 -0.0414298 1.64181
4266 4.32841 1.99451
4273 6.31373 0
4274 0.871985 1.6892
4275 -1.6415 2.19239
4284 -2.2119 3.54494
4285 2.12942 2.50628
4286 -1.34324 2.8529
4288 -6.50728 0
4289 3.31003 1.18896
4290 -1.09775 1.80639
4292 1.21393 2.7462
4293 -6.28631 0
4297 5.08406 1.21538
4298 -2.18427 3.50064
4299 1.28932 2.91676
4300 4.16389 2.50925
4303 0.588021 2.08699
4304 2.25321 2.16534
4307 1.80546 1.96582
4308 1.80039 1.9603
4310 2.19929 3.66071
4311 1.29834 2.93717
4315 2.17596 2.56106
4316 -3.3625 2.87573
4320 -1.03744 2.60176
4321 -0.0439923 4.93096
4323 -0.0443962 3.51873
4324 2.97142 2.40306
4328 0.492839 1.92997
4329 -0.0437514 1.85352
4330 -1.19394 1.96468
4332 6.80821 0
4333 -0.0431183 2.41649
4334 2.23069 3.71298
4335 -0.042966 4.81593
4339 -0.0444479 3.52283
4341 0.830249 1.73504
4343 -0.0442121 2.21621
4344 -3.56545 3.0493
4354 -1.46013 2.19286
4355 -0.458253 1.70347
4356 -3.58501 1.77017
4357 -0.842184 1.68009
4359 3.58471 2.22323
4360 1.16497 2.06783
4361 -0.599252 1.99095
4363 -0.929477 1.75576
4364 1.97197 1.80763
4365 1.36405 3.08583
4367 3.46811 3.04185
4368 -4.05484 1.53935
4370 2.76159 2.03303
4371 -0.5836 1.93895
4372 -0.920251 1.73833
4374 -2.38365 2.70128
4375 0.595431 2.11329
4376 -3.57399 2.16134
4378 -0.932753 1.76195
4379 -2.08112 1.82525
4471 3.2316 5.37898
4474 -0.0568099 6.36764
4476 147.257 -115.635
4478 -133.31 -98.1405
4479 -137.294 -74.841
4482 171.444 -103.68
4486 -110.736 -130.333
4487 -223.608 -103.038
4488 115.008 -184.319
4490 -110.736 -130.333
4491 -3.7414 2.93797
4492 -3.75779 2.95085
4493 5.72958 2.64016
4494 0.908672 2.87221
4495 0.903759 2.85668
4497 1.17063 3.20706
4498 -1.75986 3.73775
4503 -5.16843 2.15652
4507 1.29465 1.93479
4510 5.0793 3.06089
4512 2.46675 1.98678
4514 0.607222 2.37789
4522 -2.40552 2.50074
4523 -2.20998 1.70414
4524 -2.04449 2.32723
4526 3.64017 1.69966
4540 3.29178 2.42335
4543 4.1012 3.59713
4547 -0.61435 2.16883
4549 1.06744 1.77782
4552 2.85133 2.12248
4554 -0.640332 2.26056
4556 -1.80297 1.91466
4557 3.21323 2.01981
4559 -2.52835 2.2175
4560 -0.0544372 3.05085
4562 -0.0537581 3.47887
4569 -0.0537969 1.74069
4570 1.02496 2.14193
4571 1.30957 1.95709
4572 -0.0540494 3.49771
4573 2.27503 2.47709
4574 -0.0540302 2.47238
4575 2.28865 2.49192
4576 3.00327 1.44694
4577 -0.054602 2.04005
4578 -9.26913 0
4579 0.337361 1.89074
4580 -0.682748 1.65555
4581 0.357171 1.88457
4582 0.357241 1.88494
4583 -2.75747 1.45242
4585 0.906754 2.86615
4586 -0.0545879 3.05929
4587 1.18171 3.2374
