#run A_phys dA_stat
3510 4.67052 0
3511 -4.68054 0
3512 4.66857 0
3514 4.66761 0
3515 4.66623 0
3517 -0.939464 1.18153
3518 0.419004 1.40171
3519 1.7444 1.08139
3520 -1.55993 1.13529
3521 -0.67144 1.74417
3523 -0.523286 1.54411
3524 -0.279388 1.12785
3525 -0.587363 1.15486
3526 -3.10809 1.41619
3552 0.635081 1.67657
3553 -0.923085 1.42184
3554 -0.00544347 3.33789
3555 0.312443 1.22865
3556 -1.60423 1.30534
3557 2.40233 1.04264
3558 1.6065 1.07472
3559 -0.697145 1.81094
3560 0.683656 1.27619
3561 2.13999 1.0193
3562 1.58848 1.16409
3578 1.10004 1.29286
3579 0.203456 1.00137
3580 -1.61465 0.99315
3581 0.317844 1.24988
3582 1.5979 1.85151
3583 4.77383 0
3588 1.18049 1.62395
3589 -0.541164 1.12916
3590 -0.987725 1.24222
3591 1.29476 1.09375
3592 0.284287 1.19351
3593 -0.00567022 1.15898
3594 0.859589 1.1705
3595 -2.04337 0.907495
3596 -2.44699 2.11428
3671 4.43663 0
3672 2.70311 1.61493
3673 0.765872 1.31709
3694 -3.02837 1.11968
3695 -2.38492 1.18734
3696 -0.00500266 3.06759
3697 0.476431 1.43534
3698 4.3201 0
3701 -1.73876 1.25623
3702 -0.692796 0.697757
3703 -0.811993 0.930375
3704 -0.21886 0.978118
3705 -0.800936 1.07647
3706 4.5145 0
3708 2.2384 1.943
3709 1.05587 0.944468
3710 1.258 0.800635
3711 -1.3112 1.02938
3712 -0.353437 1.25179
3713 -0.419743 0.968029
3714 2.2647 0.879141
3715 -0.00522082 0.855599
3716 -0.202057 0.943098
3717 0.535418 0.894512
3718 -3.45445 0.929161
3719 -0.537238 0.880467
3720 4.41672 0
3721 4.40225 0
3722 1.17342 1.25339
3723 1.07288 1.47592
3729 -0.30084 1.14279
3730 -0.00498854 2.16299
3731 -2.79669 1.02031
3732 0.810993 0.941092
3733 0.636814 1.68114
3734 1.06236 0.950274
3737 2.97465 0.961727
3738 -0.749871 1.27185
3739 1.78565 0.91752
3740 0.160611 0.860788
3741 -0.349009 1.23611
3742 -0.893721 1.94682
3747 4.40922 0
3748 -0.210817 0.942172
3749 2.76915 1.01393
3750 0.479039 1.4432
3752 2.19085 0.950858
3753 0.62623 1.6532
3754 1.10332 1.51779
3755 1.6736 1.0375
3756 0.23214 1.03311
3758 -0.914535 0.99608
3759 0.344877 1.25865
3761 -0.00525102 1.859
3762 0.500171 0.869985
3763 -0.00525148 0.893111
3764 2.26905 1.13715
3765 -1.08555 0.961653
3766 -0.975738 0.836029
3767 -1.32649 1.40496
3782 4.10241 0
3784 -1.38662 1.12827
3786 1.37086 2.24638
3787 0.456373 1.37491
3788 -0.284608 1.08113
3789 0.752601 1.02481
3790 -0.00499615 2.16629
3791 1.44292 1.18223
3792 -4.33461 0
3795 4.30984 0
3796 -5.28412 0
3810 -1.37871 1.12183
3811 1.03394 1.42234
3812 1.88294 1.11534
3813 -0.468235 1.38167
3815 4.13105 0
3822 -0.00480127 2.08179
3823 -0.381474 1.24419
3824 0.826883 1.28843
3825 1.21739 0.96326
3826 -0.252122 1.01778
3827 1.00592 0.899786
3828 1.22182 1.0997
3829 -0.00497876 1.1539
3830 -1.03331 0.915379
3832 0.327354 1.1947
3833 1.22592 1.10339
3835 -1.23806 1.10536
3836 -0.396385 1.29282
3837 1.83776 1.03826
3838 -0.481917 1.42204
3839 0.948384 0.985879
3840 1.12335 0.948951
3841 2.13785 1.0714
3842 -1.07424 1.03535
3843 -1.17018 1.2394
3844 -0.00491749 1.23102
3846 0.600357 1.12069
3847 0.463781 0.987993
3848 0.835986 1.30262
3849 -0.00486666 0.89977
3850 1.24723 0.986867
3851 -0.436071 0.959137
3852 -0.832426 0.844857
3853 -1.79256 1.18963
3854 -1.80004 1.03879
3855 -0.515144 1.13306
3856 -0.447492 1.1207
3857 1.19425 2.63165
3858 1.13326 1.9489
3859 -0.624298 1.50309
3860 2.63097 2.48912
3861 -1.23716 3.21372
3864 -0.364937 1.29252
3866 1.49727 1.09725
3868 -0.005073 1.39116
3869 1.15458 0.975329
3878 1.02907 1.41565
3880 -0.004816 0.852496
3881 0.594326 1.56898
3882 -0.00488194 1.13146
3883 -0.677488 0.964971
3884 0.948103 0.985587
3885 1.6547 1.10475
3889 -0.912133 1.40497
3890 -1.28587 0.878121
3923 1.41151 1.63553
3924 -1.41534 2.30327
3926 0.50543 0.844411
3927 2.58235 0.890723
3928 -1.45392 1.18303
3929 0.330037 1.20449
3930 0.618091 1.63172
3931 0.285523 1.12278
3932 0.724446 0.880944
3933 0.79016 0.916917
3934 1.74286 1.26647
3935 -2.19133 1.09314
3936 -1.31522 0.931569
3937 -0.00503935 0.857035
3938 2.6181 1.56414
3939 0.868167 1.35276
3940 0.331637 1.21033
3941 -0.195429 0.912163
3942 3.12358 1.15862
3944 0.393322 1.31579
3945 -2.19703 1.89831
3946 -1.95395 0.925868
3947 -0.736245 1.24874
3948 -1.16002 0.971381
3951 -4.39611 0
3952 -0.214199 0.957285
3954 0.974901 1.01344
3955 1.31095 0.935716
3956 -1.64625 1.01429
3957 -0.00503114 0.855639
3959 -1.03754 0.919125
3960 0.2833 1.11404
3961 0.953282 0.990971
3962 -0.0049658 2.15313
3963 0.711472 1.22354
3964 0.167119 0.859709
3965 4.29983 0
3966 0.711188 1.22305
3967 -4.27889 0
3968 0.593793 1.56757
3970 -0.280817 0.75429
3972 -1.39571 1.01577
3973 -0.004809 1.04257
3974 -0.741959 0.997202
3975 0.316978 1.15683
3976 -2.10548 1.28637
3977 -0.601269 1.10442
3978 -0.836286 1.82171
3980 -0.00474129 2.05579
3981 -4.1084 0
3983 2.04843 1.77809
3985 -1.37079 1.11539
3986 -0.00474611 2.91028
3996 -0.00486263 1.49086
3998 -1.42847 2.32465
4023 -0.00503878 3.08974
4024 4.36737 0
4025 2.6224 1.56671
4027 -0.00505881 3.10202
4028 -0.894091 1.12446
4029 2.1896 1.09733
4030 -0.881172 1.91948
4031 -1.09793 1.49651
4032 0.86017 1.89547
4034 -4.34907 0
4035 0.862351 1.90027
4036 -1.44952 2.3589
4037 -0.62316 1.61875
4038 0.859804 1.89466
4043 -0.868375 1.89161
4044 -2.59181 1.0907
4046 -0.00495296 3.03711
4048 -244.796 -0
4051 56.8391 -66.1379
4052 -122.257 -75.0396
4053 70.305 -62.7695
4054 49.2983 -75.9349
4055 -48.7331 -107.388
4056 -34.7286 -91.6809
4057 122.822 -75.0396
4058 41.1291 -69.7587
4059 0.319745 1.16693
4060 0.83841 1.30639
4061 1.39979 1.62195
4062 0.37759 1.26316
4063 -0.702658 1.19177
4064 1.77216 1.4159
4065 -1.02852 1.4019
4066 -4.08326 0
4067 -0.00467118 1.65372
4068 -0.275295 1.04575
4069 0.576647 1.52231
4070 4.06861 0
4071 1.74428 1.39363
4072 0.309039 1.12786
4073 1.34963 2.21158
4074 1.66897 0.898359
4075 1.72609 1.37909
4076 -0.818103 1.26014
4077 1.6321 1.18599
4078 1.60394 0.788868
4079 -1.3907 1.30664
4080 -0.00483536 1.32599
4081 -0.00486223 2.98148
4082 -1.802 1.43202
4083 1.38529 1.3106
4084 0.816106 1.79837
4085 0.503025 1.00745
4086 -0.00470176 1.44154
4087 -1.3704 2.23015
4088 -0.00471521 1.66931
