#run A_phys dA_stat
3510 4.34463 0
3511 -4.38257 0
3512 4.34322 0
3514 -0.0191981 3.08388
3517 -1.88722 1.48849
3518 -0.890602 1.90919
3519 -1.10794 1.49086
3520 -2.19549 1.88476
3521 1.43133 2.36863
3523 -0.0191476 2.17491
3524 -0.0191385 1.53716
3525 -1.46752 1.67246
3526 -1.46702 2.36441
3552 -4.18706 0
3553 1.41363 2.33935
3554 4.39111 0
3555 -0.90997 1.95071
3556 -1.51067 2.43477
3557 1.90611 1.53459
3558 2.98947 0.971262
3559 1.48595 1.73879
3560 2.68564 1.14073
3561 3.19788 1.19161
3562 2.21545 1.93568
3578 2.21713 1.93714
3579 1.0151 1.21015
3580 -2.52251 1.24856
3581 -2.45839 1.05836
3582 4.47314 0
3588 -0.019432 3.12147
3589 -0.0198013 1.83643
3590 -0.0201685 1.61988
3591 1.23759 1.33793
3592 -2.32088 1.40884
3593 0.635095 1.71595
3594 -0.934922 1.41718
3595 2.10989 1.04229
3596 1.4989 2.48045
3671 4.1255 0
3672 4.18846 0
3673 -0.881682 1.33648
3694 -1.99095 1.70917
3695 -0.017565 2.82156
3696 -4.06599 0
3697 -4.06235 0
3698 4.01902 0
3701 -0.827637 1.77421
3702 -0.0178616 0.865099
3703 -1.05334 1.41739
3704 0.818947 1.8346
3705 1.38438 1.32267
3706 4.19972 0
3709 2.06072 1.03951
3710 -0.0181594 1.19088
3711 -1.40176 1.12961
3712 -0.0186118 1.49485
3713 2.10865 1.84237
3714 1.39406 1.63126
3715 -0.0186001 1.21978
3716 4.20664 0
3717 2.31811 1.16571
3718 -4.17272 0
3719 -1.89858 1.111
3720 4.10922 0
3721 4.09531 0
3722 2.39988 1.44159
3723 0.987348 1.37622
3729 -1.05499 1.41961
3730 -4.05049 0
3731 0.798205 1.78813
3732 2.65755 0.978067
3733 0.580682 1.56893
3734 -0.483434 1.3864
3737 4.15433 0
3738 0.577424 1.56013
3739 2.48852 1.05701
3740 -0.296971 1.07652
3741 1.02317 1.42614
3742 -0.847591 1.81699
3747 4.10178 0
3748 0.430599 1.33676
3749 0.56276 1.52051
3750 0.563171 1.07595
3752 -1.38529 1.57875
3753 1.35602 2.24401
3754 2.46461 1.48047
3755 2.07092 1.04466
3756 -1.42177 1.32299
3758 -1.43084 1.33143
3759 0.588174 1.58917
3761 -0.0187086 2.12504
3762 0.830109 1.07364
3763 -0.549943 1.05414
3764 3.1653 0.992784
3765 -0.489078 1.40258
3766 -1.28637 0.901415
3767 -0.547517 1.57017
3784 -0.792697 1.69931
3786 -3.86715 0
3787 -3.89021 0
3788 0.962892 1.34213
3789 0.554193 1.49736
3790 4.02622 0
3791 1.33303 1.55985
3810 -1.29908 1.4805
3811 -0.0170674 2.74162
3812 1.9218 1.18731
3813 -0.795426 1.70516
3815 3.84438 0
3823 -3.88399 0
3824 0.759406 1.70122
3825 1.53459 1.12429
