#run A_phys dA_stat
3511 4.98673 0
3512 4.98598 0
3514 -0.0482334 3.5592
3515 4.98428 0
3517 -0.60729 1.66684
3518 2.10759 1.71778
3519 0.789942 1.43138
3520 -1.30494 1.72091
3521 -1.72359 1.93461
3523 -1.05324 2.20202
3524 -0.0481386 1.5886
3525 -0.765535 1.87863
3526 -5.06871 0
3552 1.56582 1.86157
3553 0.952869 2.19269
3554 5.05535 0
3555 -1.33718 1.76341
3556 -2.26856 1.7681
3557 0.990126 1.61109
3558 2.56238 1.13122
3559 -0.0500997 2.61412
3560 1.69441 2.01444
3561 1.68562 1.63626
3562 0.420137 1.55117
3578 1.67532 1.62626
3579 0.988992 1.13791
3580 -2.41939 1.39996
3581 -0.0501547 1.65513
3582 1.68115 2.82657
3583 -0.0494227 3.64697
3588 3.36298 1.55737
3589 -1.78701 1.26858
3590 -1.81875 1.44351
3591 4.22138 1.01333
3592 -0.64283 1.76438
3593 -1.27647 1.4332
3594 2.41997 1.20902
3595 -3.21892 1.33588
3596 -5.32392 0
3671 4.7307 0
3672 1.58171 2.65938
3673 2.71725 1.37939
3694 -4.61443 0
3695 -2.02306 1.57676
3696 -4.73379 0
3697 4.63668 0
3698 4.62837 0
3701 -2.36547 2.01003
3702 -0.268568 1.0234
3703 -0.890521 1.14265
3704 -0.0464454 1.39917
3705 -0.588223 1.6145
3706 4.83439 0
3708 1.56856 2.63726
3709 1.55756 1.30939
3710 2.17869 1.08847
3711 -1.96287 1.38896
3712 -0.0468112 1.72713
3713 -0.867862 1.40157
3714 2.18228 1.31714
3715 0.240774 1.18388
3716 -0.0468478 1.3066
3717 1.28098 1.41211
3718 -0.0462077 3.40972
3719 -1.15111 1.29246
3720 4.72959 0
3721 4.71978 0
3722 2.74625 1.66412
3723 2.28262 2.01543
3729 0.751852 1.36236
3730 -0.0447625 3.30308
3731 -4.75836 0
3732 0.757385 1.37239
3733 -0.0464901 2.42578
3734 1.89048 1.40341
3737 2.36881 1.47894
3738 0.919043 2.11485
3739 2.63994 1.34015
3740 0.645669 1.28151
3741 -0.73602 1.27717
3742 -2.44477 2.07742
3747 4.71974 0
3748 -0.563283 1.54605
3749 2.29416 1.16949
3750 1.5216 1.47704
3752 1.34933 1.09929
3753 -0.0457614 2.38775
3754 1.55712 1.85123
3755 0.920258 1.4974
3756 2.22661 1.11242
3758 -0.746814 1.83269
3759 1.18186 1.68283
3761 0.65547 1.83984
3762 0.499597 1.15265
3763 -2.01447 1.42548
3764 2.90024 1.24269
3765 -0.0469772 1.41519
3766 -1.67678 1.08662
3767 1.89593 1.29425
3784 -1.9429 1.51429
3786 -0.0426939 3.15044
3787 0.853601 1.96426
3788 -0.0433862 1.60076
3789 0.883294 1.43726
3790 -0.0448723 3.31118
3791 1.12774 1.60577
3792 -4.72001 0
3795 4.61483 0
3796 -5.76454 0
3810 -1.15564 1.52401
3811 1.07806 1.53504
3812 1.08624 1.54668
3813 -4.56244 0
3815 4.42166 0
3822 1.45331 2.44349
3823 -0.539738 1.48143
3824 0.850334 1.38363
3825 1.75264 1.30108
3826 -0.547212 1.50194
3827 1.48575 1.24902
3828 1.27961 1.18688
3829 -0.977246 2.04315
3830 -1.31679 1.35304
3832 0.888416 2.04437
3833 1.95541 1.59375
3835 0.473214 1.54401
3836 0.61949 1.73885
3837 2.06622 1.24709
3838 0.882428 2.03059
3839 1.49945 1.45554
3840 2.44839 1.08193
3841 3.42556 1.08193
3842 -0.0442503 1.46028
3843 1.49323 1.44951
3844 -2.34754 1.9948
3846 -2.00422 1.56208
3847 0.370139 1.36658
3848 1.46782 1.42484
3849 0.26009 1.1738
3850 -0.0440613 1.32735
3851 1.51094 1.2702
3852 -0.896396 1.15018
3853 -0.0480006 1.77101
3854 -1.81726 2.03975
3855 -0.970812 1.56783
3856 0.92012 1.40543
3857 -3.31325 2.8154
3858 -0.0714656 2.63676
3859 -0.697339 2.22915
3860 2.79624 3.32439
3861 -0.0959888 3.54156
3864 1.63361 1.94217
3866 1.57477 1.52865
3868 1.13998 1.6232
3869 0.267467 1.2071
3878 2.19749 1.94027
3880 -0.0433316 1.20854
3881 -0.0435233 2.27097
3882 3.39466 1.07217
3883 1.10877 1.11635
3884 -0.0444796 1.24056
3885 -0.711996 1.74725
3889 -0.747842 1.83521
3890 -0.307133 1.13099
3923 1.4807 2.48954
3924 4.52848 0
3926 0.530438 1.13994
3927 3.84494 0.744813
3928 0.625356 1.75531
3929 -0.0450482 1.48661
3930 4.66403 0
3931 -0.570262 1.56521
3932 2.31745 1.18137
3933 -0.0452478 1.3631
3934 3.09988 1.43552
3935 -2.06575 1.61003
3936 -2.40251 1.17866
3937 -1.85975 1.20783
3938 2.31455 2.04362
3939 -2.06886 1.61246
3940 -0.0452808 1.49429
3941 -0.0453023 1.1819
3942 1.53097 1.82014
3944 0.630596 1.77002
3945 -4.77895 0
3946 -1.39819 1.21269
3947 -4.78229 0
3948 -0.0454139 1.3681
3951 -4.78724 0
3952 0.632077 1.25453
3954 2.32681 1.18614
3955 -0.834901 1.34834
3956 -3.19495 1.43762
3957 0.740409 1.34162
3959 -1.60538 1.13964
3960 -0.0447336 1.47623
3961 0.731378 1.32526
3962 -1.5926 2.52803
3963 -0.972922 2.03411
3964 1.28268 1.18972
3965 4.6031 0
3966 -0.974695 1.44095
3967 -4.65855 0
3968 4.50367 0
3970 -0.53932 1.04672
3972 -1.26763 1.30252
3973 -0.0431189 1.83701
3974 1.88824 1.539
3975 -1.97823 1.54182
3976 -2.75517 1.61704
3977 -3.54636 0.943671
3978 -2.28828 1.94444
3980 4.39585 0
3981 -0.042434 3.13126
3983 4.36305 0
3985 -1.93756 1.51012
3986 4.38747 0
3996 0.865069 1.99065
3998 1.49345 2.51098
4023 4.67325 0
4024 4.67603 0
4025 4.68343 0
4027 4.69205 0
4028 0.632343 1.77492
4029 2.32466 1.45138
4030 -0.0453394 3.34565
4031 -1.93372 1.36833
4032 -4.75044 0
4034 -4.73608 0
4035 -1.60609 2.54944
