#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 21 24 -0.0666667 0.14874 84.089 0.181 -1 -1
2035 30 26 0.0714286 0.133289 84.089 0.181 -1 -1
2042 268 281 -0.0236794 0.042667 84.089 0.181 -1 -1
2046 50 52 -0.0196078 0.0989957 84.089 0.181 -1 -1
2131 36 30 0.0909091 0.122582 84.089 0.181 38.0596 0.518196
2141 127 109 0.0762712 0.0649048 84.089 0.181 40.2474 0.428089
2143 36 48 -0.142857 0.10799 84.089 0.181 40.2305 0.468073
2146 139 127 0.0451128 0.0612515 84.089 0.181 40.1741 0.444928
2164 743 732 0.00745763 0.0260371 84.089 0.181 32.7412 0.374295
2165 224 214 0.0228311 0.0477694 84.089 0.181 33.3757 0.409526
2168 931 778 0.089526 0.0240925 84.089 0.181 34.3403 0.402554
2169 13 8 0.238095 0.211942 84.089 0.181 34.9598 0.859752
2170 764 661 0.0722807 0.0264214 84.089 0.181 35.474 0.421734
2171 186 165 0.0598291 0.0532804 84.089 0.181 36.0738 0.430319
2172 633 586 0.0385562 0.0286204 84.089 0.181 37.0024 0.489211
2173 336 347 -0.0161054 0.038259 84.089 0.181 38.7995 0.643909
2174 463 389 0.0868545 0.03413 84.089 0.181 39.883 0.578083
2175 551 505 0.0435606 0.0307437 84.089 0.181 40.4836 0.569347
2176 164 160 0.0123457 0.0555513 84.089 0.181 40.6681 0.600966
2199 397 364 0.043364 0.0362159 84.089 0.181 37.5873 0.440721
2200 576 547 0.0258237 0.0298308 84.089 0.181 38.1786 0.399092
2201 180 153 0.0810811 0.0546192 84.089 0.181 38.5908 0.404563
2203 506 491 0.0150451 0.0316667 84.089 0.181 38.2805 0.433541
2204 576 506 0.064695 0.0303372 84.089 0.181 37.6136 0.381268
2206 450 393 0.0676157 0.034363 84.089 0.181 36.844 0.449543
2208 207 206 0.00242131 0.0492066 84.089 0.181 36.0215 0.506167
2209 481 449 0.0344086 0.0327719 84.089 0.181 34.2712 0.430492
2210 606 566 0.0341297 0.0291933 84.089 0.181 34.6313 0.446247
2211 23 27 -0.08 0.140968 84.089 0.181 34.8958 0.494495
2212 843 724 0.0759413 0.0251889 84.089 0.181 35.2347 0.494377
2213 629 587 0.0345395 0.0286599 84.089 0.181 35.9935 0.513421
2214 640 549 0.0765349 0.0289157 84.089 0.181 36.7382 0.540086
2215 257 217 0.0843882 0.0457677 84.089 0.181 37.2413 0.469349
2216 715 673 0.0302594 0.0268291 84.089 0.181 36.8583 0.452574
2217 672 663 0.00674157 0.0273684 84.089 0.181 35.9182 0.331492
2218 29 39 -0.147059 0.119949 84.089 0.181 35.4604 0.28908
2219 888 756 0.080292 0.0245836 84.089 0.181 35.403 0.194393
2220 276 201 0.157233 0.0452173 84.089 0.181 35.4004 0.214434
2221 527 530 -0.00283822 0.0307582 84.089 0.181 35.3945 0.199506
2222 586 583 0.0025663 0.0292477 84.089 0.181 35.3925 0.181298
2223 510 425 0.0909091 0.0325681 84.089 0.181 35.3904 0.19786
2224 633 575 0.0480132 0.0287386 84.089 0.181 35.3884 0.194645
2225 331 326 0.00761035 0.0390126 84.089 0.181 35.3856 0.223994
2226 526 495 0.0303624 0.0312814 84.089 0.181 35.3833 0.198677
2227 43 44 -0.0114943 0.107204 84.089 0.181 35.3818 0.324504
2228 1013 897 0.060733 0.0228392 84.089 0.181 35.3776 0.190978
2229 951 856 0.0525733 0.023492 84.089 0.181 35.3743 0.17738
2230 482 481 0.00103842 0.0322245 84.089 0.181 35.3721 0.185179
2231 588 486 0.0949721 0.030376 84.089 0.181 35.37 0.180177
