#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 20 20 0 0.158114 84.089 0.181 -1 -1
2035 33 32 0.0153846 0.12402 84.089 0.181 -1 -1
2042 221 234 -0.0285714 0.0468616 84.089 0.181 -1 -1
2046 51 47 0.0408163 0.100931 84.089 0.181 -1 -1
2131 27 23 0.08 0.140968 84.089 0.181 38.0586 0.589496
2141 98 89 0.0481283 0.0730425 84.089 0.181 40.2473 0.477104
2143 23 38 -0.245902 0.124105 84.089 0.181 40.2304 0.544826
2146 109 102 0.0331754 0.0688049 84.089 0.181 40.1738 0.493746
2164 594 583 0.00934579 0.0291469 84.089 0.181 32.7401 0.412818
2165 177 170 0.0201729 0.0536719 84.089 0.181 33.3751 0.444246
2168 754 624 0.0943396 0.0268185 84.089 0.181 34.3424 0.441673
2169 13 6 0.368421 0.213278 84.089 0.181 34.9566 0.90387
2170 559 545 0.0126812 0.030094 84.089 0.181 35.4768 0.475068
2171 142 138 0.0142857 0.0597553 84.089 0.181 36.0744 0.476717
2172 481 464 0.0179894 0.0325247 84.089 0.181 37.0048 0.552708
2173 252 287 -0.0649351 0.0429821 84.089 0.181 38.7967 0.698194
2174 364 305 0.0881913 0.0385116 84.089 0.181 39.8844 0.646127
2175 452 405 0.0548425 0.0341079 84.089 0.181 40.4835 0.627985
2176 139 114 0.0988142 0.0625618 84.089 0.181 40.6628 0.672159
2199 305 290 0.0252101 0.040983 84.089 0.181 37.5858 0.492591
2200 464 428 0.0403587 0.0334552 84.089 0.181 38.1764 0.443834
2201 125 131 -0.0234375 0.0624828 84.089 0.181 38.5921 0.456098
2203 426 379 0.0583851 0.0351852 84.089 0.181 38.2761 0.466128
2204 455 394 0.0718492 0.0342312 84.089 0.181 37.6157 0.426665
2206 339 304 0.0544323 0.0393777 84.089 0.181 36.8344 0.505326
2208 174 169 0.0145773 0.0539892 84.089 0.181 36.0284 0.55221
2209 386 362 0.0320856 0.0365448 84.089 0.181 34.2698 0.472176
2210 492 461 0.0325289 0.032376 84.089 0.181 34.6344 0.492808
2211 18 25 -0.162791 0.150464 84.089 0.181 34.896 0.527133
2212 677 581 0.0763116 0.028112 84.089 0.181 35.2298 0.544244
2213 488 461 0.028451 0.0324482 84.089 0.181 35.9957 0.566531
2214 526 423 0.108535 0.0322696 84.089 0.181 36.7239 0.595596
2215 208 177 0.0805195 0.0507992 84.089 0.181 37.2345 0.528463
2216 568 551 0.0151921 0.0298906 84.089 0.181 36.8596 0.497129
2217 532 507 0.0240616 0.0310146 84.089 0.181 35.9149 0.37325
2218 22 27 -0.102041 0.142111 84.089 0.181 35.4607 0.330575
2219 700 618 0.0622155 0.0274916 84.089 0.181 35.403 0.215318
2220 220 170 0.128205 0.0502191 84.089 0.181 35.4004 0.235345
2221 434 393 0.0495768 0.0347306 84.089 0.181 35.3945 0.223664
2222 482 449 0.0354458 0.0327531 84.089 0.181 35.3925 0.201644
2223 375 348 0.0373444 0.0371645 84.089 0.181 35.3904 0.223162
2224 492 485 0.00716479 0.031992 84.089 0.181 35.3884 0.214902
2225 262 261 0.00191205 0.0437269 84.089 0.181 35.3855 0.249156
2226 416 393 0.0284302 0.0351439 84.089 0.181 35.3834 0.22062
