#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 20 18 0.0526316 0.161997 84.089 0.181 -1 -1
2035 31 34 -0.0461538 0.123903 84.089 0.181 -1 -1
2042 234 242 -0.0168067 0.0458285 84.089 0.181 -1 -1
2046 54 53 0.00934579 0.0966694 84.089 0.181 -1 -1
2131 24 31 -0.127273 0.133743 84.089 0.181 35.984 2.02253
2141 93 105 -0.0606061 0.0709363 84.089 0.181 36.4888 0.300277
2143 42 36 0.0769231 0.112892 84.089 0.181 36.3158 0.299465
2146 107 111 -0.0183486 0.0677171 84.089 0.181 36.0264 0.275935
2164 599 624 -0.0204415 0.0285888 84.089 0.181 30.9385 0.917264
2165 180 193 -0.0348525 0.0517466 84.089 0.181 31.289 0.976309
2168 679 786 -0.0730375 0.0260567 84.089 0.181 31.8107 0.993343
2169 7 11 -0.222222 0.229809 84.089 0.181 32.178 2.16249
2170 563 626 -0.0529857 0.02896 84.089 0.181 32.4577 1.04982
2171 143 137 0.0214286 0.0597477 84.089 0.181 32.7865 1.07863
2172 490 518 -0.0277778 0.0314849 84.089 0.181 33.2949 1.18483
2173 283 276 0.0125224 0.0422922 84.089 0.181 34.2809 1.49558
2174 314 424 -0.149051 0.0363993 84.089 0.181 34.8771 1.28827
2175 414 460 -0.0526316 0.0337786 84.089 0.181 35.2575 1.28888
2176 126 152 -0.0935252 0.0597131 84.089 0.181 35.6164 1.3463
2199 305 345 -0.0615385 0.0391489 84.089 0.181 41.3338 0.471996
2200 469 501 -0.0329897 0.0320906 84.089 0.181 41.1885 0.403645
2201 144 136 0.0285714 0.059737 84.089 0.181 41.0761 0.403442
2203 396 470 -0.0854503 0.0338571 84.089 0.181 40.7145 0.399598
2204 415 465 -0.0568182 0.0336555 84.089 0.181 40.2269 0.343358
2206 337 377 -0.0560224 0.0373653 84.089 0.181 39.66 0.354544
2208 177 181 -0.0111732 0.0528483 84.089 0.181 39.3711 0.375064
2209 384 416 -0.04 0.035327 84.089 0.181 39.7975 0.326547
2210 477 483 -0.00625 0.0322742 84.089 0.181 40.2998 0.367246
2211 28 22 0.12 0.140399 84.089 0.181 40.6129 0.375241
2212 628 705 -0.0577644 0.0273438 84.089 0.181 40.9891 0.425954
2213 478 553 -0.0727449 0.0310612 84.089 0.181 40.9233 0.475168
2214 453 557 -0.10297 0.0312986 84.089 0.181 40.2277 0.524743
2215 195 232 -0.0866511 0.0482114 84.089 0.181 39.7562 0.470993
2216 595 599 -0.00335008 0.0289398 84.089 0.181 39.0369 0.451235
2217 545 578 -0.0293856 0.0298279 84.089 0.181 38.0389 0.322107
2218 27 25 0.0384615 0.138572 84.089 0.181 37.5665 0.281018
2219 656 766 -0.0773558 0.0264391 84.089 0.181 37.642 0.29895
2220 184 243 -0.138173 0.0479292 84.089 0.181 37.817 0.323049
2221 410 473 -0.0713477 0.0335669 84.089 0.181 40.3026 0.387264
2222 471 502 -0.0318602 0.0320423 84.089 0.181 41.3194 0.435696
2223 348 417 -0.0901961 0.0360077 84.089 0.181 42.3662 0.539691
2224 515 555 -0.0373832 0.0305495 84.089 0.181 43.3553 0.587934
2225 261 283 -0.0404412 0.0428396 84.089 0.181 43.6249 0.698669
2226 419 436 -0.019883 0.0341925 84.089 0.181 43.0558 0.569741
2227 46 36 0.121951 0.109607 84.089 0.181 42.6518 0.715052
2228 742 816 -0.0474968 0.0253061 84.089 0.181 41.5703 0.405243
2229 719 833 -0.0734536 0.0253151 84.089 0.181 42.157 0.40398
2230 414 380 0.0428212 0.0354561 84.089 0.181 43.648 0.551918
2231 423 485 -0.0682819 0.0331087 84.089 0.181 44.1384 0.557523
2232 465 509 -0.0451745 0.0320094 84.089 0.181 43.7494 0.488633
2233 424 462 -0.0428894 0.0335647 84.089 0.181 42.0101 0.416584
