#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 36 44 -0.1 0.111243 84.089 0.181 -1 -1
2035 55 54 0.00917431 0.0957786 84.089 0.181 -1 -1
2042 437 473 -0.0395604 0.0331237 84.089 0.181 -1 -1
2046 79 88 -0.0538922 0.0772699 84.089 0.181 -1 -1
2131 60 62 -0.0163934 0.0905236 84.089 0.181 38.0595 1.40328
2141 207 178 0.0753247 0.0508199 84.089 0.181 40.2472 1.64411
2143 71 76 -0.0340136 0.0824309 84.089 0.181 40.2305 1.62145
2146 233 225 0.0174672 0.0467198 84.089 0.181 40.1741 1.54686
2164 1163 1127 0.0157205 0.0208943 84.089 0.181 32.7391 1.64893
2165 369 353 0.0221607 0.037207 84.089 0.181 33.3732 1.68111
2168 1398 1255 0.0539012 0.0193865 84.089 0.181 34.3519 1.72557
2169 17 12 0.172414 0.182914 84.089 0.181 34.958 1.76212
2170 1176 1080 0.0425532 0.0210347 84.089 0.181 35.4727 1.82616
2171 260 269 -0.0170132 0.043472 84.089 0.181 36.0851 1.90099
2172 960 908 0.0278373 0.0231283 84.089 0.181 37.0008 2.01294
2173 580 534 0.0412926 0.0299355 84.089 0.181 38.7818 2.22967
2174 777 647 0.0912921 0.0263893 84.089 0.181 39.8746 2.36237
2175 826 778 0.0299252 0.0249576 84.089 0.181 40.4851 2.45059
2176 263 242 0.0415842 0.0444609 84.089 0.181 40.6766 2.48168
2199 677 585 0.0729002 0.0280746 84.089 0.181 37.5752 1.63868
2200 889 907 -0.0100223 0.0235953 84.089 0.181 38.1839 1.69851
2201 276 265 0.0203327 0.0429845 84.089 0.181 38.5918 1.74009
2203 833 761 0.0451694 0.0250214 84.089 0.181 38.2855 1.75272
2204 890 826 0.037296 0.0241234 84.089 0.181 37.6109 1.75617
2206 693 651 0.03125 0.0272639 84.089 0.181 36.8397 1.76
2208 347 321 0.0389222 0.0386618 84.089 0.181 36.021 1.76411
2209 792 718 0.0490066 0.0257033 84.089 0.181 34.2967 1.77021
2210 963 888 0.0405186 0.0232242 84.089 0.181 34.6301 1.91072
2211 51 32 0.228916 0.10685 84.089 0.181 34.8965 2.01877
2212 1353 1141 0.085004 0.0199516 84.089 0.181 35.2393 2.16115
2213 1082 900 0.0918264 0.0223671 84.089 0.181 35.9964 2.25594
2214 1025 899 0.0654886 0.0227491 84.089 0.181 36.7386 2.2104
2215 397 362 0.0461133 0.0362591 84.089 0.181 37.239 2.17891
2216 1156 1066 0.0405041 0.0211969 84.089 0.181 36.8544 1.94463
2217 1030 1026 0.00194553 0.022054 84.089 0.181 35.9172 1.56365
2218 44 50 -0.0638298 0.102932 84.089 0.181 35.46 1.37629
2219 1418 1236 0.0685757 0.0193654 84.089 0.181 35.403 1.35174
2220 452 332 0.153061 0.0352935 84.089 0.181 35.4004 1.35196
2221 925 864 0.0340973 0.0236288 84.089 0.181 35.3945 1.35248
2222 949 926 0.0122667 0.0230923 84.089 0.181 35.3924 1.35267
2223 822 645 0.120654 0.0259179 84.089 0.181 35.3904 1.35285
2224 1023 911 0.0579111 0.0227009 84.089 0.181 35.3884 1.35303
2225 573 528 0.0408719 0.0301123 84.089 0.181 35.3856 1.35326
