#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 41 49 -0.0888889 0.104992 84.089 0.181 -1 -1
2035 60 55 0.0434783 0.0931623 84.089 0.181 -1 -1
2042 507 518 -0.0107317 0.031233 84.089 0.181 -1 -1
2046 95 111 -0.0776699 0.0694628 84.089 0.181 -1 -1
2131 69 62 0.0534351 0.0872456 84.089 0.181 38.0606 1.40328
2141 233 198 0.0812065 0.0480092 84.089 0.181 40.2473 1.64411
2143 89 84 0.0289017 0.0759968 84.089 0.181 40.2305 1.62145
2146 248 235 0.0269151 0.0454851 84.089 0.181 40.1742 1.54686
2164 1309 1238 0.0278759 0.0198069 84.089 0.181 32.7439 1.64893
2165 427 401 0.031401 0.0347353 84.089 0.181 33.3737 1.68111
2168 1591 1400 0.0638582 0.0182475 84.089 0.181 34.3473 1.72557
2169 18 15 0.0909091 0.173357 84.089 0.181 34.9559 1.76212
2170 1354 1217 0.0532867 0.0196939 84.089 0.181 35.4717 1.82616
2171 321 313 0.0126183 0.0397119 84.089 0.181 36.0761 1.90024
2172 1101 1016 0.0401512 0.0217165 84.089 0.181 36.9966 2.01294
2173 656 604 0.0412698 0.0281478 84.089 0.181 38.7863 2.22967
2174 865 707 0.100509 0.0250939 84.089 0.181 39.8738 2.36237
2175 937 884 0.0291049 0.023424 84.089 0.181 40.4833 2.45059
2176 298 284 0.024055 0.0414393 84.089 0.181 40.6775 2.48217
2199 780 714 0.0441767 0.0258464 84.089 0.181 37.5795 1.63868
2200 1084 1061 0.0107226 0.0215904 84.089 0.181 38.185 1.69851
2201 331 319 0.0184615 0.0392165 84.089 0.181 38.5917 1.74009
2203 987 911 0.0400421 0.0229352 84.089 0.181 38.2889 1.75272
2204 1077 969 0.0527859 0.0220771 84.089 0.181 37.6123 1.75617
2206 858 787 0.0431611 0.0246327 84.089 0.181 36.8365 1.76
2208 422 403 0.0230303 0.0348063 84.089 0.181 36.0237 1.76408
2209 961 854 0.0589532 0.0234318 84.089 0.181 34.2879 1.77021
2210 1173 1059 0.0510753 0.0211391 84.089 0.181 34.6306 1.91072
2211 53 41 0.12766 0.102298 84.089 0.181 34.8961 2.01877
2212 1602 1399 0.0676441 0.0182126 84.089 0.181 35.2377 2.16104
2213 1258 1098 0.0679117 0.0205546 84.089 0.181 35.994 2.25594
