#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 20 23 -0.0697674 0.152127 84.089 0.181 -1 -1
2035 37 37 0 0.116248 84.089 0.181 -1 -1
2042 277 269 0.014652 0.0427915 84.089 0.181 -1 -1
2046 53 63 -0.0862069 0.092502 84.089 0.181 -1 -1
2131 35 30 0.0769231 0.123667 84.089 0.181 35.9852 1.86302
2141 116 100 0.0740741 0.0678545 84.089 0.181 36.4885 0.287018
2143 33 47 -0.175 0.110078 84.089 0.181 36.3163 0.295744
2146 131 119 0.048 0.0631727 84.089 0.181 36.0277 0.258619
2164 718 696 0.0155587 0.0265903 84.089 0.181 30.9342 0.846336
2165 209 213 -0.00947867 0.0486771 84.089 0.181 31.2889 0.917153
2168 917 769 0.0877817 0.02426 84.089 0.181 31.8112 0.92162
2169 14 8 0.272727 0.205119 84.089 0.181 32.1755 1.95605
2170 704 667 0.0269876 0.0269975 84.089 0.181 32.4579 0.978243
2171 175 174 0.00286533 0.0535286 84.089 0.181 32.7882 0.966786
2172 576 552 0.0212766 0.0297678 84.089 0.181 33.294 1.11878
2173 314 337 -0.0353303 0.0391686 84.089 0.181 34.2801 1.3733
2174 468 374 0.111639 0.0342468 84.089 0.181 34.8773 1.20777
2175 533 500 0.0319458 0.0310977 84.089 0.181 35.2535 1.18509
2176 168 143 0.0803859 0.0565213 84.089 0.181 35.6167 1.27006
2199 374 342 0.0446927 0.0373344 84.089 0.181 41.3345 0.449072
2200 555 523 0.0296846 0.0304438 84.089 0.181 41.1881 0.383823
2201 147 166 -0.0607029 0.0564191 84.089 0.181 41.0761 0.381193
2203 539 454 0.0855992 0.0316176 84.089 0.181 40.712 0.367609
2204 552 481 0.0687318 0.03104 84.089 0.181 40.2276 0.314158
2206 422 376 0.0576441 0.0353408 84.089 0.181 39.66 0.338167
2208 218 193 0.0608273 0.049235 84.089 0.181 39.3702 0.354592
2209 463 440 0.0254707 0.0332671 84.089 0.181 39.7979 0.307597
2210 575 555 0.0176991 0.0297435 84.089 0.181 40.3065 0.338314
2211 25 29 -0.0740741 0.135709 84.089 0.181 40.6137 0.364864
2212 809 689 0.0801068 0.0257541 84.089 0.181 40.9907 0.401512
2213 627 559 0.0573356 0.0289896 84.089 0.181 40.9198 0.439868
2214 624 529 0.0823938 0.0293499 84.089 0.181 40.2314 0.490553
2215 264 215 0.102296 0.0454515 84.089 0.181 39.758 0.444056
2216 675 678 -0.00221729 0.0271863 84.089 0.181 39.0412 0.423646
2217 655 631 0.0186625 0.0278807 84.089 0.181 38.0436 0.301171
2218 26 30 -0.0714286 0.133289 84.089 0.181 37.5668 0.26684
2219 856 745 0.0693317 0.0249321 84.089 0.181 37.6436 0.281928
2220 269 208 0.127883 0.0454109 84.089 0.181 37.8173 0.30626
2221 541 472 0.0681145 0.0313462 84.089 0.181 40.3066 0.361676
2222 600 541 0.051709 0.0295649 84.089 0.181 41.3224 0.401773
2223 461 414 0.0537143 0.0337574 84.089 0.181 42.3674 0.504794
2224 617 579 0.0317726 0.0289011 84.089 0.181 43.367 0.559523
2225 328 296 0.0512821 0.0399794 84.089 0.181 43.6297 0.652589
2226 496 476 0.0205761 0.0320682 84.089 0.181 43.0583 0.532139
2227 42 52 -0.106383 0.102557 84.089 0.181 42.6515 0.66887
2228 930 867 0.0350584 0.0235754 84.089 0.181 41.5652 0.379638
2229 965 811 0.0867117 0.0236396 84.089 0.181 42.1605 0.377649
2230 448 473 -0.0271444 0.032939 84.089 0.181 43.6537 0.512563
2231 549 494 0.0527325 0.030921 84.089 0.181 44.1403 0.524347
2232 551 506 0.0425733 0.0307304 84.089 0.181 43.7509 0.472137
2233 515 467 0.0488798 0.0318731 84.089 0.181 42.0061 0.395206
