#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2033 25 30 -0.0909091 0.134282 84.089 0.181 -1 -1
2035 35 35 0 0.119523 84.089 0.181 -1 -1
2042 335 362 -0.0387374 0.0378493 84.089 0.181 -1 -1
2046 60 63 -0.0243902 0.0901401 84.089 0.181 -1 -1
2131 54 34 0.227273 0.103811 84.089 0.181 38.0592 0.448771
2141 170 138 0.103896 0.0566719 84.089 0.181 40.2473 0.374726
2143 64 63 0.00787402 0.0887329 84.089 0.181 40.2305 0.380673
2146 180 173 0.01983 0.0532142 84.089 0.181 40.1743 0.394846
2164 1008 920 0.0456432 0.0227506 84.089 0.181 32.7367 0.327383
2165 313 287 0.0433333 0.0407865 84.089 0.181 33.3779 0.349899
2168 1237 1059 0.0775261 0.0208068 84.089 0.181 34.342 0.347304
2169 17 11 0.214286 0.184592 84.089 0.181 34.9573 0.744567
2170 989 889 0.0532481 0.0230428 84.089 0.181 35.4692 0.367365
2171 246 232 0.0292887 0.0457193 84.089 0.181 36.077 0.368748
2172 821 772 0.0307596 0.025043 84.089 0.181 37.0036 0.427947
2173 459 463 -0.00433839 0.0329329 84.089 0.181 38.7874 0.554204
2174 625 529 0.0831889 0.0293352 84.089 0.181 39.8798 0.501473
2175 703 666 0.027027 0.0270172 84.089 0.181 40.4825 0.500043
2176 222 205 0.0398126 0.048355 84.089 0.181 40.6742 0.537196
2199 536 475 0.0603363 0.031393 84.089 0.181 37.587 0.385835
2200 752 729 0.01553 0.0259819 84.089 0.181 38.1793 0.347525
2201 238 200 0.086758 0.0476017 84.089 0.181 38.5911 0.352754
2203 691 650 0.0305742 0.027295 84.089 0.181 38.2819 0.373821
2204 739 665 0.0527066 0.0266509 84.089 0.181 37.615 0.334704
2206 594 505 0.0809827 0.0300658 84.089 0.181 36.8416 0.39729
2208 285 262 0.0420475 0.0427191 84.089 0.181 36.025 0.43982
2209 614 603 0.00903862 0.028664 84.089 0.181 34.3 0.376323
2210 787 757 0.0194301 0.0254445 84.089 0.181 34.63 0.39204
2211 32 36 -0.0588235 0.121058 84.089 0.181 34.8962 0.424026
2212 1101 939 0.0794118 0.0220705 84.089 0.181 35.2375 0.433289
2213 845 742 0.0649023 0.0250493 84.089 0.181 35.9999 0.453033
2214 814 756 0.0369427 0.0252205 84.089 0.181 36.7348 0.473355
2215 337 306 0.0482115 0.0393903 84.089 0.181 37.2412 0.412095
2216 941 900 0.0222705 0.0233005 84.089 0.181 36.848 0.395109
2217 880 849 0.0179294 0.0240454 84.089 0.181 35.9231 0.293328
2218 34 50 -0.190476 0.107111 84.089 0.181 35.4595 0.260095
2219 1139 1017 0.0565863 0.021502 84.089 0.181 35.403 0.169749
2220 365 280 0.131783 0.0390316 84.089 0.181 35.4004 0.184405
2221 696 690 0.004329 0.0268605 84.089 0.181 35.3945 0.174226
2222 759 762 -0.00197239 0.025641 84.089 0.181 35.3925 0.158941
2223 662 554 0.0888158 0.0285636 84.089 0.181 35.3904 0.173499
2224 866 756 0.0678175 0.0247727 84.089 0.181 35.3884 0.167978
2225 437 410 0.0318772 0.0343429 84.089 0.181 35.3856 0.197277
2226 673 634 0.0298393 0.0276483 84.089 0.181 35.3834 0.175599
2227 58 49 0.0841121 0.0963311 84.089 0.181 35.3818 0.292609
2228 1278 1170 0.0441176 0.0201916 84.089 0.181 35.3777 0.168692
2229 1213 1128 0.0363093 0.0206544 84.089 0.181 35.3743 0.155841
2230 623 640 -0.01346 0.0281358 84.089 0.181 35.3721 0.161698
2231 754 652 0.0725462 0.0265988 84.089 0.181 35.37 0.157474
2232 770 693 0.0526316 0.0261081 84.089 0.181 35.368 0.158407
2233 714 656 0.0423358 0.0269929 84.089 0.181 35.3661 0.155315
2234 769 721 0.0322148 0.0258929 84.089 0.181 35.677 0.283045
2235 360 298 0.0942249 0.0388106 84.089 0.181 35.3962 0.294228
2236 788 730 0.0382082 0.0256476 84.089 0.181 35.5238 0.419716
2237 957 948 0.00472441 0.0229112 84.089 0.181 35.5002 0.466656
2238 652 532 0.101351 0.0289123 84.089 0.181 35.3663 0.534703
2239 800 750 0.0322581 0.0253868 84.089 0.181 35.216 0.487029
2240 487 493 -0.00612245 0.0319432 84.089 0.181 35.081 0.499832
2241 682 571 0.0885874 0.0281393 84.089 0.181 35.4892 0.463442
2242 654 578 0.0616883 0.0284359 84.089 0.181 36.3752 0.48874
2243 177 182 -0.0139276 0.0527729 84.089 0.181 37.0156 0.530131
2244 741 667 0.0525568 0.0266133 84.089 0.181 38.1333 0.421606
2245 495 449 0.0487288 0.0325086 84.089 0.181 38.8923 0.46417
2246 640 569 0.0587262 0.0287102 84.089 0.181 39.9465 0.426174
2247 93 79 0.0813953 0.0759963 84.089 0.181 40.0686 0.445076
2248 312 307 0.00807754 0.0401921 84.089 0.181 38.4087 0.39209
2250 536 467 0.0687936 0.0315006 84.089 0.181 36.2092 0.321073
2251 25 28 -0.0566038 0.13714 84.089 0.181 36.2129 0.318738
2252 793 746 0.0305393 0.0254787 84.089 0.181 36.219 0.370567
2253 712 635 0.0571641 0.0272023 84.089 0.181 36.2277 0.395622
2254 646 619 0.0213439 0.0281097 84.089 0.181 36.2497 0.501926
2255 741 701 0.0277393 0.0263239 84.089 0.181 36.2195 0.520332
2256 787 705 0.0549598 0.0258499 84.089 0.181 36.3763 0.537055
2257 629 612 0.0136986 0.028384 84.089 0.181 36.5984 0.545253
2258 786 767 0.0122344 0.0253736 84.089 0.181 37.5027 0.476244
2259 790 712 0.0519308 0.0257679 84.089 0.181 37.7188 0.459409
2260 253 244 0.0181087 0.0448488 84.089 0.181 37.8608 0.491486
2275 169 143 0.0833333 0.0564169 84.089 0.181 40.4517 0.398745
2276 375 383 -0.0105541 0.0363196 84.089 0.181 40.5627 0.426414
2302 37 54 -0.186813 0.102983 84.089 0.181 22.562 0.398868
2303 805 732 0.0474951 0.0254784 84.089 0.181 21.7765 0.191776
