#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 31 22 0.169811 0.135366 86.488 0.08 42.1527 0.13219
2614 14 14 0 0.188982 86.488 0.08 42.5043 0.181557
2615 29 24 0.0943396 0.136748 86.488 0.08 42.9505 0.134733
2616 18 23 -0.121951 0.155008 86.488 0.08 43.1854 0.152856
2617 25 29 -0.0740741 0.135709 86.488 0.08 43.1932 0.146682
2618 34 34 0 0.121268 86.488 0.08 43.2011 0.126183
2619 27 19 0.173913 0.145195 86.488 0.08 43.3094 0.15699
2620 33 25 0.137931 0.130051 86.488 0.08 43.461 0.136894
2621 24 24 0 0.144338 86.488 0.08 43.3917 0.142946
2622 25 17 0.190476 0.151478 86.488 0.08 43.1976 0.153194
2623 12 11 0.0434783 0.208317 86.488 0.08 43.019 0.217073
2624 29 28 0.0175439 0.132433 86.488 0.08 42.8801 0.144247
2625 32 38 -0.0857143 0.119083 86.488 0.08 42.8441 0.125186
2626 32 30 0.0322581 0.126934 86.488 0.08 42.8589 0.138244
2627 18 36 -0.333333 0.1283 86.488 0.08 42.9307 0.13298
2628 15 18 -0.0909091 0.173357 86.488 0.08 42.9858 0.174602
2629 34 28 0.0967742 0.126404 86.488 0.08 43.1553 0.126739
2630 4 1 0.6 0.357771 86.488 0.08 43.3293 0.380948
2631 43 30 0.178082 0.11517 86.488 0.08 43.4722 0.125418
2632 17 15 0.0625 0.176431 86.488 0.08 43.7254 0.183509
2633 26 32 -0.103448 0.130602 86.488 0.08 44.3102 0.132691
2634 4 8 -0.333333 0.272166 86.488 0.08 45.0118 0.268296
2635 48 42 0.0666667 0.105175 86.488 0.08 46.5755 0.108391
2637 28 17 0.244444 0.144549 86.488 0.08 46.2468 0.150194
2638 21 23 -0.0454545 0.1506 86.488 0.08 45.9537 0.152733
2646 21 28 -0.142857 0.141392 86.488 0.08 45.1915 0.137014
2647 18 25 -0.162791 0.150464 86.488 0.08 44.9057 0.128088
2648 16 27 -0.255814 0.147424 86.488 0.08 44.6157 0.134605
2649 3 6 -0.333333 0.31427 86.488 0.08 44.421 0.301702
2650 22 16 0.157895 0.160187 86.488 0.08 44.6201 0.134158
2651 19 20 -0.025641 0.160076 86.488 0.08 45.288 0.139201
2659 22 19 0.0731707 0.155755 86.488 0.08 45.3045 0.145406
2660 22 17 0.128205 0.158807 86.488 0.08 45.1988 0.137077
2661 26 18 0.181818 0.148243 86.488 0.08 44.9949 0.137553
2662 8 10 -0.111111 0.234243 86.488 0.08 44.712 0.239328
2667 24 19 0.116279 0.151464 86.488 0.08 44.3272 0.134271
2668 20 23 -0.0697674 0.152127 86.488 0.08 44.245 0.135514
2669 22 28 -0.12 0.140399 86.488 0.08 44.3644 0.120143
2670 27 16 0.255814 0.147424 86.488 0.08 44.4835 0.136811
2671 24 17 0.170732 0.153881 86.488 0.08 44.466 0.134126
2674 31 18 0.265306 0.137738 86.488 0.08 44.2706 0.131825
2676 16 22 -0.157895 0.160187 86.488 0.08 44.2098 0.138458
2677 16 23 -0.179487 0.157528 86.488 0.08 44.4078 0.149741
2678 2 1 0.333333 0.544331 86.488 0.08 44.4964 0.501103
2679 31 23 0.148148 0.134581 86.488 0.08 44.5843 0.133668
2680 26 23 0.0612245 0.142589 86.488 0.08 44.7156 0.124655
2681 28 19 0.191489 0.143166 86.488 0.08 44.8091 0.146973
2683 10 11 -0.047619 0.21797 86.488 0.08 44.8997 0.201429
2684 20 16 0.111111 0.165635 86.488 0.08 44.9139 0.160088
