#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 342 318 0.0363636 0.00151415 86.488 0.003114 42.1264 0.00194625
2614 163 145 0.0584416 0.0032412 86.488 0.00455842 42.4968 0.00284901
2615 309 302 0.0114566 0.00163655 86.488 0.00323645 42.9457 0.00202278
2616 287 299 -0.0204778 0.00170613 86.488 0.00330477 43.1855 0.00206548
2617 314 309 0.00802568 0.00160508 86.488 0.00320513 43.1933 0.00200321
2618 427 421 0.00707547 0.00117922 86.488 0.00274721 43.2011 0.00171701
2619 290 258 0.0583942 0.0018217 86.488 0.00341743 43.3203 0.00213589
2620 369 353 0.0221607 0.0013847 86.488 0.00297729 43.4677 0.00186081
2621 272 282 -0.0180505 0.00180476 86.488 0.00339887 43.3944 0.0021243
2622 261 276 -0.027933 0.00186147 86.488 0.00345225 43.1904 0.00215766
2623 171 153 0.0555556 0.00308165 86.488 0.00444444 43.01 0.00277778
2624 319 328 -0.0139104 0.00154545 86.488 0.00314512 42.8817 0.0019657
2625 371 331 0.0569801 0.00142219 86.488 0.00301941 42.8445 0.00188713
2626 364 329 0.0505051 0.00144116 86.488 0.00303895 42.862 0.00189934
2627 378 354 0.0327869 0.00136539 86.488 0.00295689 42.9292 0.00184805
2628 228 246 -0.0379747 0.00210818 86.488 0.00367452 42.9836 0.00229658
2629 368 359 0.0123796 0.00137541 86.488 0.00296704 43.1539 0.0018544
2630 34 28 0.0967742 0.0160533 86.488 0.01016 43.33 0.00635001
2631 402 324 0.107438 0.00136944 86.488 0.00296908 43.4812 0.00185567
2632 141 143 -0.00704225 0.00352104 86.488 0.00474713 43.7251 0.00296695
2633 287 318 -0.0512397 0.00165072 86.488 0.00325246 44.3337 0.00203279
2634 89 107 -0.0918367 0.00508048 86.488 0.00571429 45.0254 0.00357143
2635 564 507 0.0532213 0.000932384 86.488 0.00244453 46.628 0.00152783
2637 382 346 0.0494505 0.00137195 86.488 0.002965 46.2467 0.00185312
2638 300 286 0.0238908 0.001706 86.488 0.00330477 45.953 0.00206548
2646 318 331 -0.0200308 0.00154052 86.488 0.00314027 45.2035 0.00196267
2647 331 372 -0.0583215 0.00142005 86.488 0.00301726 44.9006 0.00188579
2648 275 283 -0.0143369 0.00179193 86.488 0.00338667 44.6043 0.00211667
2649 53 62 -0.0782609 0.00866898 86.488 0.00746004 44.4214 0.00466252
2650 406 406 0 0.00123153 86.488 0.00280745 44.6506 0.00175466
2651 370 349 0.0292072 0.00139023 86.488 0.0029835 45.3183 0.00186469
2659 358 365 -0.00968188 0.00138306 86.488 0.00297523 45.3095 0.00185952
2660 343 362 -0.0269504 0.00141792 86.488 0.00301297 45.2005 0.00188311
2661 299 298 0.00167504 0.00167504 86.488 0.00327418 44.9893 0.00204636
2662 123 139 -0.0610687 0.00380967 86.488 0.00494242 44.7156 0.00308901
2667 379 375 0.00530504 0.00132624 86.488 0.00291343 44.3244 0.00182089
2668 404 385 0.0240811 0.00126706 86.488 0.00284808 44.2424 0.00178005
2669 407 443 -0.0423529 0.00117541 86.488 0.00274398 44.3621 0.00171499
2670 406 392 0.0175439 0.00125294 86.488 0.00283197 44.4805 0.00176998
2671 400 369 0.0403121 0.00129933 86.488 0.00288487 44.46 0.00180305
2674 416 422 -0.0071599 0.00119329 86.488 0.00276355 44.2653 0.00172722
2676 367 383 -0.0213333 0.00133303 86.488 0.00292119 44.2183 0.00182574
2677 306 348 -0.0642202 0.0015259 86.488 0.00312825 44.4073 0.00195515
2678 15 14 0.0344828 0.0344623 86.488 0.0148556 44.4952 0.00928477
2679 367 357 0.0138122 0.00138108 86.488 0.00297318 44.5872 0.00185824
2680 459 439 0.0222717 0.00111331 86.488 0.00266963 44.716 0.00166852
2681 343 334 0.0132939 0.00147697 86.488 0.00307465 44.8086 0.00192166
2683 203 202 0.00246914 0.00246913 86.488 0.00397523 44.9036 0.00248452
2684 329 259 0.119048 0.00168859 86.488 0.00329914 44.9151 0.00206197
2685 314 342 -0.0426829 0.001523 86.488 0.00312348 44.8849 0.00195217
2687 387 339 0.0661157 0.0013744 86.488 0.00296908 44.8447 0.00185567
2688 365 339 0.0369318 0.00141949 86.488 0.00301511 44.787 0.00188445
2689 401 377 0.0308483 0.00128474 86.488 0.00286814 44.7146 0.00179259
2690 259 280 -0.038961 0.00185388 86.488 0.00344584 44.652 0.00215365
2691 360 341 0.0271041 0.00142601 86.488 0.00302156 44.5913 0.00188847
2692 437 432 0.00575374 0.00115073 86.488 0.00271381 44.5354 0.00169613
2693 315 326 -0.0171607 0.00155983 86.488 0.00315981 44.4848 0.00197488
2694 447 452 -0.00556174 0.00111233 86.488 0.00266815 44.6116 0.00166759
2695 431 381 0.0615764 0.00122919 86.488 0.00280745 44.8778 0.00175466
2696 280 287 -0.0123457 0.00176353 86.488 0.00335968 45.0902 0.0020998
2697 378 403 -0.0320102 0.00127975 86.488 0.00286263 45.297 0.00178914
2698 441 433 0.00915332 0.00114412 86.488 0.00270604 45.4964 0.00169128
2699 475 461 0.0149573 0.00106826 86.488 0.00261488 45.6927 0.0016343
2700 486 464 0.0231579 0.00105235 86.488 0.00259554 45.8945 0.00162221
2701 423 431 -0.00936768 0.00117091 86.488 0.00273754 46.0888 0.00171096
2702 476 495 -0.0195675 0.00102967 86.488 0.00256732 46.2847 0.00160458
2703 413 406 0.00854701 0.00122096 86.488 0.00279543 46.4819 0.00174714
2704 392 375 0.0221643 0.00130346 86.488 0.00288863 46.6916 0.0018054
2705 366 360 0.00826446 0.00137736 86.488 0.00296908 46.8897 0.00185567
2706 526 483 0.0426165 0.00099018 86.488 0.00251851 46.9991 0.00157407
2707 267 265 0.0037594 0.00187969 86.488 0.00346844 47.0114 0.00216777
2709 231 260 -0.0590631 0.0020331 86.488 0.00361035 47.03 0.00225647
2710 90 83 0.0404624 0.00577561 86.488 0.00608229 47.0116 0.00380143
