#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 57 53 0.0363636 0.0952832 86.488 0.0076277 42.1546 0.00476731
2614 25 23 0.0416667 0.144212 86.488 0.011547 42.4949 0.00721688
2615 51 64 -0.113043 0.0926527 86.488 0.00746004 42.9625 0.00466252
2616 45 44 0.011236 0.105993 86.488 0.00847998 43.1853 0.00529999
2617 62 59 0.0247934 0.0908811 86.488 0.00727273 43.193 0.00454545
2618 76 71 0.0340136 0.0824309 86.488 0.00659829 43.2012 0.00412393
2619 55 43 0.122449 0.100255 86.488 0.00808122 43.3156 0.00505076
2620 64 51 0.113043 0.0926527 86.488 0.00746004 43.4644 0.00466252
2621 45 52 -0.0721649 0.10127 86.488 0.00812277 43.3991 0.00507673
2622 53 38 0.164835 0.103395 86.488 0.00838628 43.1946 0.00524142
2623 36 19 0.309091 0.128237 86.488 0.0107872 43.0096 0.006742
2624 55 52 0.0280374 0.0966356 86.488 0.00773389 42.8808 0.00483368
2625 64 60 0.0322581 0.0897559 86.488 0.00718421 42.8431 0.00449013
2626 66 60 0.047619 0.088986 86.488 0.00712697 42.8614 0.00445435
2627 46 68 -0.192982 0.091898 86.488 0.00749269 42.9275 0.00468293
2628 35 42 -0.0909091 0.113489 86.488 0.00911685 42.9847 0.00569803
2629 70 59 0.0852713 0.0877244 86.488 0.00704361 43.1557 0.00440225
2630 6 7 -0.0769231 0.276528 86.488 0.022188 43.3297 0.0138675
2631 70 51 0.157025 0.0897813 86.488 0.00727273 43.4752 0.00454545
2632 20 22 -0.047619 0.154128 86.488 0.0123443 43.7298 0.00771517
2633 55 55 0 0.0953463 86.488 0.0076277 44.3173 0.00476731
2634 12 13 -0.04 0.19984 86.488 0.016 45.0153 0.01
2635 97 77 0.114943 0.0753073 86.488 0.00606478 46.5981 0.00379049
2637 71 49 0.183333 0.0897399 86.488 0.00730297 46.2425 0.00456435
2638 54 47 0.0693069 0.0992645 86.488 0.0079603 45.9452 0.00497519
2646 59 69 -0.078125 0.0881182 86.488 0.00707107 45.2082 0.00441942
2647 46 64 -0.163636 0.0940611 86.488 0.0076277 44.8926 0.00476731
2648 54 49 0.0485437 0.0984168 86.488 0.00788263 44.6176 0.00492665
2649 14 14 0 0.188982 86.488 0.0151186 44.4214 0.00944911
2650 62 52 0.0877193 0.0932975 86.488 0.00749269 44.6414 0.00468293
2651 56 54 0.0181818 0.0953305 86.488 0.0076277 45.3223 0.00476731
2659 46 55 -0.0891089 0.0991079 86.488 0.0079603 45.3083 0.00497519
2660 45 61 -0.150943 0.0960157 86.488 0.00777029 45.2022 0.00485643
2661 50 50 0 0.1 86.488 0.008 44.99 0.005
2662 19 35 -0.296296 0.129972 86.488 0.0108866 44.7159 0.00680414
2667 62 54 0.0689655 0.0926266 86.488 0.00742781 44.324 0.00464238
2668 62 66 -0.03125 0.0883452 86.488 0.00707107 44.2407 0.00441942
2669 58 50 0.0740741 0.0959607 86.488 0.007698 44.3638 0.00481125
2670 58 50 0.0740741 0.0959607 86.488 0.007698 44.4821 0.00481125
2671 60 44 0.153846 0.0968907 86.488 0.00784465 44.4615 0.0049029
2674 78 62 0.114286 0.0839617 86.488 0.00676123 44.271 0.00422577
2676 49 50 -0.010101 0.100499 86.488 0.0080403 44.2211 0.00502519
2677 50 52 -0.0196078 0.0989957 86.488 0.00792118 44.3997 0.00495074
2678 3 3 0 0.408248 86.488 0.0326599 44.4946 0.0204124
2679 64 57 0.0578512 0.0907568 86.488 0.00727273 44.5851 0.00454545
2680 56 61 -0.042735 0.0923656 86.488 0.007396 44.7175 0.0046225
2681 47 61 -0.12963 0.0954131 86.488 0.007698 44.8065 0.00481125
2683 35 26 0.147541 0.126636 86.488 0.010243 44.9011 0.00640184
2684 50 42 0.0869565 0.103862 86.488 0.00834058 44.9152 0.00521286
2685 43 48 -0.0549451 0.10467 86.488 0.00838628 44.8832 0.00524142
2687 55 53 0.0185185 0.0962085 86.488 0.007698 44.8442 0.00481125
2688 63 38 0.247525 0.0964073 86.488 0.0079603 44.787 0.00497519
2689 53 40 0.139785 0.102677 86.488 0.00829561 44.7136 0.00518476
2690 29 45 -0.216216 0.113498 86.488 0.00929981 44.6514 0.00581238
2691 42 46 -0.0454545 0.10649 86.488 0.00852803 44.5894 0.00533002
2692 61 64 -0.024 0.089417 86.488 0.00715542 44.5351 0.00447214
