#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 89 78 0.0658683 0.0772143 86.488 0.00619059 42.1447 0.00386912
2614 40 40 0 0.111803 86.488 0.00894427 42.4951 0.00559017
2615 71 84 -0.083871 0.0800389 86.488 0.00642575 42.9576 0.0040161
2616 61 71 -0.0757576 0.0867887 86.488 0.00696311 43.1855 0.00435194
2617 89 79 0.0595238 0.0770149 86.488 0.00617213 43.193 0.00385758
2618 112 100 0.0566038 0.0685702 86.488 0.00549442 43.2011 0.00343401
2619 74 54 0.15625 0.0873027 86.488 0.00707107 43.3137 0.00441942
2620 92 77 0.0887574 0.0766195 86.488 0.00615385 43.4651 0.00384615
2621 68 69 -0.00729927 0.0854335 86.488 0.00683486 43.3982 0.00427179
2622 73 51 0.177419 0.088378 86.488 0.00718421 43.2011 0.00449013
2623 51 32 0.228916 0.10685 86.488 0.00878114 43.0093 0.00548821
2624 79 78 0.00636943 0.0798071 86.488 0.0063847 42.8813 0.00399043
2625 84 79 0.0306748 0.0782892 86.488 0.00626608 42.8442 0.0039163
2626 96 78 0.103448 0.0754031 86.488 0.00606478 42.8605 0.00379049
2627 81 93 -0.0689655 0.0756293 86.488 0.00606478 42.928 0.00379049
2628 50 68 -0.152542 0.0909801 86.488 0.0073646 42.9855 0.00460287
2629 102 91 0.0569948 0.0718646 86.488 0.00575853 43.1565 0.00359908
2630 11 8 0.157895 0.226538 86.488 0.0183533 43.3301 0.0114708
2631 102 76 0.146067 0.0741493 86.488 0.00599625 43.4801 0.00374766
2632 30 39 -0.130435 0.119357 86.488 0.00963087 43.7268 0.00601929
2633 69 79 -0.0675676 0.0820116 86.488 0.00657596 44.3425 0.00410997
2634 21 20 0.0243902 0.156127 86.488 0.0124939 45.0138 0.00780869
2635 136 115 0.0836653 0.0628981 86.488 0.00504956 46.5947 0.00315597
2637 98 84 0.0769231 0.0739053 86.488 0.00592999 46.2443 0.00370625
2638 74 68 0.0422535 0.0838432 86.488 0.00671345 45.9493 0.00419591
2646 76 94 -0.105882 0.0762654 86.488 0.00613572 45.2054 0.00383482
2647 67 95 -0.17284 0.077385 86.488 0.00628539 44.891 0.00392837
2648 63 73 -0.0735294 0.0855172 86.488 0.00685994 44.6122 0.00428746
2649 18 17 0.0285714 0.168962 86.488 0.0135225 44.4209 0.00845154
2650 85 77 0.0493827 0.0784716 86.488 0.00628539 44.6444 0.00392837
2651 86 80 0.0361446 0.0775643 86.488 0.0062092 45.3133 0.00388075
2659 71 79 -0.0533333 0.0815335 86.488 0.00653197 45.3077 0.00408248
2660 79 80 -0.00628931 0.0793036 86.488 0.00634441 45.2024 0.00396526
2661 67 70 -0.0218978 0.0854153 86.488 0.00683486 44.9835 0.00427179
2662 23 39 -0.258065 0.122698 86.488 0.01016 44.7164 0.00635001
2667 95 78 0.0982659 0.0756606 86.488 0.00608229 44.325 0.00380143
2668 89 85 0.0229885 0.0757898 86.488 0.00606478 44.2418 0.00379049
2669 88 85 0.017341 0.0760172 86.488 0.00608229 44.3608 0.00380143
2670 93 73 0.120482 0.0770497 86.488 0.0062092 44.4845 0.00388075
2671 91 76 0.0898204 0.0770695 86.488 0.00619059 44.4606 0.00386912
2674 105 85 0.105263 0.0721446 86.488 0.00580381 44.2694 0.00362738
2676 73 87 -0.0875 0.0787537 86.488 0.00632456 44.2216 0.00395285
2677 82 76 0.0379747 0.0794983 86.488 0.00636446 44.4063 0.00397779
2678 4 3 0.142857 0.374088 86.488 0.0302372 44.4951 0.0188982
2679 86 78 0.0487805 0.0779939 86.488 0.00624695 44.5861 0.00390434
2680 91 91 0 0.0741249 86.488 0.00592999 44.7185 0.00370625
2681 75 87 -0.0740741 0.0783516 86.488 0.00628539 44.8077 0.00392837
2683 51 44 0.0736842 0.102319 86.488 0.00820783 44.9029 0.00512989
2684 79 56 0.17037 0.084808 86.488 0.0068853 44.9154 0.00430331
2685 60 69 -0.0697674 0.0878305 86.488 0.00704361 44.884 0.00440225
2687 76 73 0.0201342 0.0819066 86.488 0.00655386 44.8453 0.00409616
2688 86 58 0.194444 0.0817428 86.488 0.00666667 44.7876 0.00416667
2689 79 75 0.025974 0.0805551 86.488 0.00644658 44.7151 0.00402911
2690 49 67 -0.155172 0.091723 86.488 0.00742781 44.651 0.00464238
2691 62 73 -0.0814815 0.0857801 86.488 0.0068853 44.5894 0.00430331
2692 89 96 -0.0378378 0.0734688 86.488 0.00588172 44.5353 0.00367607
