#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
2613 40 32 0.111111 0.117121 86.488 0.08 42.1763 0.543353
2614 15 16 -0.0322581 0.179512 86.488 0.08 42.5018 0.566383
2615 31 32 -0.015873 0.125972 86.488 0.08 42.9409 0.519493
2616 21 30 -0.176471 0.13783 86.488 0.08 43.1854 0.551556
2617 29 34 -0.0793651 0.125591 86.488 0.08 43.1933 0.518272
2618 42 43 -0.0117647 0.108458 86.488 0.08 43.2009 0.531634
2619 37 20 0.298246 0.126425 86.488 0.08 43.3061 0.541189
2620 36 27 0.142857 0.124696 86.488 0.08 43.4563 0.532542
2621 29 32 -0.0491803 0.127882 86.488 0.08 43.3931 0.569699
2622 30 27 0.0526316 0.13227 86.488 0.08 43.2016 0.544545
2623 18 11 0.241379 0.180204 86.488 0.08 43.0163 0.570028
2624 34 29 0.0793651 0.125591 86.488 0.08 42.8802 0.568647
2625 35 39 -0.0540541 0.116078 86.488 0.08 42.8442 0.556392
2626 36 34 0.0285714 0.119474 86.488 0.08 42.8607 0.540706
2627 27 37 -0.15625 0.123465 86.488 0.08 42.9304 0.558828
2628 17 22 -0.128205 0.158807 86.488 0.08 42.9859 0.581224
2629 42 39 0.037037 0.111035 86.488 0.08 43.1532 0.545106
2630 6 1 0.714286 0.26452 86.488 0.08 43.3285 0.608477
2631 42 34 0.105263 0.114071 86.488 0.08 43.4764 0.533015
2632 17 17 0 0.171499 86.488 0.08 43.7252 0.532272
2633 29 34 -0.0793651 0.125591 86.488 0.08 44.322 0.547839
2634 9 10 -0.0526316 0.229098 86.488 0.08 45.0129 0.595862
2635 48 49 -0.0103093 0.101529 86.488 0.08 46.557 0.576254
2637 39 25 0.21875 0.121973 86.488 0.08 46.2485 0.565305
2638 28 26 0.037037 0.135989 86.488 0.08 45.9514 0.590959
2646 26 29 -0.0545455 0.134639 86.488 0.08 45.1962 0.540151
2647 25 29 -0.0740741 0.135709 86.488 0.08 44.9069 0.56506
