#run A_phys dA_stat
2033 20.5785 -16.9416
2035 -6.655 -14.6748
2042 0.648463 -4.88678
2046 10.3814 -11.0873
2131 0.58617 0.346206
2141 0.367085 0.185317
2143 0.0168187 0.291026
2146 -0.00482015 0.171285
2164 0.127541 0.0895522
2165 0.160889 0.156694
2168 0.255955 0.0781065
2169 0.745508 0.740543
2170 0.239174 0.0833256
2171 0.07469 0.163949
2172 0.122582 0.0875077
2173 0.118079 0.109042
2174 0.281578 0.0934068
2175 0.147003 0.0863949
2176 0.182543 0.152794
2199 0.197826 0.107095
2200 0.000561641 0.088009
2201 0.11503 0.156456
2203 0.138251 0.092385
2204 0.15258 0.0908008
2206 0.223032 0.104578
2208 0.116829 0.152367
2209 0.214256 0.107009
2210 0.15593 0.0951777
2211 0.495998 0.431664
2212 0.30029 0.0804911
2213 0.318074 0.0889261
2214 0.21211 0.0883837
2215 0.249506 0.132656
2216 0.176947 0.0815161
2217 0.107486 0.0859264
2218 -0.325303 0.396296
2219 0.298078 0.0778161
2220 0.515826 0.14292
2221 0.172876 0.0959914
2222 0.105794 0.0923725
2223 0.350894 0.104254
2224 0.20702 0.0909826
2225 0.289951 0.121976
2226 0.0724674 0.101005
2227 0.13109 0.348541
2228 0.14872 0.0729088
2229 0.205751 0.0738654
2230 0.0585343 0.100886
2231 0.221981 0.0971712
2232 0.141571 0.094665
2233 0.201993 0.0990406
2234 0.164529 0.0933378
2235 0.387843 0.139689
2236 0.195116 0.0937432
2237 0.05867 0.0832963
2238 0.525151 0.102675
2239 0.178264 0.0934307
2240 0.0926222 0.11732
2241 0.282087 0.101237
2242 0.198491 0.099474
2243 -0.11901 0.179595
2244 0.221939 0.089393
2245 0.238227 0.106822
2246 0.255712 0.0919424
2247 0.103935 0.247058
2248 -0.0586559 0.135356
2250 0.302069 0.112042
2251 0.196968 0.468542
2252 0.109649 0.0905151
2253 0.189997 0.0975912
2254 0.130093 0.0998255
2255 0.132072 0.0937004
2256 0.153335 0.0914715
2257 0.0512169 0.100658
2258 0.102437 0.0867584
2259 0.206531 0.0875608
2260 0.112795 0.15278
2275 0.363222 0.181739
2276 0.0220075 0.114015
2302 -0.923581 0.574897
2303 0.225068 0.15218
2304 0.459454 0.143955
2305 0.41312 0.201832
2306 0.0720587 0.358449
2307 0.244339 0.18753
2309 0.157548 0.14267
2310 0.286326 0.27276
2313 0.198007 0.126195
2314 0.22513 0.124443
2316 0.2231 0.101974
2318 0.169686 0.0970686
2319 0.370974 0.10276
2320 0.0596524 0.2512
2321 0.176073 0.112836
2322 0.114139 0.115178
2323 0.046983 0.129183
