#run A_phys dA_stat
2033 9.51174 -21.2359
2035 -10.2044 -19.0299
2042 3.37437 -6.09164
2046 2.79306 -14.1338
2131 0.341192 0.459838
2141 0.270719 0.23024
2143 -0.506818 0.383239
2146 0.160482 0.217677
2164 0.0327146 0.113538
2165 0.0978559 0.204344
2168 0.372395 0.100166
2169 0.972534 0.865546
2170 0.291087 0.106338
2171 0.236966 0.210871
2172 0.148939 0.11043
2173 -0.0590992 0.140783
2174 0.311078 0.122177
2175 0.153781 0.108422
2176 0.0434983 0.195021
2199 0.164884 0.137563
2200 0.0967366 0.111554
2201 0.300135 0.202071
2203 0.056279 0.118105
2204 0.245735 0.115152
2206 0.262186 0.133158
2208 0.00977389 0.195031
2209 0.14353 0.136526
2210 0.140888 0.120353
2211 -0.327127 0.576752
2212 0.307897 0.102066
2213 0.137181 0.113682
2214 0.297603 0.112372
2215 0.32369 0.175459
2216 0.117384 0.103923
2217 0.0269746 0.108787
2218 -0.591913 0.482942
2219 0.323978 0.0991397
2220 0.634309 0.182364
2221 -0.0112685 0.12407
2222 0.0105325 0.117984
2223 0.366925 0.131386
2224 0.193886 0.115944
2225 0.030886 0.157406
2226 0.122693 0.12622
2227 -0.0462013 0.432587
2228 0.245277 0.092171
2229 0.212368 0.0948144
2230 0.0043716 0.130067
2231 0.383537 0.122613
2232 0.146258 0.119848
2233 0.102681 0.126114
2234 0.1141 0.119305
2235 0.529838 0.179725
2236 0.191223 0.119107
2237 0.0770981 0.10509
2238 0.353356 0.133825
2239 0.245672 0.11902
2240 -0.00541608 0.150933
2241 0.295371 0.1299
2242 0.114971 0.129115
2243 0.0590636 0.238282
2244 0.156643 0.116629
2245 0.0258391 0.137305
2246 0.203032 0.117887
2247 0.0517985 0.30328
2248 0.189917 0.171181
2250 0.369169 0.143536
2251 -0.127004 0.707737
2252 0.0863017 0.114243
2253 0.210464 0.123706
2254 0.0241914 0.125554
2255 0.0248344 0.117835
2256 0.192851 0.118197
2257 0.154598 0.125813
2258 -0.00616431 0.109805
2259 0.173741 0.112286
2260 0.135962 0.198339
2275 0.30976 0.232843
2276 -0.0640719 0.150331
2302 -1.44621 0.736368
2303 0.267982 0.193067
2304 0.424004 0.181059
2305 0.321387 0.24978
2306 -0.187196 0.471737
2307 0.386084 0.235515
2309 0.217752 0.180716
2310 0.371455 0.353396
2313 0.278032 0.159191
2314 0.328664 0.156044
2316 0.14659 0.129795
2318 -0.0960854 0.123381
2319 0.498608 0.129578
2320 0.361933 0.303616
2321 -0.0448499 0.141447
2322 0.0478899 0.146514
2323 -0.0815252 0.163014
