#run A_phys dA_stat
2033 -13.3703 -40.8277
2035 11.5263 -31.227
2042 4.13007 -11.55
2046 -2.46107 -24.3633
2131 -0.888467 0.936719
2141 -0.415709 0.489956
2143 0.536747 0.783457
2146 -0.125427 0.473724
2164 -0.163102 0.232887
2165 -0.277353 0.41681
2168 -0.575334 0.20644
2169 -1.73722 1.79993
2170 -0.408167 0.224869
2171 0.167943 0.459276
2172 -0.207092 0.238327
2173 0.0951452 0.310925
2174 -1.07404 0.263027
2175 -0.373224 0.241456
2176 -0.658833 0.42254
2199 -0.372666 0.238705
2200 -0.199294 0.196359
2201 0.177876 0.366524
2203 -0.526352 0.209579
2204 -0.353347 0.210857
2206 -0.353341 0.237445
2208 -0.0688393 0.338299
2209 -0.250654 0.223717
2210 -0.0364641 0.201837
2211 0.747274 0.87126
2212 -0.352595 0.168127
2213 -0.44542 0.191291
2214 -0.642482 0.196086
2215 -0.546651 0.305628
2216 -0.0189215 0.186839
2217 -0.191917 0.197625
2218 0.260845 0.929657
2219 -0.515119 0.17702
2220 -0.918045 0.319419
2221 -0.443542 0.209907
2222 -0.191774 0.195442
2223 -0.534063 0.214202
2224 -0.214874 0.177586
2225 -0.231212 0.247491
2226 -0.113931 0.200146
2227 0.72308 0.647663
2228 -0.285416 0.153423
2229 -0.436621 0.151341
2230 0.249675 0.204727
2231 -0.387491 0.189049
2232 -0.257822 0.184397
2233 -0.254787 0.201362
2234 -0.334598 0.207852
2235 -0.614377 0.314004
2236 -0.472668 0.200081
2237 -0.231895 0.179128
2238 -0.824113 0.239695
2239 -0.275104 0.222648
2240 0.0781268 0.271321
2241 -0.299662 0.232833
2242 0.0101903 0.219091
2243 -0.17503 0.397047
2244 -0.451407 0.199097
2245 -0.228378 0.240146
2246 -0.282453 0.208085
2247 -0.101684 0.556048
2248 -0.223342 0.316041
2250 -0.235159 0.269168
2251 0.758829 1.30128
2252 -0.256905 0.218225
2253 -0.243086 0.252177
2254 -0.00512894 0.226357
2255 -0.219733 0.197386
2256 -0.186861 0.194889
2257 -0.0854621 0.221319
2258 -0.074941 0.203523
2259 -0.369558 0.204284
2260 -0.666848 0.359057
2275 -0.634875 0.417474
2276 0.0137572 0.25447
2302 1.63944 1.33341
2303 -0.384005 0.297962
2304 -0.799913 0.246553
2305 -0.767227 0.309767
2306 1.10743 0.739658
2307 -0.27426 0.432461
2309 0.0156002 0.323299
2310 0.329236 0.625519
2313 -0.411933 0.326713
2314 -0.313297 0.31843
2316 -0.249927 0.237385
2318 -0.0516153 0.225446
2319 -0.310741 0.236308
2320 -0.306969 0.564872
2321 0.0908256 0.249696
2322 -0.0056019 0.244774
2323 0.0239589 0.270038
