#run A_phys dA_stat
2033 -0.00926138 -21.4693
2035 -2.09824 -16.8399
2042 3.87026 -6.36303
2046 -5.55144 -13.7048
2131 0.285663 0.502938
2141 0.162602 0.246426
2143 -0.829725 0.418872
2146 0.11236 0.232554
2164 0.0390428 0.120881
2165 0.082349 0.218359
2168 0.373271 0.106035
2169 1.43134 0.828445
2170 0.0487969 0.115181
2171 0.0540279 0.224918
2172 0.0662596 0.119344
2173 -0.227026 0.150432
2174 0.300473 0.13111
2175 0.184173 0.114399
2176 0.330194 0.20891
2199 0.0913211 0.148056
2200 0.143788 0.118991
2201 -0.0822231 0.219841
2203 0.207362 0.124819
2204 0.259604 0.123566
2206 0.200906 0.145159
2208 0.0551958 0.203474
2209 0.127399 0.144797
2210 0.127796 0.126929
2211 -0.633169 0.585469
2212 0.294385 0.10835
2213 0.107581 0.122402
2214 0.401551 0.119314
2215 0.29388 0.18525
2216 0.0562159 0.110111
2217 0.0912276 0.117257
2218 -0.390467 0.544161
2219 0.238881 0.10544
2220 0.492011 0.192623
2221 0.190452 0.133237
2222 0.13625 0.125657
2223 0.143542 0.14259
2224 0.0277526 0.122752
2225 0.00759877 0.167792
2226 0.109362 0.134864
2227 -0.262592 0.448109
2228 0.178535 0.100203
2229 0.266713 0.100387
2230 -0.132814 0.140086
2231 0.351747 0.131821
2232 0.0924015 0.129749
2233 0.149973 0.136065
2234 0.156576 0.126706
2235 0.478648 0.184626
2236 0.237857 0.125982
2237 0.102035 0.112018
2238 0.495483 0.141788
2239 0.1166 0.126513
2240 -0.103986 0.158742
2241 0.214745 0.137924
2242 0.123878 0.135798
2243 -0.140846 0.254177
2244 0.260653 0.121983
2245 0.0352738 0.142787
2246 0.216241 0.122159
2247 -0.256055 0.309749
2248 0.11675 0.185137
2250 0.157048 0.156383
2251 0.312721 0.762719
2252 0.175441 0.120676
2253 0.0281568 0.132016
2254 -0.018334 0.131938
2255 0.117532 0.123067
2256 0.167272 0.12472
2257 0.0439037 0.134137
2258 -0.104699 0.116444
2259 0.263274 0.118563
2260 0.0902187 0.214627
2275 0.114666 0.252883
2276 0.0589533 0.156728
2302 -1.03773 0.778785
2303 0.337974 0.206932
2304 0.465348 0.194085
2305 0.634993 0.262169
2306 -0.35621 0.517514
2307 0.358446 0.24954
2309 0.0218271 0.189348
2310 0.266734 0.377338
2313 0.163838 0.167011
2314 0.116095 0.172931
2316 0.178702 0.137932
2318 0.0407886 0.130607
2319 0.307967 0.136717
2320 0.182917 0.328671
2321 -0.088921 0.148854
2322 -0.0546012 0.153296
2323 0.0569046 0.17504
